intron_id	logFC	logCPM	F	PValue	FDR	contrast	significant	contrast_group1_mean_count	contrast_group2_mean_count	contrast_group1_mean_logCPM	contrast_group2_mean_logCPM	contrast_group1_mean_fitted_logCPM	contrast_group2_mean_fitted_logCPM	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr7:103128793-103149278^CT--AC^OK	0.0367489804342551	9.57213198017381	2.48745507007644	0.164717428735425	0.7407469659808	perturb_vs_control	False	11.3333333333333	7.0	9.81205967899833	9.22752625813044	9.81447466246527	9.23063685165054	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:235792126-235793502^CT--AC^OK	-0.0034918674439781	12.0759290317755	2.4484704806785	0.167165659431258	0.7407469659808	perturb_vs_control	False	52.3333333333333	70.3333333333333	11.8415694838614	12.2320995039738	11.842108063997	12.2324234490998	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:36201162-36207169^CT--AC^OK	-0.0126288479417608	10.9069251176175	2.44368903253175	0.167549908971848	0.7407469659808	perturb_vs_control	False	20.3333333333333	32.0	10.4963930771953	11.1647819459115	10.500782574037	11.1648102095913	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:11834031-11834235^GT--AG^OK	-0.0014599626380845	12.6557630042469	2.4098309381345	0.170053600938353	0.743984504105294	perturb_vs_control	False	84.0	101.333333333333	12.5184460804358	12.766038948318	12.5186023897148	12.766055518041	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:79365719-79366054^CT--AC^OK	0.0185584808994714	10.4249246549499	2.37322737163499	0.172946831338847	0.748841950126968	perturb_vs_control	False	22.3333333333333	14.0	10.6830341065483	10.0194216071411	10.6841557202264	10.0239771077794	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:153776165-153776517^GT--AG^OK	0.0048656260025915	11.4543970285673	2.28881413627213	0.179579824725616	0.76962782025264	perturb_vs_control	False	44.3333333333333	34.0	11.6205900079533	11.2333933557417	11.6209853423564	11.2338351002896	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:49134166-49134638^GT--AG^OK	0.0067930838948375	11.1059614507606	2.25034618414565	0.182769359988507	0.771296104741194	perturb_vs_control	False	34.6666666666667	26.0	11.2831293858978	10.8686197708046	11.2836237353877	10.8693029071454	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:18761577-18779009^GT--AG^OK	-0.131888812046176	8.9978873530923	2.17720183536976	0.185276821549431	0.771296104741194	perturb_vs_control	False	3.0	8.0	8.29760988287366	9.32915688474571	8.33125098611377	9.33846509138148	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:227325428-227330625^GT--AG^OK	0.0019471348863233	12.4397484498983	2.21820676872841	0.185478348997287	0.771296104741194	perturb_vs_control	False	88.0	71.0	12.5829545669911	12.2553492895987	12.5831230230017	12.2555149094138	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:101698539-101790719^GT--AG^OK	0.0113568042798956	10.8897570384076	2.15250368325866	0.191252629476964	0.771333648961572	perturb_vs_control	False	31.0	20.6666666666667	11.1436915979426	10.5084708679832	11.1438574351421	10.5121689073788	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:62451934-62467130^GT--AG^OK	-0.0093196502710309	11.3004714438927	2.1340838156159	0.192896480890191	0.771333648961572	perturb_vs_control	False	27.3333333333333	42.6666666666667	10.8794613146371	11.5586660299585	10.8835504971612	11.5586728377098	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:76260029-76260116^GT--AG^OK	0.0207450495766893	10.483325137195	2.12673212468049	0.193664959374662	0.771333648961572	perturb_vs_control	False	24.0	14.0	10.745287960406	9.98712806528903	10.7477254077547	9.99420070365448	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:11732273-11903816^CT--AC^OK	0.0226292541978364	9.99789772395187	2.12386536206701	0.193963579139666	0.771333648961572	perturb_vs_control	False	15.6666666666667	10.3333333333333	10.2128840203088	9.67642682324161	10.2150154347985	9.67917534834304	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:28675486-28676156^GT--AG^OK	0.0035813769090386	12.0834847562788	2.11442684635708	0.194669920928397	0.771333648961572	perturb_vs_control	False	71.0	52.3333333333333	12.2266394319701	11.8368579468353	12.227695931107	11.8369452219712	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:50026468-50029724^GT--AG^OK	-0.0037561925464508	12.69087495629	2.06863981042516	0.198929741320683	0.775598869419807	perturb_vs_control	False	72.6666666666667	117.333333333333	12.2140214111552	12.9220137322568	12.2158812816719	12.9224580506913	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:113096018-113096221^GT--AG^OK	-0.0053547800226854	11.1499001955152	2.06334782961536	0.199439709279379	0.775598869419807	perturb_vs_control	False	27.6666666666667	35.0	10.9852638215429	11.2805843283797	10.9856290805974	11.2807800846089	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:123484273-123485632^CT--GC^OK	-0.0264141809466402	9.71548769948501	2.01135181952782	0.20470468894051	0.780201635464661	perturb_vs_control	False	8.33333333333333	12.3333333333333	9.44241021263775	9.91523304654709	9.44563783648585	9.91564988664252	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:22329129-22329212^GT--AG^OK	0.0041581142715164	11.99392343139	1.96274949952319	0.209309106034532	0.780201635464661	perturb_vs_control	False	67.3333333333333	48.3333333333333	12.1309723888242	11.723687970811	12.1324433334687	11.7238348814313	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:204247461-204248820^CT--AC^OK	-0.0115970954351448	10.7251962480636	1.95182782214492	0.210453444480202	0.780201635464661	perturb_vs_control	False	18.6666666666667	27.0	10.4414817500348	10.8828862005263	10.4432414779435	10.8848780736074	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:68571105-68574108^GT--AG^OK	-0.0058142469150182	11.9979134632606	1.92621077847335	0.213073051022276	0.780201635464661	perturb_vs_control	False	45.0	71.0	11.5351899281092	12.2646459390101	11.5385057817426	12.2646785733756	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:10368539-10371140^GT--AG^OK	-0.0086429668579056	11.6353352934652	1.90616546059118	0.215188271242712	0.780201635464661	perturb_vs_control	False	33.3333333333333	56.0	11.0993739733004	11.9344779296925	11.1048180527384	11.93449700441	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:120127852-120131617^GT--AG^OK	-0.0235039797229685	10.5172803225063	1.90612244923252	0.215393127282109	0.780201635464661	perturb_vs_control	False	13.6666666666667	25.3333333333333	9.91846036941238	10.8410331224117	9.93175348478849	10.841412650866	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:19068226-19122127^CT--AC^OK	0.0362942229059492	9.41293272624311	1.90858314742278	0.215409782914077	0.780201635464661	perturb_vs_control	False	9.66666666666667	6.33333333333333	9.59934254293961	9.13736586204815	9.60420339919502	9.13769834554393	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:12941125-12943587^GT--AG^OK	0.0474578366470354	10.0910159425647	1.89652852053623	0.216578166942517	0.780201635464661	perturb_vs_control	False	19.6666666666667	8.33333333333333	10.5204754750829	9.1557276618764	10.5215547612651	9.19001230382333	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:50080932-50084071^GT--AG^OK	0.0017769491204684	12.4890477569019	1.88579184622969	0.217341884165155	0.780201635464661	perturb_vs_control	False	90.6666666666667	74.0	12.6172713606916	12.3161166528786	12.6175072769702	12.3162396675374	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:147945052-147945533^GT--AG^OK	-0.004680028647464	11.7914809247694	1.86661181490947	0.219417889731362	0.780978929552305	perturb_vs_control	False	42.0	58.0	11.5118501061968	11.9585170310455	11.5131885840981	11.9589410206348	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:77200674-77203569^GT--AG^OK	0.0018334056450545	12.3764431576913	1.84785163189628	0.221467788551429	0.781651018416808	perturb_vs_control	False	83.3333333333333	68.6666666666667	12.5059778191662	12.2102398385345	12.5061590374312	12.2103851774605	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:128177921-128178467^GT--AG^OK	-0.0143663072424267	10.6145732968509	1.82971389381039	0.223539049682769	0.78238667388969	perturb_vs_control	False	16.6666666666667	25.3333333333333	10.2527260768916	10.8282131029649	10.2575675376796	10.8290959503232	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:63699349-63700983^CT--AC^OK	-0.0282213125737028	9.67596197311974	1.76468858106563	0.231218936169404	0.802578125546693	perturb_vs_control	False	8.0	12.0	9.37824315118393	9.8843745777193	9.38374378611055	9.88457247218254	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:99557417-99558048^CT--AC^OK	-0.0114844231426904	10.5060354673073	1.69928595477053	0.238802589740915	0.815223973989553	perturb_vs_control	False	16.3333333333333	22.3333333333333	10.2761991608604	10.6556574917891	10.2776929233792	10.6569417181159	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:62810033-62819515^GT--AG^OK	-0.0173662131564163	9.91543324617274	1.69018535940171	0.240001007575589	0.815223973989553	perturb_vs_control	False	10.3333333333333	14.0	9.7209080404973	10.0670905230494	9.72153962065074	10.0679208616067	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:20495276-20503350^CT--AC^OK	-0.0277029844352305	9.91543441543351	1.67682132876602	0.241816390956606	0.815223973989553	perturb_vs_control	False	9.33333333333333	15.0	9.5272666361062	10.1286072754023	9.53559698715573	10.1311562510472	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:55086039-55089626^CT--AC^OK	-0.0570850210296036	9.67597169149506	1.66615627219811	0.242626182734986	0.815223973989553	perturb_vs_control	False	6.33333333333333	13.6666666666667	8.97776861888993	9.97688320974544	9.00618673355515	9.9821685717989	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:28688219-28689353^GT--AG^OK	0.0021411135232116	12.4129373367388	1.64528889753999	0.245535258112598	0.818450860375327	perturb_vs_control	False	87.0	69.0	12.5282747210158	12.2274026100468	12.5289376249186	12.2273965190916	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:42881083-42883450^GT--AG^OK	0.0180903938960795	10.494711740863	1.62040640991315	0.248862157514866	0.823008709891682	perturb_vs_control	False	23.6666666666667	14.6666666666667	10.7452680235933	10.0245664402023	10.747042676116	10.0328332984093	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:53305720-53322046^GT--AG^OK	-0.0131204346831574	10.7728486404818	1.58726867649966	0.253176342413044	0.8307348735428	perturb_vs_control	False	18.6666666666667	28.6666666666667	10.3931520358716	10.9530973715492	10.3978581510931	10.9553771594856	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:72940517-72940816^GT--AG^OK	0.0571875240823192	10.013844335825	1.56590089635589	0.255671033323562	0.832417317797643	perturb_vs_control	False	19.0	7.33333333333333	10.4828226376122	8.93592204154411	10.4835130215775	8.98550968310197	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:134374719-134374971^GT--AG^OK	-0.0143701267192828	10.0910042077452	1.54513869287861	0.258945736901281	0.835063173766282	perturb_vs_control	False	12.0	16.0	9.90093609174796	10.230888692335	9.90172365908642	10.2319769110558	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:31713436-31753765^GT--AG^OK	-0.0166625431998546	9.99789788722097	1.53105761849572	0.260929347098156	0.835063173766282	perturb_vs_control	False	11.0	15.0	9.7927153287955	10.1401738025029	9.79368881657009	10.1419222616006	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:65849583-65849919^GT--AG^OK	0.00433068204552	11.3825568748285	1.49481658845932	0.265975864091051	0.835063173766282	perturb_vs_control	False	41.3333333333333	33.0	11.5083654967455	11.2028694102435	11.5092309893013	11.2030065210087	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:57731471-57731555^CT--AC^OK	0.024394028281739	9.86359494037084	1.48372510551282	0.267792428133013	0.835063173766282	perturb_vs_control	False	14.0	9.33333333333333	10.0152628350618	9.56667871692436	10.0221350181553	9.56837667701252	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:74845272-74848114^CT--AC^OK	-0.0177505230371836	9.77282697614477	1.47406361612228	0.269129881437537	0.835063173766282	perturb_vs_control	False	9.33333333333333	12.3333333333333	9.59984060920418	9.92054195466298	9.60039776339723	9.920575051588	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:87392843-87398242^GT--AG^OK	-0.0248694050611989	9.69586480450899	1.47288999711993	0.269417450145255	0.835063173766282	perturb_vs_control	False	8.33333333333333	12.0	9.42909829108913	9.87677162509824	9.4337851176267	9.87757826317887	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:120776665-120781042^GT--AG^OK	-0.0025462395476637	12.0058722956302	1.44258432545274	0.273654554606839	0.835063173766282	perturb_vs_control	False	52.3333333333333	64.3333333333333	11.8365215071216	12.1264187277437	11.8371563460119	12.1264589398782	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:38867611-38873017^CT--AC^OK	0.0035456777983301	11.3640259347201	1.42854861852239	0.27577975182292	0.835063173766282	perturb_vs_control	False	40.0	33.3333333333333	11.488721918863	11.2136383813264	11.4889315744494	11.2138610492148	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:11082847-11083880^CT--AC^OK	0.0038537316562567	11.2339588488396	1.42637570397706	0.276111699740129	0.835063173766282	perturb_vs_control	False	36.3333333333333	30.3333333333333	11.356616306918	11.0889429889677	11.3568485562228	11.0890758490155	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:112879199-112881771^GT--AG^OK	-0.0266633032073671	9.59349770846543	1.42667055332045	0.276366145603603	0.835063173766282	perturb_vs_control	False	7.66666666666667	11.0	9.33951341955612	9.77061893932521	9.34393278291684	9.77144828546651	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:43132688-43138848^GT--AG^OK	-0.0019764722691729	11.9776992043908	1.39332076613112	0.281208516913606	0.837945401467398	perturb_vs_control	False	52.6666666666667	61.6666666666667	11.8725342269205	12.0591891137233	11.872633193789	12.05935617997	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:196847201-196847946^CT--AC^OK	-0.0158869460350281	10.5504299384686	1.36008267109715	0.286580010884657	0.837945401467398	perturb_vs_control	False	15.6666666666667	24.3333333333333	10.1352767965514	10.7626389495304	10.143426043843	10.7640276077027	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:152998630-153002426^CT--AC^OK	-0.0022114200070248	12.196009610829	1.3564155867835	0.287072325266716	0.837945401467398	perturb_vs_control	False	60.0	73.6666666666667	12.0279031850018	12.3097053970734	12.0284552735496	12.3098304435455	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:82992047-83008547^CT--AC^OK	0.0057206996718389	11.2742166452524	1.33984903709471	0.289773549496832	0.837945401467398	perturb_vs_control	False	39.0	29.6666666666667	11.45870582967	10.9956186634598	11.4588022888319	10.9977775263652	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:47941814-47943305^GT--AG^OK	-0.0052639184069334	11.5059923374062	1.33940995317602	0.28984214878529	0.837945401467398	perturb_vs_control	False	34.6666666666667	46.6666666666667	11.2641345364865	11.609548717141	11.2651737948562	11.6110758478058	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:236497488-236507256^CT--AC^OK	-0.0018533624832927	12.142670959356	1.33087889249388	0.29123923524092	0.837945401467398	perturb_vs_control	False	59.0	69.6666666666667	12.0257078344232	12.2269227996006	12.0258763697433	12.2271119713585	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:140558822-140560638^CT--AC^OK	0.0106382783559463	10.5172657962548	1.3308349354833	0.291285782414857	0.837945401467398	perturb_vs_control	False	22.3333333333333	16.6666666666667	10.7017934033608	10.2498949614462	10.7021218495612	10.252958109902	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:52353809-52354250^GT--AG^OK	0.0028150666176627	11.6198036244464	1.3038960645712	0.295744028135036	0.844982937528675	perturb_vs_control	False	48.0	40.3333333333333	11.7314594427358	11.4776525809078	11.7318224385437	11.4777509280966	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:71674399-71676688^GT--AG^OK	-0.0029780364751852	12.1170809236271	1.29083540993737	0.297959151167034	0.845559753311852	perturb_vs_control	False	55.0	71.3333333333333	11.8738766945248	12.2645692053926	11.8751358681898	12.2646951242605	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:169488115-169492873^GT--AG^OK	0.0248518007176961	9.63532451210271	1.2581746238885	0.303882555832266	0.855554775553214	perturb_vs_control	False	11.3333333333333	8.0	9.78176981151381	9.39009287695995	9.78676634412047	9.39151742608648	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:46618376-46644278^GT--AG^OK	-0.0156148134438996	10.5060262215256	1.24756549539162	0.305555276983291	0.855554775553214	perturb_vs_control	False	15.3333333333333	23.3333333333333	10.0944209359461	10.6832659598841	10.1020628795972	10.6859418160414	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:58045691-58165787^GT--AG^OK	-0.0059862111871304	10.9736268448089	1.23462081481454	0.307807859321821	0.856154310696457	perturb_vs_control	False	24.3333333333333	30.6666666666667	10.7920384689251	11.094038097862	10.7932574869845	11.0944743789114	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:143267734-143268090^GT--AG^OK	0.0020583913155165	12.1133769777444	1.22148371092068	0.310165484363713	0.857036206794471	perturb_vs_control	False	68.6666666666667	57.3333333333333	12.2448815244844	11.9405153611117	12.2449306184745	11.9410139249266	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:2033843-2036528^GT--AG^OK	-0.0524441088123629	9.20646947917843	1.17763614902112	0.318704174316532	0.863103314479724	perturb_vs_control	False	5.0	8.33333333333333	8.86521814483093	9.31434783937472	8.87286392593569	9.33203356933184	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:37137018-37138269^CT--AC^OK	-0.0022171432644237	12.0605961470147	1.16955805355886	0.319813292157155	0.863103314479724	perturb_vs_control	False	55.0	66.3333333333333	11.920902639947	12.1473291517052	11.921205529618	12.1477126887935	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:171453214-171457970^GT--AG^OK	-0.0046372138981437	11.3640236742112	1.15679425977238	0.322261037013725	0.863103314479724	perturb_vs_control	False	32.3333333333333	41.0	11.1673216571212	11.4833128760661	11.1685927496264	11.4838049954143	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:38417417-38417869^CT--AC^OK	0.0111921192054441	11.3515459344965	1.14713623616518	0.324164241612025	0.863103314479724	perturb_vs_control	False	46.0	26.6666666666667	11.6817759494043	10.6418608237942	11.6819487260952	10.6539310910603	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:172553371-172555868^GT--AG^OK	-0.0019521235855494	12.2099821796415	1.1311941495359	0.327240303373712	0.863103314479724	perturb_vs_control	False	61.3333333333333	73.6666666666667	12.0631129413444	12.3073270428189	12.0635782992542	12.3074870518297	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:131959608-131960519^CT--AC^OK	0.0395543142828992	9.36402714487712	1.13184298111502	0.327470894534638	0.863103314479724	perturb_vs_control	False	9.33333333333333	6.0	9.58690330088909	8.98798643809509	9.58872166582854	9.00217626366499	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:1449328-1450496^CT--AC^OK	0.0098546202257219	12.1463220250651	1.14325583939376	0.329121102859759	0.863103314479724	perturb_vs_control	False	89.0	40.0	12.6037280062422	11.051291988046	12.6038349309605	11.0659331456761	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:132642134-132642676^CT--AC^OK	-0.0145185745649822	9.96546691067687	1.10707471244049	0.332142787044709	0.863103314479724	perturb_vs_control	False	11.0	14.3333333333333	9.7839366752717	10.0913596086202	9.78556204421869	10.092519140159	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:89624398-89626453^CT--AC^OK	-0.0020206724894817	11.8189202040764	1.10558072746887	0.332350940325728	0.863103314479724	perturb_vs_control	False	47.3333333333333	54.6666666666667	11.7161665539444	11.9018782660677	11.7164484988704	11.9018809874206	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:40712294-40712913^CT--AC^OK	0.0193778827257422	10.614599692122	1.1033940143677	0.332911278442179	0.863103314479724	perturb_vs_control	False	26.6666666666667	15.3333333333333	10.7110119942769	10.0593677131614	10.722848176131	10.0680820410187	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:155718444-155737529^GT--AG^OK	-0.0258562729072872	9.82795398557774	1.08001034947592	0.33782725366286	0.867678051305816	perturb_vs_control	False	9.0	13.6666666666667	9.54706964745537	9.85682853702906	9.54870630238666	9.87094093481205	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:413214-431340^GT--AG^OK	-0.0020309849894838	12.0098655004988	1.06910428989011	0.339842696780294	0.867678051305816	perturb_vs_control	False	53.6666666666667	63.3333333333333	11.8818954642105	12.0999526535852	11.8823165952013	12.1000647402238	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:116665827-116668257^CT--AC^OK	-0.0183652297932561	10.2064778038	1.06305519175323	0.341257133785016	0.867678051305816	perturb_vs_control	False	12.3333333333333	18.3333333333333	9.8578409818316	10.3547541535244	9.86556687447279	10.358654031472	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:4872935-4873030^GT--AG^OK	-0.0311044029317923	9.43676946535475	1.05486627475883	0.343239768684011	0.867678051305816	perturb_vs_control	False	6.66666666666667	9.66666666666667	9.17223496341631	9.58084200447225	9.17861568740063	9.58530625896694	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:94546499-94554125^GT--AG^OK	-0.0035902244588162	11.3198262107955	1.0225346848055	0.349804490237979	0.867678051305816	perturb_vs_control	False	32.3333333333333	38.6666666666667	11.191012097126	11.4080162999125	11.191467370875	11.4084097868636	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:69054798-69055174^GT--AG^OK	0.0228956420082375	10.1059365590836	0.999334953662645	0.355156644413642	0.867678051305816	perturb_vs_control	False	17.3333333333333	11.0	10.2348366878734	9.67753698079752	10.2435243425208	9.68761766335676	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:3868054-3869604^GT--AG^OK	-0.0230223071022834	9.61456891990986	0.998968465164321	0.355275133737044	0.867678051305816	perturb_vs_control	False	8.0	11.0	9.41953261600012	9.71353782409246	9.42010777678998	9.71983993286715	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:24595040-24595116^CT--AC^OK	-0.0276717644408516	9.91541124636405	0.992557639597568	0.356737857245224	0.867678051305816	perturb_vs_control	False	9.33333333333333	15.0	9.54984714674094	9.89656559841801	9.555258893628	9.91488564967297	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:3428712-3430406^GT--AG^OK	-0.007057953907374	11.1570547163432	0.956537600293335	0.364734662405223	0.867678051305816	perturb_vs_control	False	26.6666666666667	36.3333333333333	10.8501045849573	11.2825490016814	10.853678152787	11.2840187876648	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:123345571-123350309^CT--AC^OK	-0.0204357583291981	9.75396825405949	0.956129388742672	0.365031535013306	0.867678051305816	perturb_vs_control	False	9.0	12.3333333333333	9.50224925698929	9.91587665652	9.50898393941427	9.91626906351894	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:134174023-134174461^CT--AC^OK	-0.0013662474388333	12.0910042113089	0.93536401009536	0.369725841996606	0.867678051305816	perturb_vs_control	False	58.3333333333333	65.6666666666667	12.0186050446323	12.1483211100969	12.0186315268019	12.1484630266123	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:47261727-47261918^GT--AG^OK	0.0140576272302145	10.2064668068983	0.930119641841245	0.371050249026166	0.867678051305816	perturb_vs_control	False	17.6666666666667	13.0	10.2896120055292	9.96598217228309	10.2956330548245	9.96747141952287	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:133083562-133100986^GT--AG^OK	-0.0045780445420815	10.7154984029519	0.890395034471872	0.38074120140464	0.867678051305816	perturb_vs_control	False	21.0	24.3333333333333	10.6269488209776	10.7962805336009	10.6269946051337	10.7963239172368	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:1729681-1734689^CT--AC^OK	0.0023120961134412	11.5449786302219	0.877525695971962	0.383975613727153	0.867678051305816	perturb_vs_control	False	44.6666666666667	39.0	11.6432855901976	11.427451039559	11.6434239336468	11.4276559880548	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:33195467-33195569^CT--AC^OK	0.0010969768102604	12.335787132478	0.876580152147746	0.384212540535591	0.867678051305816	perturb_vs_control	False	78.0	69.6666666666667	12.4208966168451	12.2344572465244	12.4209795146665	12.2345426511001	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:121714977-121716736^CT--AC^OK	-0.0014879640022014	12.4544145458917	0.86671411217522	0.386734552077114	0.867678051305816	perturb_vs_control	False	73.6666666666667	87.0	12.3286973055819	12.5209967913965	12.3289353489522	12.5213828948162	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:1615035-1616561^CT--AC^OK	-0.0010391688611706	12.61190540719	0.863493938401522	0.387563246691122	0.867678051305816	perturb_vs_control	False	84.0	95.6666666666667	12.5218596471112	12.6701806647351	12.521978955278	12.6703535797282	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:54187906-54188510^CT--AC^OK	0.108117515734293	10.3886838483756	0.881973583808866	0.389370906401973	0.867678051305816	perturb_vs_control	False	18.3333333333333	17.0	10.4206409900527	10.3174546616432	10.4223048917733	10.2964845841334	0.7439665471923537	0.7222222222222222	0.0489300919159715	0.7090777051561364	0.7037037037037037	0.1118615635492232	0.0348888420362172
chr9:113257186-113258693^GT--AG^OK	-0.0010594835215118	12.7130134037653	0.848736585877751	0.391399809328955	0.867678051305816	perturb_vs_control	False	89.6666666666667	103.333333333333	12.5940300954756	12.7900017873186	12.5943520358149	12.7900519001076	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:62311095-62311161^CT--AC^OK	0.0072841462670546	10.4718325998615	0.83680383107089	0.394576255191872	0.867678051305816	perturb_vs_control	False	20.6666666666667	17.0	10.5946582468189	10.3093235920423	10.5952335514901	10.3103745957488	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:44153844-44154072^GT--AG^OK	0.0010583625990186	12.3325891639064	0.830395199579763	0.396256216104488	0.867678051305816	perturb_vs_control	False	77.6666666666667	69.6666666666667	12.4194410198442	12.2309981356027	12.4194660582463	12.2311387839474	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:16758227-16761463^CT--AC^OK	0.02472731608418	9.57213845773195	0.827587056280646	0.397323314534574	0.867678051305816	perturb_vs_control	False	10.6666666666667	7.66666666666667	9.73062975130819	9.28867998699301	9.73394235206019	9.29639523833115	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:59638376-59660218^GT--AG^OK	0.0045430483693123	10.948979727287	0.823258999483938	0.398182844498536	0.867678051305816	perturb_vs_control	False	29.3333333333333	24.6666666666667	11.0420776463128	10.8128984704417	11.0431501676604	10.812996922905	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:50193655-50194339^GT--AG^OK	-0.0031631656734571	11.6506751979715	0.822979543043228	0.398250857228659	0.867678051305816	perturb_vs_control	False	40.6666666666667	49.6666666666667	11.5104264919529	11.6994982544865	11.5106676574464	11.7008513503024	1.0	1.0	0.0	1.0	1.0	0.0	0.0
