	perturb_bc04	perturb_bc05	perturb_bc06	control_bc01	control_bc02	control_bc03
chr1:38867611-38873017^CT--AC^OK	3.676300671907076	3.56953269648137	3.8394523125933104	3.5115454388310208	3.3843902633457743	3.6506582412937387
chr1:41028727-41037361^CT--AC^OK	4.297285406218791	4.034240638152395	4.269697449699962	4.6491870714048655	4.388257184424518	4.52720864451838
chr1:42497214-42498817^GT--AG^OK	3.3141860046725258	3.2771447329921766	2.740840023925201	3.1135153092103742	3.2386784521643803	3.068052935133617
chr1:44002417-44002511^CT--AC^OK	4.757891273005756	4.33729074083249	4.4942386252808095	4.400603020246817	4.66814498514948	4.310799125385514
chr1:46345145-46346920^GT--AG^OK	3.6506582412937387	3.5409593240373143	3.481240089335692	3.7256934272366524	3.979681653901961	3.349904087274605
chr1:46345145-46352867^GT--AG^OK	3.6506582412937387	3.5409593240373143	3.481240089335692	3.7256934272366524	3.979681653901961	3.349904087274605
chr1:52633676-52642862^GT--AG^OK	3.7495040759303713	3.3141860046725258	3.3141860046725258	2.8622008809294686	3.068052935133617	3.2386784521643803
chr1:55086039-55089626^CT--AC^OK	0.9162907318741551	2.5257286443082556	1.7047480922384253	2.1400661634962708	2.6026896854443837	3.0204248861443626
chr1:59638376-59660218^GT--AG^OK	3.6506582412937387	3.349904087274605	3.1135153092103742	3.3141860046725258	3.1986731175506815	3.1570004211501135
chr1:66361794-66363167^GT--AG^OK	3.417726683613366	3.7727609380946383	3.817712325956905	4.0163830207523885	4.151039905898646	3.9219733362813143
chr1:93551046-93552408^GT--AG^OK	2.740840023925201	2.6026896854443837	1.7047480922384253	2.1400661634962708	2.5257286443082556	2.3513752571634776
chr20:13788653-13798460^GT--AG^OK	2.6026896854443837	2.1400661634962708	2.6026896854443837	2.4423470353692043	1.8718021769015913	2.6741486494265287
chr20:15499848-15862744^GT--AG^OK	4.22683374526818	3.7256934272366524	3.8607297110405954	4.269697449699962	4.255612709818223	3.7954891891721947
chr20:1934755-1937319^GT--AG^OK	3.068052935133617	2.740840023925201	2.8622008809294686	3.0204248861443626	2.6741486494265287	2.8622008809294686
chr20:20495276-20503350^CT--AC^OK	1.7047480922384253	2.6741486494265287	2.2512917986064953	2.970414465569701	2.803360380906535	2.3513752571634776
chr20:30391309-30393550^GT--AG^OK	4.069026754237811	3.7954891891721947	3.6506582412937387	3.8815637979434374	3.9982007016691985	3.7727609380946383
chr20:3535337-3540221^GT--AG^OK	3.349904087274605	3.481240089335692	3.676300671907076	2.803360380906535	2.740840023925201	3.2771447329921766
chr20:35476596-35477870^GT--AG^OK	3.7256934272366524	3.1135153092103742	3.0204248861443626	2.970414465569701	3.7954891891721947	3.417726683613366
chr20:35507852-35508034^GT--AG^OK	2.6026896854443837	2.3513752571634776	3.0204248861443626	2.4423470353692043	2.740840023925201	2.4423470353692043
chr20:44585205-44589796^GT--AG^OK	2.6741486494265287	2.4423470353692043	2.3513752571634776	2.6741486494265287	2.0149030205422647	2.5257286443082556
chr20:62311095-62311161^CT--AC^OK	3.068052935133617	2.8622008809294686	3.1986731175506815	2.6026896854443837	2.917770732084279	3.0204248861443626
chr20:63521594-63521667^GT--AG^OK	2.4423470353692043	2.3513752571634776	3.0204248861443626	2.2512917986064953	2.6741486494265287	2.4423470353692043
chr21:14517042-14521149^CT--AC^OK	0.4054651081081644	2.6026896854443837	2.3513752571634776	2.6026896854443837	2.3513752571634776	2.3513752571634776
chr21:17609153-17612698^CT--AC^OK	3.8815637979434374	3.6506582412937387	3.449987545831587	3.6506582412937387	3.597312260588446	3.3843902633457743
chr21:28953377-28956761^CT--AC^OK	3.960813169597578	3.9415818076696905	3.7954891891721947	3.9982007016691985	3.56953269648137	3.7013019741124933
chr21:46285395-46285802^CT--AC^OK	2.8622008809294686	2.8622008809294686	2.740840023925201	2.6026896854443837	3.1135153092103742	2.4423470353692043
chr22:19068226-19122127^CT--AC^OK	2.3513752571634776	1.8718021769015913	2.6026896854443837	2.0149030205422647	1.8718021769015913	1.8718021769015913
chr22:21488382-21491993^CT--AC^OK	2.2512917986064953	2.5257286443082556	2.3513752571634776	2.1400661634962708	2.4423470353692043	1.7047480922384253
chr22:23287279-23288096^GT--AG^OK	3.7495040759303713	3.7013019741124933	3.7495040759303713	3.1986731175506815	3.7256934272366524	3.7013019741124933
chr22:23709868-23714186^CT--AC^OK	3.481240089335692	3.449987545831587	2.917770732084279	3.0204248861443626	3.3141860046725258	3.3843902633457743
chr22:24085152-24087451^GT--AG^OK	3.1986731175506815	3.3141860046725258	2.803360380906535	3.2771447329921766	3.1135153092103742	3.349904087274605
chr22:35262422-35263077^GT--AG^OK	3.5409593240373143	3.2771447329921766	2.803360380906535	2.803360380906535	2.6741486494265287	3.417726683613366
chr22:35768350-35776323^CT--AC^OK	2.0149030205422647	2.0149030205422647	2.0149030205422647	2.5257286443082556	2.1400661634962708	2.6026896854443837
chr22:42168737-42169846^CT--AC^OK	2.6741486494265287	3.5115454388310208	3.56953269648137	3.0204248861443626	3.624340932976365	3.349904087274605
chr22:42518148-42518612^CT--AC^OK	3.2386784521643803	2.0149030205422647	2.8622008809294686	4.151039905898646	3.449987545831587	3.349904087274605
chr22:43339236-43343173^CT--AC^OK	2.3513752571634776	1.8718021769015913	2.0149030205422647	2.803360380906535	2.803360380906535	2.3513752571634776
chr22:46793842-46797443^GT--AG^OK	3.7256934272366524	3.2386784521643803	3.1135153092103742	3.5115454388310208	3.1570004211501135	3.5115454388310208
chr22:49910089-49910433^CT--AC^OK	4.686750172980514	4.197201947661808	4.034240638152395	4.310799125385514	3.9982007016691985	4.350277936359301
chr22:50193655-50194339^GT--AG^OK	3.5409593240373143	3.817712325956905	3.7727609380946383	4.297285406218791	3.56953269648137	3.7256934272366524
chr22:50461870-50461946^CT--AC^OK	3.2386784521643803	3.597312260588446	3.7727609380946383	2.5257286443082556	3.1570004211501135	3.068052935133617
chr2:101008274-101010928^CT--AC^OK	3.3141860046725258	3.417726683613366	3.0204248861443626	3.7727609380946383	3.7727609380946383	3.1986731175506815
chr2:101698539-101790719^GT--AG^OK	3.56953269648137	3.3843902633457743	3.3843902633457743	2.5257286443082556	3.068052935133617	3.3843902633457743
chr2:101888936-101891165^GT--AG^OK	4.483002552013883	4.297285406218791	4.33729074083249	4.297285406218791	4.537961436294641	4.579852378003801
chr2:108719679-108729131^GT--AG^OK	2.1400661634962708	2.740840023925201	2.5257286443082556	2.2512917986064953	1.5040773967762742	3.068052935133617
chr2:111769407-111772340^CT--AC^OK	2.3513752571634776	3.5409593240373143	3.8394523125933104	3.901972669574645	3.7954891891721947	3.597312260588446
chr2:120077092-120077228^GT--AG^OK	2.8622008809294686	3.349904087274605	2.917770732084279	3.5409593240373143	3.7013019741124933	3.417726683613366
chr2:120127852-120131617^GT--AG^OK	1.7047480922384253	3.0204248861443626	2.803360380906535	3.1986731175506815	3.417726683613366	3.1135153092103742
chr2:128157347-128159513^GC--AG^OK	2.4423470353692043	2.803360380906535	2.740840023925201	2.970414465569701	3.0204248861443626	3.449987545831587
chr2:128177921-128178467^GT--AG^OK	2.2512917986064953	3.0204248861443626	3.068052935133617	3.0204248861443626	3.1986731175506815	3.481240089335692
chr2:151474073-151474856^GT--AG^OK	0.4054651081081644	2.1400661634962708	1.8718021769015913	2.6026896854443837	2.5257286443082556	1.7047480922384253
chr2:165354672-165365142^GT--AG^OK	1.7047480922384253	3.3843902633457743	2.803360380906535	3.979681653901961	3.7013019741124933	3.6506582412937387
chr2:169488115-169492873^GT--AG^OK	2.803360380906535	2.0149030205422647	2.4423470353692043	2.0149030205422647	2.3513752571634776	2.0149030205422647
chr2:169631934-169633159^GT--AG^OK	4.460144413937834	4.212127597878484	4.212127597878484	4.7140245909001735	4.197201947661808	4.310799125385514
chr2:171453214-171457970^GT--AG^OK	3.1135153092103742	3.56953269648137	3.7013019741124933	3.9415818076696905	3.676300671907076	3.5115454388310208
chr2:186215091-186456714^CT--AC^OK	2.0149030205422647	1.8718021769015913	2.2512917986064953	2.1400661634962708	2.8622008809294686	2.6026896854443837
chr2:196847201-196847946^CT--AC^OK	2.0149030205422647	3.0204248861443626	3.0204248861443626	3.481240089335692	2.917770732084279	3.1570004211501135
chr2:203016436-203041764^GT--AG^OK	3.6506582412937387	3.1570004211501135	3.417726683613366	3.2771447329921766	3.624340932976365	3.3843902633457743
chr2:203296564-203296757^GT--AG^OK	4.350277936359301	3.7954891891721947	3.8394523125933104	4.085976312551584	4.0163830207523885	3.9982007016691985
chr2:219213952-219214120^CT--AC^OK	4.197201947661808	3.449987545831587	3.624340932976365	3.8394523125933104	3.597312260588446	3.6506582412937387
chr2:219442084-219443107^GT--AG^OK	2.8622008809294686	2.5257286443082556	2.6026896854443837	0.4054651081081644	2.0149030205422647	3.068052935133617
chr2:227325428-227330625^GT--AG^OK	4.5591262474866845	4.590056548178043	4.269697449699962	4.388257184424518	4.324132656254979	4.069026754237811
chr2:231370126-231371512^GT--AG^OK	3.597312260588446	3.0204248861443626	3.624340932976365	2.5257286443082556	3.068052935133617	2.6026896854443837
chr2:236497488-236507256^CT--AC^OK	4.241326752570746	3.960813169597578	4.034240638152395	4.22683374526818	4.42484663185681	4.069026754237811
chr2:240466085-240467623^GT--AG^OK	2.6741486494265287	2.970414465569701	2.1400661634962708	2.1400661634962708	1.5040773967762742	2.0149030205422647
chr2:240744061-240745426^CT--AC^OK	3.8815637979434374	4.310799125385514	4.579852378003801	4.255612709818223	3.979681653901961	4.283586561860629
chr2:24697799-24705085^GT--AG^OK	2.6026896854443837	2.2512917986064953	2.5257286443082556	2.970414465569701	3.1570004211501135	2.5257286443082556
chr2:27435228-27436752^GT--AG^OK	4.034240638152395	3.068052935133617	3.7954891891721947	3.417726683613366	3.817712325956905	2.917770732084279
chr2:29132246-29133654^GT--AG^OK	1.7047480922384253	2.803360380906535	2.970414465569701	2.4423470353692043	2.6741486494265287	2.6741486494265287
chr2:37137018-37138269^CT--AC^OK	4.212127597878484	3.960813169597578	3.8394523125933104	4.241326752570746	3.9219733362813143	4.388257184424518
chr2:58850607-58924544^GT--AG^OK	3.597312260588446	3.597312260588446	3.068052935133617	3.5115454388310208	3.1570004211501135	3.5115454388310208
chr2:71331876-71355718^GT--AG^OK	2.6741486494265287	2.803360380906535	2.6026896854443837	2.2512917986064953	2.6741486494265287	3.1986731175506815
chr2:97122994-97124459^GT--AG^OK	2.2512917986064953	2.1400661634962708	1.5040773967762742	1.252762968495368	2.970414465569701	2.5257286443082556
chr3:115678104-115720793^GT--AG^OK	4.269697449699962	4.034240638152395	3.7495040759303713	4.22683374526818	3.979681653901961	3.7256934272366524
chr3:120776665-120781042^GT--AG^OK	4.182050142641207	3.9982007016691985	3.6506582412937387	4.119037174812473	4.119037174812473	4.269697449699962
chr3:121714977-121716736^CT--AC^OK	4.516338972281476	4.182050142641207	4.182050142641207	4.135166556742356	4.5591262474866845	4.6491870714048655
chr3:124334496-124347142^GT--AG^OK	3.901972669574645	3.9219733362813143	3.7256934272366524	0.4054651081081644	2.2512917986064953	3.597312260588446
chr3:124488316-124490693^GT--AG^OK	2.740840023925201	3.349904087274605	2.740840023925201	2.4423470353692043	2.803360380906535	3.3141860046725258
chr3:126012750-126015493^CT--AC^OK	4.324132656254979	4.363098624788363	4.350277936359301	4.33729074083249	4.255612709818223	4.483002552013883
chr3:129476507-129476662^GT--AG^OK	4.197201947661808	3.7495040759303713	3.8394523125933104	4.448516375942715	4.471638793363569	4.297285406218791
chr3:129655104-129670329^CT--AC^OK	3.3843902633457743	3.597312260588446	4.069026754237811	3.8607297110405954	3.817712325956905	3.624340932976365
chr3:131170888-131228527^GT--AG^OK	2.2512917986064953	2.1400661634962708	0.4054651081081644	2.4423470353692043	2.4423470353692043	2.6741486494265287
chr3:132488453-132488975^GT--AG^OK	0.9162907318741551	1.8718021769015913	2.3513752571634776	1.252762968495368	2.0149030205422647	2.4423470353692043
chr3:132642134-132642676^CT--AC^OK	2.6741486494265287	2.3513752571634776	2.2512917986064953	2.6026896854443837	2.5257286443082556	2.917770732084279
chr3:136842570-136846527^CT--AC^OK	2.970414465569701	3.417726683613366	3.5115454388310208	3.624340932976365	2.803360380906535	3.449987545831587
chr3:138656275-138657689^CT--AC^OK	-0.6931471805599453	3.901972669574645	3.8607297110405954	4.269697449699962	3.5115454388310208	4.102643365036796
chr3:194412289-194413758^CT--AC^OK	-0.6931471805599453	2.917770732084279	3.068052935133617	3.1135153092103742	2.803360380906535	2.803360380906535
chr3:196923552-196927795^GT--AG^OK	2.740840023925201	2.2512917986064953	2.740840023925201	2.8622008809294686	2.6026896854443837	2.0149030205422647
chr3:197975073-197976028^GT--AG^OK	3.068052935133617	3.0204248861443626	2.2512917986064953	2.3513752571634776	2.970414465569701	2.917770732084279
chr3:43286676-43299753^GT--AG^OK	2.5257286443082556	3.2386784521643803	3.56953269648137	3.2771447329921766	3.2771447329921766	3.449987545831587
chr3:47853353-47855247^CT--AC^OK	4.7664383335842135	4.375757021660286	4.350277936359301	4.832305758571839	4.33729074083249	4.310799125385514
chr3:47987434-47998637^CT--AC^OK	4.460144413937834	4.448516375942715	4.1666652238017265	3.3843902633457743	4.182050142641207	4.639571612705423
chr3:48642468-48642735^CT--AC^OK	2.970414465569701	3.068052935133617	2.6741486494265287	2.803360380906535	2.5257286443082556	2.8622008809294686
chr3:50378098-50378283^CT--AC^OK	3.56953269648137	3.349904087274605	3.449987545831587	2.0149030205422647	2.2512917986064953	2.8622008809294686
chr3:62557514-62570871^CT--AC^OK	3.3843902633457743	3.0204248861443626	2.740840023925201	3.6506582412937387	3.56953269648137	3.349904087274605
chr4:113330471-113333053^GT--AG^OK	3.1570004211501135	3.068052935133617	2.8622008809294686	2.0149030205422647	2.2512917986064953	2.3513752571634776
chr4:122324537-122325229^GT--AG^OK	0.4054651081081644	2.5257286443082556	2.3513752571634776	2.6741486494265287	2.740840023925201	2.3513752571634776
chr4:133139882-133140585^CT--AC^OK	3.449987545831587	3.449987545831587	3.3141860046725258	3.901972669574645	3.7727609380946383	3.901972669574645
chr4:140524662-140525419^GT--AG^OK	0.4054651081081644	3.1135153092103742	3.0204248861443626	3.1135153092103742	3.1135153092103742	3.3141860046725258
chr4:156767991-156772685^CT--AC^OK	3.068052935133617	2.0149030205422647	2.2512917986064953	2.6741486494265287	2.0149030205422647	2.8622008809294686
chr4:184730969-184734015^CT--AC^OK	2.803360380906535	2.8622008809294686	2.740840023925201	2.970414465569701	2.2512917986064953	2.6026896854443837
chr4:186595827-186596539^CT--AC^OK	2.740840023925201	1.8718021769015913	2.970414465569701	2.740840023925201	2.6741486494265287	2.8622008809294686
chr4:2271415-2271674^CT--AC^OK	2.917770732084279	2.803360380906535	2.6741486494265287	1.5040773967762742	1.7047480922384253	1.8718021769015913
chr4:2744946-2745445^CT--AC^OK	4.436751534363128	4.0163830207523885	4.085976312551584	4.085976312551584	3.5409593240373143	3.7256934272366524
chr4:3428712-3430406^GT--AG^OK	3.7256934272366524	2.803360380906535	3.1570004211501135	3.960813169597578	3.417726683613366	3.3141860046725258
chr4:48512689-48515027^CT--AC^OK	2.2512917986064953	2.5257286443082556	2.4423470353692043	2.917770732084279	1.8718021769015913	2.5257286443082556
chr4:75033962-75046162^GT--AG^OK	2.740840023925201	3.1135153092103742	3.349904087274605	3.5409593240373143	3.8394523125933104	3.481240089335692
chr4:75542553-75544327^GT--AG^OK	1.8718021769015913	2.4423470353692043	2.6026896854443837	2.4423470353692043	2.917770732084279	2.4423470353692043
chr4:88019572-88036219^GT--AG^OK	2.6026896854443837	2.5257286443082556	2.5257286443082556	-0.6931471805599453	0.4054651081081644	1.7047480922384253
chr4:99557417-99558048^CT--AC^OK	2.5257286443082556	3.0204248861443626	2.8622008809294686	3.2771447329921766	2.803360380906535	3.2386784521643803
chr5:11082847-11083880^CT--AC^OK	3.7495040759303713	3.481240089335692	3.56953269648137	3.5409593240373143	3.3843902633457743	3.349904087274605
chr5:111449204-111473310^GT--AG^OK	3.7495040759303713	3.56953269648137	3.3843902633457743	3.6506582412937387	3.8394523125933104	3.597312260588446
chr5:11732273-11903816^CT--AC^OK	3.0204248861443626	2.4423470353692043	2.803360380906535	2.0149030205422647	2.5257286443082556	2.5257286443082556
chr5:131709273-131710577^CT--AC^OK	1.5040773967762742	2.740840023925201	2.3513752571634776	2.6741486494265287	0.4054651081081644	2.6741486494265287
chr5:131959608-131960519^CT--AC^OK	2.1400661634962708	2.1400661634962708	2.5257286443082556	1.252762968495368	1.7047480922384253	2.3513752571634776
chr5:132392616-132393675^GT--AG^OK	2.740840023925201	2.6026896854443837	1.8718021769015913	3.1570004211501135	2.917770732084279	3.0204248861443626
chr5:132559368-132575776^GT--AG^OK	4.855928904335275	4.297285406218791	4.400603020246817	4.448516375942715	4.629862798578463	4.722953221644475
chr5:134174023-134174461^CT--AC^OK	4.085976312551584	4.119037174812473	4.0163830207523885	4.310799125385514	4.22683374526818	4.0163830207523885
chr5:134661587-134666822^GT--AG^OK	1.5040773967762742	3.1986731175506815	3.449987545831587	2.8622008809294686	1.7047480922384253	2.8622008809294686
chr5:134783066-134784365^GT--AG^OK	3.5115454388310208	2.6026896854443837	3.1570004211501135	3.1135153092103742	2.970414465569701	2.970414465569701
chr5:138427066-138427188^GT--AG^OK	3.449987545831587	4.034240638152395	4.135166556742356	3.7727609380946383	3.9219733362813143	4.269697449699962
chr5:140558822-140560638^CT--AC^OK	3.1986731175506815	2.970414465569701	3.1986731175506815	2.803360380906535	2.4423470353692043	3.1570004211501135
chr5:140665104-140668233^GT--AG^OK	4.283586561860629	4.069026754237811	4.051784947803305	4.255612709818223	4.102643365036796	3.901972669574645
chr5:14741923-14745869^CT--AC^OK	3.481240089335692	3.1135153092103742	3.56953269648137	3.1986731175506815	3.5409593240373143	3.7727609380946383
chr5:150045686-150047623^GT--AG^OK	3.7013019741124933	3.624340932976365	3.449987545831587	2.970414465569701	3.0204248861443626	3.0204248861443626
chr5:151052260-151056765^CT--AC^OK	4.034240638152395	3.6506582412937387	3.624340932976365	3.5409593240373143	3.7495040759303713	3.7727609380946383
chr5:157733045-157734575^GT--AG^OK	3.7727609380946383	3.449987545831587	2.970414465569701	3.2771447329921766	3.597312260588446	3.7256934272366524
chr5:16758227-16761463^CT--AC^OK	2.6026896854443837	2.5257286443082556	2.0149030205422647	1.7047480922384253	2.5257286443082556	1.8718021769015913
chr5:36201162-36207169^CT--AC^OK	2.5257286443082556	3.449987545831587	2.917770732084279	3.5115454388310208	3.417726683613366	3.5115454388310208
chr5:50778651-50788522^GT--AG^OK	4.375757021660286	4.33729074083249	4.412798293340635	4.436751534363128	4.436751534363128	4.255612709818223
chr5:56923586-56923690^CT--AC^OK	0.4054651081081644	3.5115454388310208	3.5409593240373143	3.0204248861443626	3.1570004211501135	3.449987545831587
chr5:62451934-62467130^GT--AG^OK	2.6741486494265287	3.6506582412937387	3.417726683613366	3.7495040759303713	3.817712325956905	3.7256934272366524
chr5:65597181-65604910^CT--AC^OK	-0.6931471805599453	3.2771447329921766	2.8622008809294686	3.901972669574645	1.252762968495368	3.1570004211501135
chr5:68293835-68294535^GT--AG^OK	4.297285406218791	4.102643365036796	4.034240638152395	4.579852378003801	4.600157644164547	4.590056548178043
chr5:80961027-81042876^GT--AG^OK	1.8718021769015913	1.7047480922384253	2.3513752571634776	1.7047480922384253	2.1400661634962708	2.3513752571634776
chr5:95816627-95822185^CT--AC^OK	1.5040773967762742	2.6741486494265287	2.1400661634962708	2.970414465569701	1.7047480922384253	1.8718021769015913
chr6:13307746-13315607^CT--AC^OK	0.4054651081081644	2.0149030205422647	1.5040773967762742	3.1570004211501135	2.6741486494265287	2.2512917986064953
chr6:136275990-136277864^CT--AC^OK	2.6026896854443837	2.6741486494265287	1.5040773967762742	2.6026896854443837	2.8622008809294686	2.6741486494265287
chr6:152998630-153002426^CT--AC^OK	4.269697449699962	4.197201947661808	3.7727609380946383	4.42484663185681	4.135166556742356	4.33729074083249
chr6:157875177-157896826^GT--AG^OK	4.151039905898646	4.182050142641207	4.151039905898646	3.1570004211501135	4.0163830207523885	4.212127597878484
chr6:159790061-159790939^GT--AG^OK	4.42484663185681	4.56954300834494	4.448516375942715	4.7664383335842135	4.212127597878484	4.516338972281476
chr6:161070851-161073465^GT--AG^OK	2.1400661634962708	2.6741486494265287	2.2512917986064953	1.5040773967762742	2.4423470353692043	2.740840023925201
chr6:166331408-166341728^CT--AC^OK	0.4054651081081644	2.970414465569701	2.6741486494265287	3.624340932976365	3.5409593240373143	3.597312260588446
chr6:170583624-170584298^CT--AC^OK	3.1986731175506815	3.3141860046725258	3.349904087274605	2.3513752571634776	3.1986731175506815	2.740840023925201
chr6:17688619-17706276^CT--AC^OK	2.803360380906535	4.269697449699962	4.375757021660286	4.400603020246817	4.269697449699962	4.269697449699962
chr6:21000373-21065047^GT--AG^OK	2.917770732084279	2.803360380906535	2.5257286443082556	2.6741486494265287	2.6026896854443837	2.6741486494265287
chr6:2891989-2893410^CT--AC^OK	4.471638793363569	4.350277936359301	4.448516375942715	4.363098624788363	4.400603020246817	4.400603020246817
chr6:33195467-33195569^CT--AC^OK	4.363098624788363	4.471638793363569	4.241326752570746	4.297285406218791	4.33729074083249	4.102643365036796
chr6:33313865-33314004^CT--AC^OK	4.412798293340635	3.817712325956905	3.901972669574645	4.297285406218791	3.8815637979434374	4.182050142641207
chr6:37279612-37282881^GT--AG^OK	2.4423470353692043	2.1400661634962708	1.7047480922384253	2.803360380906535	1.8718021769015913	2.0149030205422647
chr6:41772960-41775418^CT--AC^OK	1.5040773967762742	0.4054651081081644	2.4423470353692043	3.597312260588446	-0.6931471805599453	1.252762968495368
chr6:42881083-42883450^GT--AG^OK	3.417726683613366	2.803360380906535	3.2386784521643803	3.1135153092103742	2.0149030205422647	2.740840023925201
chr6:43132688-43138848^GT--AG^OK	3.979681653901961	3.8607297110405954	4.069026754237811	4.297285406218791	3.9982007016691985	4.069026754237811
chr6:43546753-43547607^CT--AC^OK	4.7140245909001735	4.182050142641207	3.9415818076696905	4.22683374526818	4.255612709818223	3.8607297110405954
chr6:44153844-44154072^GT--AG^OK	4.363098624788363	4.412798293340635	4.297285406218791	4.310799125385514	4.069026754237811	4.350277936359301
chr6:47606278-47607926^GT--AG^OK	0.4054651081081644	2.3513752571634776	2.3513752571634776	1.5040773967762742	2.1400661634962708	0.9162907318741551
chr6:56498054-56501079^CT--AC^OK	3.068052935133617	3.624340932976365	3.597312260588446	3.9219733362813143	3.8394523125933104	3.901972669574645
chr6:56610563-56611507^CT--AC^OK	3.349904087274605	3.6506582412937387	3.8607297110405954	3.56953269648137	3.901972669574645	3.9219733362813143
chr6:56625265-56627203^CT--AC^OK	4.069026754237811	4.197201947661808	4.483002552013883	3.8394523125933104	4.448516375942715	4.56954300834494
chr6:56634617-56634800^CT--AC^OK	3.5409593240373143	3.7495040759303713	4.269697449699962	3.624340932976365	4.051784947803305	4.350277936359301
chr6:82202646-82204856^CT--AC^OK	2.4423470353692043	3.349904087274605	3.417726683613366	3.1986731175506815	3.56953269648137	3.1986731175506815
chr6:84055446-84062892^GT--AG^OK	2.2512917986064953	2.4423470353692043	2.2512917986064953	1.5040773967762742	2.3513752571634776	2.1400661634962708
chr6:84221172-84226336^CT--AC^OK	3.449987545831587	3.2386784521643803	3.5409593240373143	3.3141860046725258	3.481240089335692	3.2771447329921766
chr6:87392843-87398242^GT--AG^OK	2.0149030205422647	2.5257286443082556	1.8718021769015913	2.5257286443082556	2.3513752571634776	2.6741486494265287
chr7:100224076-100233603^CT--AC^OK	3.9219733362813143	3.6506582412937387	4.695924549256556	3.5409593240373143	3.7954891891721947	3.901972669574645
chr7:101210162-101210330^CT--AC^OK	3.1570004211501135	3.417726683613366	3.0204248861443626	3.2386784521643803	3.1135153092103742	2.8622008809294686
chr7:103128793-103149278^CT--AC^OK	2.6741486494265287	2.1400661634962708	2.5257286443082556	1.7047480922384253	2.0149030205422647	2.2512917986064953
chr7:111782925-111783856^CT--AC^OK	1.252762968495368	2.8622008809294686	2.740840023925201	2.917770732084279	1.7047480922384253	2.6026896854443837
chr7:111783953-111784096^CT--AC^OK	1.252762968495368	2.8622008809294686	2.803360380906535	2.970414465569701	1.5040773967762742	2.6026896854443837
chr7:117780592-117782861^CT--AC^OK	2.4423470353692043	3.417726683613366	3.449987545831587	3.597312260588446	3.349904087274605	3.481240089335692
chr7:136869419-136877466^GT--AG^OK	4.197201947661808	3.9982007016691985	4.310799125385514	3.9982007016691985	3.2771447329921766	3.817712325956905
chr7:139631285-139631601^CT--AC^OK	3.5115454388310208	3.0204248861443626	3.1570004211501135	2.8622008809294686	2.970414465569701	2.8622008809294686
chr7:140455234-140455856^CT--AC^OK	2.1400661634962708	2.3513752571634776	2.1400661634962708	2.8622008809294686	2.6741486494265287	2.5257286443082556
chr7:143267734-143268090^GT--AG^OK	4.324132656254979	4.212127597878484	4.1666652238017265	4.241326752570746	4.119037174812473	3.7495040759303713
chr7:155718444-155737529^GT--AG^OK	2.0149030205422647	2.4423470353692043	2.2512917986064953	3.2386784521643803	1.8718021769015913	2.3513752571634776
chr7:26495200-26496113^GT--AG^OK	4.0163830207523885	3.7495040759303713	3.7727609380946383	4.051784947803305	3.7256934272366524	4.0163830207523885
chr7:38771255-38772521^CT--AC^OK	4.824305715904762	4.56954300834494	4.350277936359301	4.686750172980514	4.537961436294641	4.579852378003801
chr7:4787777-4788153^GT--AG^OK	4.816241156068032	4.412798293340635	4.460144413937834	4.722953221644475	4.400603020246817	4.436751534363128
chr7:65754662-65755779^GT--AG^OK	2.917770732084279	1.7047480922384253	2.2512917986064953	1.8718021769015913	2.6026896854443837	2.5257286443082556
chr7:72940517-72940816^GT--AG^OK	2.917770732084279	3.1570004211501135	2.803360380906535	1.252762968495368	0.9162907318741551	2.8622008809294686
chr7:76260029-76260116^GT--AG^OK	3.5409593240373143	3.1135153092103742	2.803360380906535	2.0149030205422647	2.740840023925201	3.0204248861443626
chr8:100952129-100952849^CT--AC^OK	3.2386784521643803	3.624340932976365	3.5409593240373143	3.5409593240373143	3.068052935133617	3.3141860046725258
chr8:102880059-102937623^GT--AG^OK	1.8718021769015913	0.4054651081081644	2.3513752571634776	2.0149030205422647	2.5257286443082556	2.0149030205422647
chr8:112228892-112231544^CT--AC^OK	0.4054651081081644	2.4423470353692043	1.8718021769015913	2.1400661634962708	2.4423470353692043	1.8718021769015913
chr8:143369048-143375552^GT--AG^OK	2.6741486494265287	2.6741486494265287	2.740840023925201	0.4054651081081644	1.7047480922384253	2.803360380906535
chr8:143379509-143379828^GT--AG^OK	2.6026896854443837	2.5257286443082556	2.740840023925201	0.4054651081081644	1.7047480922384253	2.6026896854443837
chr8:144395024-144395097^CT--AC^OK	4.590056548178043	4.460144413937834	4.505349850705881	4.283586561860629	4.135166556742356	4.471638793363569
chr8:22308074-22309960^GT--AG^OK	2.970414465569701	2.2512917986064953	2.2512917986064953	1.8718021769015913	2.5257286443082556	2.6741486494265287
chr8:38417417-38417869^CT--AC^OK	3.979681653901961	3.7954891891721947	3.7256934272366524	2.2512917986064953	3.068052935133617	3.9219733362813143
chr8:413214-431340^GT--AG^OK	4.151039905898646	4.051784947803305	3.7256934272366524	4.197201947661808	4.255612709818223	3.9982007016691985
chr8:41688590-41690226^CT--AC^OK	3.068052935133617	2.6026896854443837	2.4423470353692043	2.2512917986064953	2.917770732084279	2.6741486494265287
chr8:47800987-47803305^CT--AC^OK	3.0204248861443626	3.1135153092103742	3.1135153092103742	3.417726683613366	3.5409593240373143	3.3843902633457743
chr8:58595660-58597386^CT--AC^OK	3.676300671907076	3.817712325956905	3.979681653901961	3.817712325956905	3.817712325956905	4.085976312551584
