	perturb_bc04_PSI	perturb_bc05_PSI	perturb_bc06_PSI	control_bc01_PSI	control_bc02_PSI	control_bc03_PSI	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr1:223223632-223227593^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:228108319-228109260^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:235792126-235793502^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:244842059-244842198^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:2496705-2496827^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:3868054-3869604^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:38867611-38873017^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:41028727-41037361^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:42497214-42498817^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:44002417-44002511^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:46345145-46346920^GT--AG^OK	0.8157894736842105	0.8823529411764706	0.875	0.7560975609756098	0.9245283018867925	0.8214285714285714	0.8577141382868937	0.875	0.03649348657667237	0.8340181447636579	0.8214285714285714	0.08491820557773302	0.023695993523235814
chr1:46345145-46352867^GT--AG^OK	0.18421052631578946	0.11764705882352941	0.125	0.24390243902439024	0.07547169811320754	0.17857142857142858	0.14228586171310628	0.125	0.03649348657667236	0.16598185523634212	0.17857142857142858	0.08491820557773302	-0.023695993523235842
chr1:52633676-52642862^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:55086039-55089626^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:59638376-59660218^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:66361794-66363167^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:93551046-93552408^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:13788653-13798460^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:15499848-15862744^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:1934755-1937319^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:20495276-20503350^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:30391309-30393550^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:3535337-3540221^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:35476596-35477870^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:35507852-35508034^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:44585205-44589796^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:62311095-62311161^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:63521594-63521667^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:14517042-14521149^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:17609153-17612698^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:28953377-28956761^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:46285395-46285802^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:19068226-19122127^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:21488382-21491993^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:23287279-23288096^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:23709868-23714186^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:24085152-24087451^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:35262422-35263077^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:35768350-35776323^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:42168737-42169846^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:42518148-42518612^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:43339236-43343173^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:46793842-46797443^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:49910089-49910433^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:50193655-50194339^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:50461870-50461946^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:101008274-101010928^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:101698539-101790719^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:101888936-101891165^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:108719679-108729131^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:111769407-111772340^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:120077092-120077228^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:120127852-120131617^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:128157347-128159513^GC--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:128177921-128178467^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:151474073-151474856^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:165354672-165365142^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:169488115-169492873^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:169631934-169633159^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:171453214-171457970^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:186215091-186456714^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:196847201-196847946^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:203016436-203041764^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:203296564-203296757^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:219213952-219214120^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:219442084-219443107^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:227325428-227330625^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:231370126-231371512^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:236497488-236507256^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:240466085-240467623^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:240744061-240745426^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:24697799-24705085^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:27435228-27436752^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:29132246-29133654^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:37137018-37138269^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:58850607-58924544^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:71331876-71355718^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:97122994-97124459^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:115678104-115720793^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:120776665-120781042^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:121714977-121716736^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:124334496-124347142^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:124488316-124490693^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:126012750-126015493^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:129476507-129476662^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:129655104-129670329^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:131170888-131228527^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:132488453-132488975^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:132642134-132642676^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:136842570-136846527^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:138656275-138657689^CT--AC^OK	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.33333333333333337
chr3:194412289-194413758^CT--AC^OK	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.33333333333333337
chr3:196923552-196927795^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:197975073-197976028^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:43286676-43299753^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:47853353-47855247^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:47987434-47998637^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:48642468-48642735^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:50378098-50378283^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:62557514-62570871^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:113330471-113333053^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:122324537-122325229^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:133139882-133140585^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:140524662-140525419^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:156767991-156772685^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:184730969-184734015^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:186595827-186596539^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:2271415-2271674^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:2744946-2745445^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:3428712-3430406^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:48512689-48515027^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:75033962-75046162^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:75542553-75544327^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:88019572-88036219^GT--AG^OK	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.6666666666666666	1.0	0.5773502691896258	0.33333333333333337
chr4:99557417-99558048^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:11082847-11083880^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:111449204-111473310^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:11732273-11903816^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:131709273-131710577^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:131959608-131960519^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:132392616-132393675^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:132559368-132575776^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:134174023-134174461^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:134661587-134666822^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:134783066-134784365^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:138427066-138427188^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:140558822-140560638^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:140665104-140668233^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:14741923-14745869^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:150045686-150047623^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:151052260-151056765^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:157733045-157734575^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:16758227-16761463^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:36201162-36207169^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:50778651-50788522^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:56923586-56923690^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:62451934-62467130^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:65597181-65604910^CT--AC^OK	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.33333333333333337
chr5:68293835-68294535^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:80961027-81042876^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:95816627-95822185^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:13307746-13315607^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:136275990-136277864^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:152998630-153002426^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:157875177-157896826^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:159790061-159790939^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:161070851-161073465^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:166331408-166341728^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:170583624-170584298^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:17688619-17706276^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:21000373-21065047^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:2891989-2893410^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:33195467-33195569^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:33313865-33314004^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:37279612-37282881^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:41772960-41775418^CT--AC^OK	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.6666666666666666	1.0	0.5773502691896258	0.33333333333333337
chr6:42881083-42883450^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:43132688-43138848^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:43546753-43547607^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:44153844-44154072^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:47606278-47607926^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56498054-56501079^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56610563-56611507^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56625265-56627203^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56634617-56634800^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:82202646-82204856^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:84055446-84062892^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:84221172-84226336^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:87392843-87398242^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:100224076-100233603^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:101210162-101210330^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:103128793-103149278^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:111782925-111783856^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:111783953-111784096^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:117780592-117782861^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:136869419-136877466^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:139631285-139631601^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:140455234-140455856^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:143267734-143268090^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:155718444-155737529^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:26495200-26496113^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:38771255-38772521^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:4787777-4788153^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:65754662-65755779^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:72940517-72940816^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:76260029-76260116^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:100952129-100952849^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
