	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster
chr19:29705395-29708253^CT--AC^OK	chr19	29705395	29708253	-	CT--AC	OK	29708253	29705395	chr19:29705395-29708253^CT--AC^OK	chr19:29708253:-	chr19:29705395:-
chr19:35615148-35615226^GT--AG^OK	chr19	35615148	35615226	+	GT--AG	OK	35615148	35615226	chr19:35615148-35615226^GT--AG^OK	chr19:35615148:+	chr19:35615226:+
chr19:35782680-35782761^GT--AG^OK	chr19	35782680	35782761	+	GT--AG	OK	35782680	35782761	chr19:35782680-35782761^GT--AG^OK	chr19:35782680:+	chr19:35782761:+
chr19:45164971-45165126^CT--AC^OK	chr19	45164971	45165126	-	CT--AC	OK	45165126	45164971	chr19:45164971-45165126^CT--AC^OK	chr19:45165126:-	chr19:45164971:-
chr19:45165195-45178134^CT--AC^OK	chr19	45165195	45178134	-	CT--AC	OK	45178134	45165195	chr19:45165195-45178134^CT--AC^OK	chr19:45178134:-	chr19:45165195:-
chr19:45517835-45517928^GT--AG^OK	chr19	45517835	45517928	+	GT--AG	OK	45517835	45517928	chr19:45517835-45517928^GT--AG^OK	chr19:45517835:+	chr19:45517928:+
chr19:45522218-45522339^GT--AG^OK	chr19	45522218	45522339	+	GT--AG	OK	45522218	45522339	chr19:45522218-45522339^GT--AG^OK	chr19:45522218:+	chr19:45522339:+
chr19:49134166-49134638^GT--AG^OK	chr19	49134166	49134638	+	GT--AG	OK	49134166	49134638	chr19:49134166-49134638^GT--AG^OK	chr19:49134166:+	chr19:49134638:+
chr19:5220155-5220259^CT--AC^OK	chr19	5220155	5220259	-	CT--AC	OK	5220259	5220155	chr19:5220155-5220259^CT--AC^OK	chr19:5220259:-	chr19:5220155:-
chr19:52353809-52354250^GT--AG^OK	chr19	52353809	52354250	+	GT--AG	OK	52353809	52354250	chr19:52353809-52354250^GT--AG^OK	chr19:52353809:+	chr19:52354250:+
chr19:5239064-5240198^CT--AC^OK	chr19	5239064	5240198	-	CT--AC	OK	5240198	5239064	chr19:5239064-5240198^CT--AC^OK	chr19:5240198:-	chr19:5239064:-
chr19:5684906-5690030^GT--AG^OK	chr19	5684906	5690030	+	GT--AG	OK	5684906	5690030	chr19:5684906-5690030^GT--AG^OK	chr19:5684906:+	chr19:5690030:+
chr19:57910115-57912059^CT--AC^OK	chr19	57910115	57912059	-	CT--AC	OK	57912059	57910115	chr19:57910115-57912059^CT--AC^OK	chr19:57912059:-	chr19:57910115:-
chr19:8586897-8589241^CT--AC^OK	chr19	8586897	8589241	-	CT--AC	OK	8589241	8586897	chr19:8586897-8589241^CT--AC^OK	chr19:8589241:-	chr19:8586897:-
chr1:10368539-10371140^GT--AG^OK	chr1	10368539	10371140	+	GT--AG	OK	10368539	10371140	chr1:10368539-10371140^GT--AG^OK	chr1:10368539:+	chr1:10371140:+
chr1:109173838-109185044^GT--AG^OK	chr1	109173838	109185044	+	GT--AG	OK	109173838	109185044	chr1:109173838-109185044^GT--AG^OK	chr1:109173838:+	chr1:109185044:+
chr1:113096018-113096221^GT--AG^OK	chr1	113096018	113096221	+	GT--AG	OK	113096018	113096221	chr1:113096018-113096221^GT--AG^OK	chr1:113096018:+	chr1:113096221:+
chr1:11709466-11711850^GT--AG^OK	chr1	11709466	11711850	+	GT--AG	OK	11709466	11711850	chr1:11709466-11711850^GT--AG^OK	chr1:11709466:+	chr1:11711850:+
chr1:11834031-11834235^GT--AG^OK	chr1	11834031	11834235	+	GT--AG	OK	11834031	11834235	chr1:11834031-11834235^GT--AG^OK	chr1:11834031:+	chr1:11834235:+
chr1:144423976-144424689^CT--AC^OK	chr1	144423976	144424689	-	CT--AC	OK	144424689	144423976	chr1:144423976-144424689^CT--AC^OK	chr1:144424689:-	chr1:144423976:-
chr1:145784597-145788611^CT--AC^OK	chr1	145784597	145788611	-	CT--AC	OK	145788611	145784597	chr1:145784597-145788611^CT--AC^OK	chr1:145788611:-	chr1:145784597:-
chr1:145917817-145917954^CT--AC^OK	chr1	145917817	145917954	-	CT--AC	OK	145917954	145917817	chr1:145917817-145917954^CT--AC^OK	chr1:145917954:-	chr1:145917817:-
chr1:146325371-146328050^CT--AC^OK	chr1	146325371	146328050	-	CT--AC	OK	146328050	146325371	chr1:146325371-146328050^CT--AC^OK	chr1:146328050:-	chr1:146325371:-
chr1:146387323-146387545^GT--AG^OK	chr1	146387323	146387545	+	GT--AG	OK	146387323	146387545	chr1:146387323-146387545^GT--AG^OK	chr1:146387323:+	chr1:146387545:+
chr1:149020337-149021028^GT--AG^OK	chr1	149020337	149021028	+	GT--AG	OK	149020337	149021028	chr1:149020337-149021028^GT--AG^OK	chr1:149020337:+	chr1:149021028:+
chr1:151310256-151315572^CT--AC^OK	chr1	151310256	151315572	-	CT--AC	OK	151315572	151310256	chr1:151310256-151315572^CT--AC^OK	chr1:151315572:-	chr1:151310256:-
chr1:153776165-153776517^GT--AG^OK	chr1	153776165	153776517	+	GT--AG	OK	153776165	153776517	chr1:153776165-153776517^GT--AG^OK	chr1:153776165:+	chr1:153776517:+
chr1:155349597-155352705^CT--AC^OK	chr1	155349597	155352705	-	CT--AC	OK	155352705	155349597	chr1:155349597-155352705^CT--AC^OK	chr1:155352705:-	chr1:155349597:-
chr1:15725546-15727013^GT--AG^OK	chr1	15725546	15727013	+	GT--AG	OK	15725546	15727013	chr1:15725546-15727013^GT--AG^OK	chr1:15725546:+	chr1:15727013:+
chr1:158091557-158093338^GT--AG^OK	chr1	158091557	158093338	+	GT--AG	OK	158091557	158093338	chr1:158091557-158093338^GT--AG^OK	chr1:158091557:+	chr1:158093338:+
chr1:172553371-172555868^GT--AG^OK	chr1	172553371	172555868	+	GT--AG	OK	172553371	172555868	chr1:172553371-172555868^GT--AG^OK	chr1:172553371:+	chr1:172555868:+
chr1:1729681-1734689^CT--AC^OK	chr1	1729681	1734689	-	CT--AC	OK	1734689	1729681	chr1:1729681-1734689^CT--AC^OK	chr1:1734689:-	chr1:1729681:-
chr1:178821705-178833423^GT--AG^OK	chr1	178821705	178833423	+	GT--AG	OK	178821705	178833423	chr1:178821705-178833423^GT--AG^OK	chr1:178821705:+	chr1:178833423:+
chr1:179064497-179066799^GT--AG^OK	chr1	179064497	179066799	+	GT--AG	OK	179064497	179066799	chr1:179064497-179066799^GT--AG^OK	chr1:179064497:+	chr1:179066799:+
chr1:179986255-179987242^GT--AG^OK	chr1	179986255	179987242	+	GT--AG	OK	179986255	179987242	chr1:179986255-179987242^GT--AG^OK	chr1:179986255:+	chr1:179987242:+
chr1:204247461-204248820^CT--AC^OK	chr1	204247461	204248820	-	CT--AC	OK	204248820	204247461	chr1:204247461-204248820^CT--AC^OK	chr1:204248820:-	chr1:204247461:-
chr1:213071042-213072869^GT--AG^OK	chr1	213071042	213072869	+	GT--AG	OK	213071042	213072869	chr1:213071042-213072869^GT--AG^OK	chr1:213071042:+	chr1:213072869:+
chr1:223223632-223227593^CT--AC^OK	chr1	223223632	223227593	-	CT--AC	OK	223227593	223223632	chr1:223223632-223227593^CT--AC^OK	chr1:223227593:-	chr1:223223632:-
chr1:228108319-228109260^CT--AC^OK	chr1	228108319	228109260	-	CT--AC	OK	228109260	228108319	chr1:228108319-228109260^CT--AC^OK	chr1:228109260:-	chr1:228108319:-
chr1:235792126-235793502^CT--AC^OK	chr1	235792126	235793502	-	CT--AC	OK	235793502	235792126	chr1:235792126-235793502^CT--AC^OK	chr1:235793502:-	chr1:235792126:-
chr1:244842059-244842198^GT--AG^OK	chr1	244842059	244842198	+	GT--AG	OK	244842059	244842198	chr1:244842059-244842198^GT--AG^OK	chr1:244842059:+	chr1:244842198:+
chr1:2496705-2496827^GT--AG^OK	chr1	2496705	2496827	+	GT--AG	OK	2496705	2496827	chr1:2496705-2496827^GT--AG^OK	chr1:2496705:+	chr1:2496827:+
chr1:3868054-3869604^GT--AG^OK	chr1	3868054	3869604	+	GT--AG	OK	3868054	3869604	chr1:3868054-3869604^GT--AG^OK	chr1:3868054:+	chr1:3869604:+
chr1:38867611-38873017^CT--AC^OK	chr1	38867611	38873017	-	CT--AC	OK	38873017	38867611	chr1:38867611-38873017^CT--AC^OK	chr1:38873017:-	chr1:38867611:-
chr1:41028727-41037361^CT--AC^OK	chr1	41028727	41037361	-	CT--AC	OK	41037361	41028727	chr1:41028727-41037361^CT--AC^OK	chr1:41037361:-	chr1:41028727:-
chr1:42497214-42498817^GT--AG^OK	chr1	42497214	42498817	+	GT--AG	OK	42497214	42498817	chr1:42497214-42498817^GT--AG^OK	chr1:42497214:+	chr1:42498817:+
chr1:44002417-44002511^CT--AC^OK	chr1	44002417	44002511	-	CT--AC	OK	44002511	44002417	chr1:44002417-44002511^CT--AC^OK	chr1:44002511:-	chr1:44002417:-
chr1:46345145-46346920^GT--AG^OK	chr1	46345145	46346920	+	GT--AG	OK	46345145	46346920	chr1:46345145-46346920^GT--AG^OK	chr1:46345145:+	chr1:46346920:+
chr1:46345145-46352867^GT--AG^OK	chr1	46345145	46352867	+	GT--AG	OK	46345145	46352867	chr1:46345145-46352867^GT--AG^OK	chr1:46345145:+	chr1:46352867:+
chr1:52633676-52642862^GT--AG^OK	chr1	52633676	52642862	+	GT--AG	OK	52633676	52642862	chr1:52633676-52642862^GT--AG^OK	chr1:52633676:+	chr1:52642862:+
chr1:55086039-55089626^CT--AC^OK	chr1	55086039	55089626	-	CT--AC	OK	55089626	55086039	chr1:55086039-55089626^CT--AC^OK	chr1:55089626:-	chr1:55086039:-
chr1:59638376-59660218^GT--AG^OK	chr1	59638376	59660218	+	GT--AG	OK	59638376	59660218	chr1:59638376-59660218^GT--AG^OK	chr1:59638376:+	chr1:59660218:+
chr1:66361794-66363167^GT--AG^OK	chr1	66361794	66363167	+	GT--AG	OK	66361794	66363167	chr1:66361794-66363167^GT--AG^OK	chr1:66361794:+	chr1:66363167:+
chr1:93551046-93552408^GT--AG^OK	chr1	93551046	93552408	+	GT--AG	OK	93551046	93552408	chr1:93551046-93552408^GT--AG^OK	chr1:93551046:+	chr1:93552408:+
chr20:13788653-13798460^GT--AG^OK	chr20	13788653	13798460	+	GT--AG	OK	13788653	13798460	chr20:13788653-13798460^GT--AG^OK	chr20:13788653:+	chr20:13798460:+
chr20:15499848-15862744^GT--AG^OK	chr20	15499848	15862744	+	GT--AG	OK	15499848	15862744	chr20:15499848-15862744^GT--AG^OK	chr20:15499848:+	chr20:15862744:+
chr20:1934755-1937319^GT--AG^OK	chr20	1934755	1937319	+	GT--AG	OK	1934755	1937319	chr20:1934755-1937319^GT--AG^OK	chr20:1934755:+	chr20:1937319:+
chr20:20495276-20503350^CT--AC^OK	chr20	20495276	20503350	-	CT--AC	OK	20503350	20495276	chr20:20495276-20503350^CT--AC^OK	chr20:20503350:-	chr20:20495276:-
chr20:30391309-30393550^GT--AG^OK	chr20	30391309	30393550	+	GT--AG	OK	30391309	30393550	chr20:30391309-30393550^GT--AG^OK	chr20:30391309:+	chr20:30393550:+
chr20:3535337-3540221^GT--AG^OK	chr20	3535337	3540221	+	GT--AG	OK	3535337	3540221	chr20:3535337-3540221^GT--AG^OK	chr20:3535337:+	chr20:3540221:+
chr20:35476596-35477870^GT--AG^OK	chr20	35476596	35477870	+	GT--AG	OK	35476596	35477870	chr20:35476596-35477870^GT--AG^OK	chr20:35476596:+	chr20:35477870:+
chr20:35507852-35508034^GT--AG^OK	chr20	35507852	35508034	+	GT--AG	OK	35507852	35508034	chr20:35507852-35508034^GT--AG^OK	chr20:35507852:+	chr20:35508034:+
chr20:44585205-44589796^GT--AG^OK	chr20	44585205	44589796	+	GT--AG	OK	44585205	44589796	chr20:44585205-44589796^GT--AG^OK	chr20:44585205:+	chr20:44589796:+
chr20:62311095-62311161^CT--AC^OK	chr20	62311095	62311161	-	CT--AC	OK	62311161	62311095	chr20:62311095-62311161^CT--AC^OK	chr20:62311161:-	chr20:62311095:-
chr20:63521594-63521667^GT--AG^OK	chr20	63521594	63521667	+	GT--AG	OK	63521594	63521667	chr20:63521594-63521667^GT--AG^OK	chr20:63521594:+	chr20:63521667:+
chr21:14517042-14521149^CT--AC^OK	chr21	14517042	14521149	-	CT--AC	OK	14521149	14517042	chr21:14517042-14521149^CT--AC^OK	chr21:14521149:-	chr21:14517042:-
chr21:17609153-17612698^CT--AC^OK	chr21	17609153	17612698	-	CT--AC	OK	17612698	17609153	chr21:17609153-17612698^CT--AC^OK	chr21:17612698:-	chr21:17609153:-
chr21:28953377-28956761^CT--AC^OK	chr21	28953377	28956761	-	CT--AC	OK	28956761	28953377	chr21:28953377-28956761^CT--AC^OK	chr21:28956761:-	chr21:28953377:-
chr21:46285395-46285802^CT--AC^OK	chr21	46285395	46285802	-	CT--AC	OK	46285802	46285395	chr21:46285395-46285802^CT--AC^OK	chr21:46285802:-	chr21:46285395:-
chr22:19068226-19122127^CT--AC^OK	chr22	19068226	19122127	-	CT--AC	OK	19122127	19068226	chr22:19068226-19122127^CT--AC^OK	chr22:19122127:-	chr22:19068226:-
chr22:21488382-21491993^CT--AC^OK	chr22	21488382	21491993	-	CT--AC	OK	21491993	21488382	chr22:21488382-21491993^CT--AC^OK	chr22:21491993:-	chr22:21488382:-
chr22:23287279-23288096^GT--AG^OK	chr22	23287279	23288096	+	GT--AG	OK	23287279	23288096	chr22:23287279-23288096^GT--AG^OK	chr22:23287279:+	chr22:23288096:+
chr22:23709868-23714186^CT--AC^OK	chr22	23709868	23714186	-	CT--AC	OK	23714186	23709868	chr22:23709868-23714186^CT--AC^OK	chr22:23714186:-	chr22:23709868:-
chr22:24085152-24087451^GT--AG^OK	chr22	24085152	24087451	+	GT--AG	OK	24085152	24087451	chr22:24085152-24087451^GT--AG^OK	chr22:24085152:+	chr22:24087451:+
chr22:35262422-35263077^GT--AG^OK	chr22	35262422	35263077	+	GT--AG	OK	35262422	35263077	chr22:35262422-35263077^GT--AG^OK	chr22:35262422:+	chr22:35263077:+
chr22:35768350-35776323^CT--AC^OK	chr22	35768350	35776323	-	CT--AC	OK	35776323	35768350	chr22:35768350-35776323^CT--AC^OK	chr22:35776323:-	chr22:35768350:-
chr22:42168737-42169846^CT--AC^OK	chr22	42168737	42169846	-	CT--AC	OK	42169846	42168737	chr22:42168737-42169846^CT--AC^OK	chr22:42169846:-	chr22:42168737:-
chr22:42518148-42518612^CT--AC^OK	chr22	42518148	42518612	-	CT--AC	OK	42518612	42518148	chr22:42518148-42518612^CT--AC^OK	chr22:42518612:-	chr22:42518148:-
chr22:43339236-43343173^CT--AC^OK	chr22	43339236	43343173	-	CT--AC	OK	43343173	43339236	chr22:43339236-43343173^CT--AC^OK	chr22:43343173:-	chr22:43339236:-
chr22:46793842-46797443^GT--AG^OK	chr22	46793842	46797443	+	GT--AG	OK	46793842	46797443	chr22:46793842-46797443^GT--AG^OK	chr22:46793842:+	chr22:46797443:+
chr22:49910089-49910433^CT--AC^OK	chr22	49910089	49910433	-	CT--AC	OK	49910433	49910089	chr22:49910089-49910433^CT--AC^OK	chr22:49910433:-	chr22:49910089:-
chr22:50193655-50194339^GT--AG^OK	chr22	50193655	50194339	+	GT--AG	OK	50193655	50194339	chr22:50193655-50194339^GT--AG^OK	chr22:50193655:+	chr22:50194339:+
chr22:50461870-50461946^CT--AC^OK	chr22	50461870	50461946	-	CT--AC	OK	50461946	50461870	chr22:50461870-50461946^CT--AC^OK	chr22:50461946:-	chr22:50461870:-
chr2:101008274-101010928^CT--AC^OK	chr2	101008274	101010928	-	CT--AC	OK	101010928	101008274	chr2:101008274-101010928^CT--AC^OK	chr2:101010928:-	chr2:101008274:-
chr2:101698539-101790719^GT--AG^OK	chr2	101698539	101790719	+	GT--AG	OK	101698539	101790719	chr2:101698539-101790719^GT--AG^OK	chr2:101698539:+	chr2:101790719:+
chr2:101888936-101891165^GT--AG^OK	chr2	101888936	101891165	+	GT--AG	OK	101888936	101891165	chr2:101888936-101891165^GT--AG^OK	chr2:101888936:+	chr2:101891165:+
chr2:108719679-108729131^GT--AG^OK	chr2	108719679	108729131	+	GT--AG	OK	108719679	108729131	chr2:108719679-108729131^GT--AG^OK	chr2:108719679:+	chr2:108729131:+
chr2:111769407-111772340^CT--AC^OK	chr2	111769407	111772340	-	CT--AC	OK	111772340	111769407	chr2:111769407-111772340^CT--AC^OK	chr2:111772340:-	chr2:111769407:-
chr2:120077092-120077228^GT--AG^OK	chr2	120077092	120077228	+	GT--AG	OK	120077092	120077228	chr2:120077092-120077228^GT--AG^OK	chr2:120077092:+	chr2:120077228:+
chr2:120127852-120131617^GT--AG^OK	chr2	120127852	120131617	+	GT--AG	OK	120127852	120131617	chr2:120127852-120131617^GT--AG^OK	chr2:120127852:+	chr2:120131617:+
chr2:128157347-128159513^GC--AG^OK	chr2	128157347	128159513	+	GC--AG	OK	128157347	128159513	chr2:128157347-128159513^GC--AG^OK	chr2:128157347:+	chr2:128159513:+
chr2:128177921-128178467^GT--AG^OK	chr2	128177921	128178467	+	GT--AG	OK	128177921	128178467	chr2:128177921-128178467^GT--AG^OK	chr2:128177921:+	chr2:128178467:+
chr2:151474073-151474856^GT--AG^OK	chr2	151474073	151474856	+	GT--AG	OK	151474073	151474856	chr2:151474073-151474856^GT--AG^OK	chr2:151474073:+	chr2:151474856:+
chr2:165354672-165365142^GT--AG^OK	chr2	165354672	165365142	+	GT--AG	OK	165354672	165365142	chr2:165354672-165365142^GT--AG^OK	chr2:165354672:+	chr2:165365142:+
chr2:169488115-169492873^GT--AG^OK	chr2	169488115	169492873	+	GT--AG	OK	169488115	169492873	chr2:169488115-169492873^GT--AG^OK	chr2:169488115:+	chr2:169492873:+
chr2:169631934-169633159^GT--AG^OK	chr2	169631934	169633159	+	GT--AG	OK	169631934	169633159	chr2:169631934-169633159^GT--AG^OK	chr2:169631934:+	chr2:169633159:+
chr2:171453214-171457970^GT--AG^OK	chr2	171453214	171457970	+	GT--AG	OK	171453214	171457970	chr2:171453214-171457970^GT--AG^OK	chr2:171453214:+	chr2:171457970:+
chr2:186215091-186456714^CT--AC^OK	chr2	186215091	186456714	-	CT--AC	OK	186456714	186215091	chr2:186215091-186456714^CT--AC^OK	chr2:186456714:-	chr2:186215091:-
chr2:196847201-196847946^CT--AC^OK	chr2	196847201	196847946	-	CT--AC	OK	196847946	196847201	chr2:196847201-196847946^CT--AC^OK	chr2:196847946:-	chr2:196847201:-
chr2:203016436-203041764^GT--AG^OK	chr2	203016436	203041764	+	GT--AG	OK	203016436	203041764	chr2:203016436-203041764^GT--AG^OK	chr2:203016436:+	chr2:203041764:+
chr2:203296564-203296757^GT--AG^OK	chr2	203296564	203296757	+	GT--AG	OK	203296564	203296757	chr2:203296564-203296757^GT--AG^OK	chr2:203296564:+	chr2:203296757:+
chr2:219213952-219214120^CT--AC^OK	chr2	219213952	219214120	-	CT--AC	OK	219214120	219213952	chr2:219213952-219214120^CT--AC^OK	chr2:219214120:-	chr2:219213952:-
chr2:219442084-219443107^GT--AG^OK	chr2	219442084	219443107	+	GT--AG	OK	219442084	219443107	chr2:219442084-219443107^GT--AG^OK	chr2:219442084:+	chr2:219443107:+
chr2:227325428-227330625^GT--AG^OK	chr2	227325428	227330625	+	GT--AG	OK	227325428	227330625	chr2:227325428-227330625^GT--AG^OK	chr2:227325428:+	chr2:227330625:+
chr2:231370126-231371512^GT--AG^OK	chr2	231370126	231371512	+	GT--AG	OK	231370126	231371512	chr2:231370126-231371512^GT--AG^OK	chr2:231370126:+	chr2:231371512:+
chr2:236497488-236507256^CT--AC^OK	chr2	236497488	236507256	-	CT--AC	OK	236507256	236497488	chr2:236497488-236507256^CT--AC^OK	chr2:236507256:-	chr2:236497488:-
chr2:240466085-240467623^GT--AG^OK	chr2	240466085	240467623	+	GT--AG	OK	240466085	240467623	chr2:240466085-240467623^GT--AG^OK	chr2:240466085:+	chr2:240467623:+
chr2:240744061-240745426^CT--AC^OK	chr2	240744061	240745426	-	CT--AC	OK	240745426	240744061	chr2:240744061-240745426^CT--AC^OK	chr2:240745426:-	chr2:240744061:-
chr2:24697799-24705085^GT--AG^OK	chr2	24697799	24705085	+	GT--AG	OK	24697799	24705085	chr2:24697799-24705085^GT--AG^OK	chr2:24697799:+	chr2:24705085:+
chr2:27435228-27436752^GT--AG^OK	chr2	27435228	27436752	+	GT--AG	OK	27435228	27436752	chr2:27435228-27436752^GT--AG^OK	chr2:27435228:+	chr2:27436752:+
chr2:29132246-29133654^GT--AG^OK	chr2	29132246	29133654	+	GT--AG	OK	29132246	29133654	chr2:29132246-29133654^GT--AG^OK	chr2:29132246:+	chr2:29133654:+
chr2:37137018-37138269^CT--AC^OK	chr2	37137018	37138269	-	CT--AC	OK	37138269	37137018	chr2:37137018-37138269^CT--AC^OK	chr2:37138269:-	chr2:37137018:-
chr2:58850607-58924544^GT--AG^OK	chr2	58850607	58924544	+	GT--AG	OK	58850607	58924544	chr2:58850607-58924544^GT--AG^OK	chr2:58850607:+	chr2:58924544:+
chr2:71331876-71355718^GT--AG^OK	chr2	71331876	71355718	+	GT--AG	OK	71331876	71355718	chr2:71331876-71355718^GT--AG^OK	chr2:71331876:+	chr2:71355718:+
chr2:97122994-97124459^GT--AG^OK	chr2	97122994	97124459	+	GT--AG	OK	97122994	97124459	chr2:97122994-97124459^GT--AG^OK	chr2:97122994:+	chr2:97124459:+
chr3:115678104-115720793^GT--AG^OK	chr3	115678104	115720793	+	GT--AG	OK	115678104	115720793	chr3:115678104-115720793^GT--AG^OK	chr3:115678104:+	chr3:115720793:+
chr3:120776665-120781042^GT--AG^OK	chr3	120776665	120781042	+	GT--AG	OK	120776665	120781042	chr3:120776665-120781042^GT--AG^OK	chr3:120776665:+	chr3:120781042:+
chr3:121714977-121716736^CT--AC^OK	chr3	121714977	121716736	-	CT--AC	OK	121716736	121714977	chr3:121714977-121716736^CT--AC^OK	chr3:121716736:-	chr3:121714977:-
chr3:124334496-124347142^GT--AG^OK	chr3	124334496	124347142	+	GT--AG	OK	124334496	124347142	chr3:124334496-124347142^GT--AG^OK	chr3:124334496:+	chr3:124347142:+
chr3:124488316-124490693^GT--AG^OK	chr3	124488316	124490693	+	GT--AG	OK	124488316	124490693	chr3:124488316-124490693^GT--AG^OK	chr3:124488316:+	chr3:124490693:+
chr3:126012750-126015493^CT--AC^OK	chr3	126012750	126015493	-	CT--AC	OK	126015493	126012750	chr3:126012750-126015493^CT--AC^OK	chr3:126015493:-	chr3:126012750:-
chr3:129476507-129476662^GT--AG^OK	chr3	129476507	129476662	+	GT--AG	OK	129476507	129476662	chr3:129476507-129476662^GT--AG^OK	chr3:129476507:+	chr3:129476662:+
chr3:129655104-129670329^CT--AC^OK	chr3	129655104	129670329	-	CT--AC	OK	129670329	129655104	chr3:129655104-129670329^CT--AC^OK	chr3:129670329:-	chr3:129655104:-
chr3:131170888-131228527^GT--AG^OK	chr3	131170888	131228527	+	GT--AG	OK	131170888	131228527	chr3:131170888-131228527^GT--AG^OK	chr3:131170888:+	chr3:131228527:+
chr3:132488453-132488975^GT--AG^OK	chr3	132488453	132488975	+	GT--AG	OK	132488453	132488975	chr3:132488453-132488975^GT--AG^OK	chr3:132488453:+	chr3:132488975:+
chr3:132642134-132642676^CT--AC^OK	chr3	132642134	132642676	-	CT--AC	OK	132642676	132642134	chr3:132642134-132642676^CT--AC^OK	chr3:132642676:-	chr3:132642134:-
chr3:136842570-136846527^CT--AC^OK	chr3	136842570	136846527	-	CT--AC	OK	136846527	136842570	chr3:136842570-136846527^CT--AC^OK	chr3:136846527:-	chr3:136842570:-
chr3:138656275-138657689^CT--AC^OK	chr3	138656275	138657689	-	CT--AC	OK	138657689	138656275	chr3:138656275-138657689^CT--AC^OK	chr3:138657689:-	chr3:138656275:-
chr3:194412289-194413758^CT--AC^OK	chr3	194412289	194413758	-	CT--AC	OK	194413758	194412289	chr3:194412289-194413758^CT--AC^OK	chr3:194413758:-	chr3:194412289:-
chr3:196923552-196927795^GT--AG^OK	chr3	196923552	196927795	+	GT--AG	OK	196923552	196927795	chr3:196923552-196927795^GT--AG^OK	chr3:196923552:+	chr3:196927795:+
chr3:197975073-197976028^GT--AG^OK	chr3	197975073	197976028	+	GT--AG	OK	197975073	197976028	chr3:197975073-197976028^GT--AG^OK	chr3:197975073:+	chr3:197976028:+
chr3:43286676-43299753^GT--AG^OK	chr3	43286676	43299753	+	GT--AG	OK	43286676	43299753	chr3:43286676-43299753^GT--AG^OK	chr3:43286676:+	chr3:43299753:+
chr3:47853353-47855247^CT--AC^OK	chr3	47853353	47855247	-	CT--AC	OK	47855247	47853353	chr3:47853353-47855247^CT--AC^OK	chr3:47855247:-	chr3:47853353:-
chr3:47987434-47998637^CT--AC^OK	chr3	47987434	47998637	-	CT--AC	OK	47998637	47987434	chr3:47987434-47998637^CT--AC^OK	chr3:47998637:-	chr3:47987434:-
chr3:48642468-48642735^CT--AC^OK	chr3	48642468	48642735	-	CT--AC	OK	48642735	48642468	chr3:48642468-48642735^CT--AC^OK	chr3:48642735:-	chr3:48642468:-
chr3:50378098-50378283^CT--AC^OK	chr3	50378098	50378283	-	CT--AC	OK	50378283	50378098	chr3:50378098-50378283^CT--AC^OK	chr3:50378283:-	chr3:50378098:-
chr3:62557514-62570871^CT--AC^OK	chr3	62557514	62570871	-	CT--AC	OK	62570871	62557514	chr3:62557514-62570871^CT--AC^OK	chr3:62570871:-	chr3:62557514:-
chr4:113330471-113333053^GT--AG^OK	chr4	113330471	113333053	+	GT--AG	OK	113330471	113333053	chr4:113330471-113333053^GT--AG^OK	chr4:113330471:+	chr4:113333053:+
chr4:122324537-122325229^GT--AG^OK	chr4	122324537	122325229	+	GT--AG	OK	122324537	122325229	chr4:122324537-122325229^GT--AG^OK	chr4:122324537:+	chr4:122325229:+
chr4:133139882-133140585^CT--AC^OK	chr4	133139882	133140585	-	CT--AC	OK	133140585	133139882	chr4:133139882-133140585^CT--AC^OK	chr4:133140585:-	chr4:133139882:-
chr4:140524662-140525419^GT--AG^OK	chr4	140524662	140525419	+	GT--AG	OK	140524662	140525419	chr4:140524662-140525419^GT--AG^OK	chr4:140524662:+	chr4:140525419:+
chr4:156767991-156772685^CT--AC^OK	chr4	156767991	156772685	-	CT--AC	OK	156772685	156767991	chr4:156767991-156772685^CT--AC^OK	chr4:156772685:-	chr4:156767991:-
chr4:184730969-184734015^CT--AC^OK	chr4	184730969	184734015	-	CT--AC	OK	184734015	184730969	chr4:184730969-184734015^CT--AC^OK	chr4:184734015:-	chr4:184730969:-
chr4:186595827-186596539^CT--AC^OK	chr4	186595827	186596539	-	CT--AC	OK	186596539	186595827	chr4:186595827-186596539^CT--AC^OK	chr4:186596539:-	chr4:186595827:-
chr4:2271415-2271674^CT--AC^OK	chr4	2271415	2271674	-	CT--AC	OK	2271674	2271415	chr4:2271415-2271674^CT--AC^OK	chr4:2271674:-	chr4:2271415:-
chr4:2744946-2745445^CT--AC^OK	chr4	2744946	2745445	-	CT--AC	OK	2745445	2744946	chr4:2744946-2745445^CT--AC^OK	chr4:2745445:-	chr4:2744946:-
chr4:3428712-3430406^GT--AG^OK	chr4	3428712	3430406	+	GT--AG	OK	3428712	3430406	chr4:3428712-3430406^GT--AG^OK	chr4:3428712:+	chr4:3430406:+
chr4:48512689-48515027^CT--AC^OK	chr4	48512689	48515027	-	CT--AC	OK	48515027	48512689	chr4:48512689-48515027^CT--AC^OK	chr4:48515027:-	chr4:48512689:-
chr4:75033962-75046162^GT--AG^OK	chr4	75033962	75046162	+	GT--AG	OK	75033962	75046162	chr4:75033962-75046162^GT--AG^OK	chr4:75033962:+	chr4:75046162:+
chr4:75542553-75544327^GT--AG^OK	chr4	75542553	75544327	+	GT--AG	OK	75542553	75544327	chr4:75542553-75544327^GT--AG^OK	chr4:75542553:+	chr4:75544327:+
