	gene_name	intron_status	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr1:100285323-100287098^GT--AG^OK	RTCA	known	186	185	166	173	189	171	chr1:100285323:+	chr1:100287098:+
chr20:648918-652975^CT--AC^OK	SRXN1	known	40	98	207	8	16	40	chr20:652975:-	chr20:648918:-
chrX:54815679-54815880^GT--AG^OK	MAGED2	novel	83	61	72	85	77	66	chrX:54815679:+	chrX:54815880:+
chr5:81448826-81461054^CT--AC^OK	SSBP2	known	1294	988	991	1079	943	811	chr5:81461054:-	chr5:81448826:-
chr19:8256287-8256617^GT--AG^OK	CERS4	known	131	98	109	82	82	102	chr19:8256287:+	chr19:8256617:+
chr9:33053291-33056112^CT--AC^OK	SMU1	known	53	75	65	106	57	71	chr9:33056112:-	chr9:33053291:-
chr11:112087974-112088866^GT--AG^OK	SDHD	known	73	379	327	480	310	378	chr11:112087974:+	chr11:112088866:+
chr3:46923364-46923606^CT--AC^OK	CCDC12	known	645	564	499	792	675	534	chr3:46923606:-	chr3:46923364:-
chr12:111485866-111486760^CT--AC^OK	ATXN2	known	152	96	93	121	99	107	chr12:111486760:-	chr12:111485866:-
chr19:48474950-48478068^GT--AG^OK	CYTH2	known	835	777	745	1092	833	855	chr19:48474950:+	chr19:48478068:+
chr6:43047108-43048147^CT--AC^OK	CUL7	known	32	47	34	17	34	32	chr6:43048147:-	chr6:43047108:-
chr2:174461673-174465784^CT--AC^OK	GPR155	known	37	23	20	38	33	23	chr2:174465784:-	chr2:174461673:-
chr9:136924001-136925682^GT--AG^OK	TRAF2	known	48	39	43	25	40	21	chr9:136924001:+	chr9:136925682:+
chr12:111840478-111841326^CT--AC^OK	MAPKAPK5-AS1	known	159	152	114	166	126	111	chr12:111841326:-	chr12:111840478:-
chr5:102867394-102901355^GT--AG^OK	PAM	known	322	299	268	312	257	246	chr5:102867394:+	chr5:102901355:+
chr9:35397311-35397634^GT--AG^OK	UNC13B	known	22	37	46	86	81	65	chr9:35397311:+	chr9:35397634:+
chr2:159743254-159745769^GT--AG^OK	MARCH7	known	36	323	271	258	285	285	chr2:159743254:+	chr2:159745769:+
chr11:111742145-111742522^CT--AC^OK	PPP2R1B	known	78	101	101	169	91	94	chr11:111742522:-	chr11:111742145:-
chr9:78328189-78328980^GT--AG^OK	PSAT1	known	356	252	219	221	346	239	chr9:78328189:+	chr9:78328980:+
chr10:110575404-110577420^GT--AG^OK	SMC3	known	453	351	364	385	403	421	chr10:110575404:+	chr10:110577420:+
chr8:23029722-23030758^CT--AC^OK	TNFRSF10B	known	61	72	80	91	76	68	chr8:23030758:-	chr8:23029722:-
chr11:112087974-112094804^GT--AG^OK	SDHD	known	1	10	17	7	7	12	chr11:112087974:+	chr11:112094804:+
chr6:30740799-30741613^CT--AC^OK	FLOT1	novel	59	43	41	54	31	21	chr6:30741613:-	chr6:30740799:-
chr12:55726796-55726889^CT--AC^OK	CD63	known	2874	2250	2117	2399	1895	2086	chr12:55726889:-	chr12:55726796:-
chr9:137041188-137042926^CT--AC^OK	NPDC1	known	700	499	531	472	387	515	chr9:137042926:-	chr9:137041188:-
chr13:45509817-45511764^GT--AG^OK	COG3	known	18	51	33	27	30	36	chr13:45509817:+	chr13:45511764:+
chr19:41988563-41994070^CT--AC^OK	ATP1A3	known	1654	1712	1956	2373	1332	1971	chr19:41994070:-	chr19:41988563:-
chr11:61133338-61134035^CT--AC^OK	VPS37C	known	73	54	48	56	58	51	chr11:61134035:-	chr11:61133338:-
chr2:27435228-27436752^GT--AG^OK	NRBP1	known	56	21	44	30	45	18	chr2:27435228:+	chr2:27436752:+
chr13:110647240-110651033^CT--AC^OK	CARS2	known	117	177	285	32	38	57	chr13:110651033:-	chr13:110647240:-
chr10:67955131-67956877^CT--AC^OK	HERC4	known	17	52	41	53	57	44	chr10:67956877:-	chr10:67955131:-
chr22:37686476-37687909^GT--AG^OK	NOL12	known	454	350	317	383	319	305	chr22:37686476:+	chr22:37687909:+
chr20:36656533-36660336^CT--AC^OK	NDRG3	known	157	106	124	151	112	118	chr20:36660336:-	chr20:36656533:-
chr11:66866350-66868845^CT--AC^OK	PC	known	31	44	36	29	29	33	chr11:66868845:-	chr11:66866350:-
chr1:220618756-220631034^GT--AG^OK	MARK1	known	65	60	82	68	79	83	chr1:220618756:+	chr1:220631034:+
chr20:1392882-1392961^CT--AC^OK	FKBP1A	known	4042	2978	2609	3355	2588	2814	chr20:1392961:-	chr20:1392882:-
chr1:85321569-85324739^CT--AC^OK	DDAH1	known	145	167	154	209	164	177	chr1:85324739:-	chr1:85321569:-
chr15:43154832-43160680^GT--AG^OK	TMEM62	known	53	50	44	65	44	63	chr15:43154832:+	chr15:43160680:+
chr19:3918878-3920765^GT--AG^OK	ATCAY	known	209	124	120	218	173	191	chr19:3918878:+	chr19:3920765:+
chr8:42395134-42398711^GT--AG^OK	VDAC3	known	2460	1898	1780	2353	1765	1974	chr8:42395134:+	chr8:42398711:+
chr1:177032850-177061077^CT--AC^OK	ASTN1	known	67	91	105	99	103	123	chr1:177061077:-	chr1:177032850:-
chr17:28747948-28748016^GT--AG^OK	TRAF4	known	436	344	328	337	327	289	chr17:28747948:+	chr17:28748016:+
chr10:103589661-103590133^GT--AG^OK	NEURL1	known	32	33	37	26	17	26	chr10:103589661:+	chr10:103590133:+
chr17:68250968-68251049^GT--AG^OK	AMZ2	known	862	776	728	1074	964	768	chr17:68250968:+	chr17:68251049:+
chr6:158776505-158783519^CT--AC^OK	EZR	known	39	35	34	34	36	23	chr6:158783519:-	chr6:158776505:-
chr18:46087233-46087340^CT--AC^OK	ATP5A1	known	5720	4244	4170	2825	3093	3591	chr18:46087340:-	chr18:46087233:-
chr6:31954878-31955058^CT--AC^OK	NELFE	known	45	41	38	35	28	32	chr6:31955058:-	chr6:31954878:-
chr7:148699030-148729961^GT--AG^OK	CUL1	known	449	350	369	278	421	377	chr7:148699030:+	chr7:148729961:+
chr3:49860259-49860470^CT--AC^OK	CAMKV	known	727	511	463	767	565	530	chr3:49860470:-	chr3:49860259:-
chr15:60352477-60354153^CT--AC^OK	ANXA2	known	622	473	437	519	457	526	chr15:60354153:-	chr15:60352477:-
chr1:160280247-160282038^CT--AC^OK	PEX19	known	326	236	287	408	297	302	chr1:160282038:-	chr1:160280247:-
chr2:70031932-70032132^CT--AC^OK	PCBP1-AS1	known	96	57	64	109	76	73	chr2:70032132:-	chr2:70031932:-
chr19:57136096-57136872^CT--AC^OK	ZIM3	known	7	36	35	31	32	38	chr19:57136872:-	chr19:57136096:-
chr16:69329180-69329996^CT--AC^OK	PDF	known	235	141	133	137	135	121	chr16:69329996:-	chr16:69329180:-
chr18:62140480-62143305^CT--AC^OK	PIGN	known	33	38	44	38	44	42	chr18:62143305:-	chr18:62140480:-
chr6:30740799-30741189^CT--AC^OK	FLOT1	known	1111	796	781	1232	868	854	chr6:30741189:-	chr6:30740799:-
chr16:2171357-2171571^GT--AG^OK	TRAF7	known	301	265	245	372	268	285	chr16:2171357:+	chr16:2171571:+
chr17:48076179-48076864^CT--AC^OK	CBX1	known	1575	1788	1690	2060	1637	1671	chr17:48076864:-	chr17:48076179:-
chr12:70344229-70346179^GT--AG^OK	CNOT2	known	252	186	168	123	181	171	chr12:70344229:+	chr12:70346179:+
chr3:129507763-129512311^GT--AG^OK	IFT122	known	76	52	48	90	100	82	chr3:129507763:+	chr3:129512311:+
chr13:50949506-50953904^GT--AG^OK	RNASEH2B	known	103	122	83	82	78	99	chr13:50949506:+	chr13:50953904:+
chr9:137577604-137578624^CT--AC^OK	DPH7	known	72	78	80	79	80	88	chr9:137578624:-	chr9:137577604:-
chr17:42724425-42727634^CT--AC^OK	EZH1	known	41	26	28	31	38	28	chr17:42727634:-	chr17:42724425:-
chr11:69648143-69651117^GT--AG^OK	CCND1	known	48	66	47	134	79	129	chr11:69648143:+	chr11:69651117:+
chr10:69389297-69392124^GT--AG^OK	HK1	known	2142	1395	1376	1449	1691	1635	chr10:69389297:+	chr10:69392124:+
chr19:5210595-5210678^CT--AC^OK	PTPRS	known	105	79	84	87	87	92	chr19:5210678:-	chr19:5210595:-
chr4:162033659-162111270^CT--AC^OK	FSTL5	known	10	41	28	45	30	29	chr4:162111270:-	chr4:162033659:-
chr9:116976786-117008091^CT--AC^OK	ASTN2	known	34	39	25	19	18	30	chr9:117008091:-	chr9:116976786:-
chr7:7182821-7234302^GT--AG^OK	C1GALT1	known	40	61	52	67	56	59	chr7:7182821:+	chr7:7234302:+
chr18:21664231-21683919^CT--AC^OK	ABHD3	known	5	34	53	48	32	36	chr18:21683919:-	chr18:21664231:-
chrX:53536253-53536379^CT--AC^OK	HUWE1	known	38	101	68	115	95	109	chrX:53536379:-	chrX:53536253:-
chr17:59945519-59946550^GT--AG^OK	RPS6KB1	known	55	130	131	153	86	120	chr17:59945519:+	chr17:59946550:+
chr7:29400829-29480278^GT--AG^OK	CHN2	known	342	254	243	106	230	290	chr7:29400829:+	chr7:29480278:+
chr9:101540976-101544766^GT--AG^OK	RNF20	known	131	95	69	121	89	106	chr9:101540976:+	chr9:101544766:+
chr17:78398352-78399347^GT--AG^OK	PGS1	known	317	209	216	226	198	212	chr17:78398352:+	chr17:78399347:+
chr17:76398585-76398836^CT--AC^OK	UBE2O	known	104	108	116	10	25	55	chr17:76398836:-	chr17:76398585:-
chr16:208665-220648^CT--AC^OK	LUC7L	known	55	31	38	52	42	28	chr16:220648:-	chr16:208665:-
chr19:49490298-49490474^GT--AG^OK	RPL13A	known	472	477	554	292	345	360	chr19:49490298:+	chr19:49490474:+
chr15:40365726-40367057^GT--AG^OK	DISP2	known	30	37	36	1	15	23	chr15:40365726:+	chr15:40367057:+
chr7:151142254-151142411^GT--AG^OK	AGAP3	known	83	77	47	87	65	68	chr7:151142254:+	chr7:151142411:+
chr8:124504348-124508473^CT--AC^OK	TATDN1	known	182	178	189	204	167	193	chr8:124508473:-	chr8:124504348:-
chr11:57690438-57692610^GT--AG^OK	ZDHHC5	known	43	55	69	84	53	64	chr11:57690438:+	chr11:57692610:+
chr6:33276268-33276390^GT--AG^OK	RPS18	known	2694	2953	2811	1725	1893	2186	chr6:33276268:+	chr6:33276390:+
chr11:71435974-71437811^CT--AC^OK	DHCR7	known	30	25	24	46	35	35	chr11:71437811:-	chr11:71435974:-
chr17:2680321-2681728^GT--AG^OK	PAFAH1B1	known	459	1015	1038	1217	1114	1104	chr17:2680321:+	chr17:2681728:+
chr11:62356468-62356986^GT--AG^OK	ASRGL1	known	630	453	357	539	408	433	chr11:62356468:+	chr11:62356986:+
chr9:128949244-128952772^GT--AG^OK	NUP188	known	35	59	51	116	135	97	chr9:128949244:+	chr9:128952772:+
chr9:111926497-111929499^GT--AG^OK	UGCG	known	154	161	174	88	53	128	chr9:111926497:+	chr9:111929499:+
chr11:62854065-62854518^CT--AC^OK	SNHG1	known	39	45	39	60	33	25	chr11:62854518:-	chr11:62854065:-
chr1:223223632-223227593^CT--AC^OK	SUSD4	known	79	66	69	110	118	94	chr1:223227593:-	chr1:223223632:-
chr11:18339658-18341260^GT--AG^OK	GTF2H1	known	123	91	77	105	79	82	chr11:18339658:+	chr11:18341260:+
chr19:10683971-10684415^GT--AG^OK	ILF3	known	166	154	143	151	128	118	chr19:10683971:+	chr19:10684415:+
chr9:26906077-26907833^CT--AC^OK	PLAA	known	119	94	97	69	85	107	chr9:26907833:-	chr9:26906077:-
chr12:48834498-48836120^CT--AC^OK	DDX23	known	70	74	67	86	60	76	chr12:48836120:-	chr12:48834498:-
chr17:7484858-7495940^GT--AG^OK	POLR2A	known	26	49	63	70	52	47	chr17:7484858:+	chr17:7495940:+
chr20:3802973-3803107^GT--AG^OK	CDC25B	known	223	190	174	242	177	171	chr20:3802973:+	chr20:3803107:+
chr15:60497620-60499891^CT--AC^OK	RORA	known	57	49	45	37	61	65	chr15:60499891:-	chr15:60497620:-
chr4:165327765-165333339^GT--AG^OK	MSMO1	known	1113	1088	975	1391	1154	1167	chr4:165327765:+	chr4:165333339:+
chr16:88714228-88714382^GT--AG^OK	CTU2	known	113	155	157	173	102	116	chr16:88714228:+	chr16:88714382:+
chr13:46777624-46779934^CT--AC^OK	ESD	known	916	739	730	726	587	650	chr13:46779934:-	chr13:46777624:-
chr6:33303990-33304127^CT--AC^OK	TAPBP	known	58	34	29	64	40	54	chr6:33304127:-	chr6:33303990:-
chr22:40407072-40407200^GT--AG^OK	SGSM3	known	261	196	201	270	207	197	chr22:40407072:+	chr22:40407200:+
chr17:34983553-34985987^GT--AG^OK	LIG3	known	61	51	50	53	40	36	chr17:34983553:+	chr17:34985987:+
chr2:199956249-199959267^GT--AG^OK	C2orf47	known	140	137	135	176	125	158	chr2:199956249:+	chr2:199959267:+
chr9:137114029-137114242^CT--AC^OK	DPP7	known	525	378	369	456	308	271	chr9:137114242:-	chr9:137114029:-
chr17:18280659-18282697^CT--AC^OK	TOP3A	known	45	38	30	62	50	37	chr17:18282697:-	chr17:18280659:-
chrX:130339977-130345181^GT--AG^OK	SLC25A14	known	137	115	101	101	87	113	chrX:130339977:+	chrX:130345181:+
chr9:125207722-125227909^GT--AG^OK	RABEPK	novel	51	60	72	77	61	50	chr9:125207722:+	chr9:125227909:+
chr9:20986466-20988331^GT--AG^OK	FOCAD	known	34	64	52	91	59	56	chr9:20986466:+	chr9:20988331:+
chr11:73873395-73876756^CT--AC^OK	COA4	known	138	158	133	110	128	142	chr11:73876756:-	chr11:73873395:-
chr8:22416281-22417650^GT--AG^OK	SLC39A14	known	52	58	90	123	116	77	chr8:22416281:+	chr8:22417650:+
chr17:35709309-35710233^GT--AG^OK	AP2B1	known	362	489	493	542	455	459	chr17:35709309:+	chr17:35710233:+
chr11:112037461-112039243^GT--AG^OK	DLAT	known	272	273	245	262	291	306	chr11:112037461:+	chr11:112039243:+
chr11:592675-596922^GT--AG^OK	PHRF1	known	52	35	37	13	40	50	chr11:592675:+	chr11:596922:+
chr5:134758956-134763903^GT--AG^OK	DDX46	known	135	76	85	64	101	107	chr5:134758956:+	chr5:134763903:+
chr7:94911509-95111258^GT--AG^OK	PPP1R9A	known	65	46	39	32	43	46	chr7:94911509:+	chr7:95111258:+
chr4:75975845-75975923^CT--AC^OK	SDAD1	known	154	112	112	158	139	159	chr4:75975923:-	chr4:75975845:-
chr9:33935879-33941648^CT--AC^OK	UBAP2	known	108	57	67	78	63	65	chr9:33941648:-	chr9:33935879:-
chrX:47182043-47182161^GT--AG^OK	RBM10	known	254	165	112	183	146	175	chrX:47182043:+	chrX:47182161:+
chr1:151693484-151694369^GT--AG^OK	SNX27	known	124	74	67	28	75	90	chr1:151693484:+	chr1:151694369:+
chr6:33454776-33455029^GT--AG^OK	ZBTB9	known	163	110	101	157	143	103	chr6:33454776:+	chr6:33455029:+
chrX:48514142-48514239^GT--AG^OK	PORCN	known	112	124	92	159	99	111	chrX:48514142:+	chrX:48514239:+
chr9:133056909-133057813^GT--AG^OK	GTF3C5	known	357	236	252	358	231	245	chr9:133056909:+	chr9:133057813:+
chr10:97460752-97460906^CT--AC^OK	MMS19	known	149	105	104	111	83	82	chr10:97460906:-	chr10:97460752:-
chr19:4668646-4670058^CT--AC^OK	MYDGF	novel	13	13	16	31	31	36	chr19:4670058:-	chr19:4668646:-
chr17:11610555-11611649^GT--AG^OK	DNAH9	known	44	35	33	35	37	47	chr17:11610555:+	chr17:11611649:+
chr20:63865385-63869295^GT--AG^OK	TPD52L2	known	359	314	298	475	243	288	chr20:63865385:+	chr20:63869295:+
chr10:3133315-3134482^GT--AG^OK	PFKP	known	94	53	51	118	271	153	chr10:3133315:+	chr10:3134482:+
chr17:44078880-44079143^CT--AC^OK	HDAC5	known	281	238	195	294	209	236	chr17:44079143:-	chr17:44078880:-
chr9:131436723-131438988^GT--AG^OK	PRRC2B	known	57	62	40	26	61	49	chr9:131436723:+	chr9:131438988:+
chr5:140653145-140653937^GT--AG^OK	IK	known	1422	979	966	1481	1161	1125	chr5:140653145:+	chr5:140653937:+
chr15:52058798-52061298^GT--AG^OK	MAPK6	known	89	504	487	577	610	558	chr15:52058798:+	chr15:52061298:+
chr15:22872973-22873490^CT--AC^OK	CYFIP1	known	46	42	28	63	28	36	chr15:22873490:-	chr15:22872973:-
chr7:94629842-94655989^CT--AC^OK	SGCE	known	136	266	264	382	245	246	chr7:94655989:-	chr7:94629842:-
chr3:49413111-49414819^GT--AG^OK	TCTA	known	521	364	341	455	316	319	chr3:49413111:+	chr3:49414819:+
chr8:94543943-94553384^CT--AC^OK	KIAA1429	known	21	52	36	36	32	39	chr8:94553384:-	chr8:94543943:-
chr12:120566981-120575630^GT--AG^OK	RNF10	known	25	15	14	21	15	26	chr12:120566981:+	chr12:120575630:+
chr10:110578707-110580903^GT--AG^OK	SMC3	known	458	351	365	384	410	425	chr10:110578707:+	chr10:110580903:+
chr19:12928458-12928534^CT--AC^OK	FARSA	known	1729	1138	1102	1957	1263	1142	chr19:12928534:-	chr19:12928458:-
chr13:114052156-114073719^CT--AC^OK	RASA3	known	91	66	80	82	87	88	chr13:114073719:-	chr13:114052156:-
chr19:52406034-52406514^GT--AG^OK	ZNF528	known	41	40	29	55	22	19	chr19:52406034:+	chr19:52406514:+
chr8:11845223-11845660^CT--AC^OK	CTSB	known	1033	778	799	814	664	707	chr8:11845660:-	chr8:11845223:-
chr9:2831029-2831250^CT--AC^OK	KIAA0020	known	120	107	93	121	100	110	chr9:2831250:-	chr9:2831029:-
chr1:222621293-222624767^GT--AG^OK	MIA3	known	62	49	52	53	77	79	chr1:222621293:+	chr1:222624767:+
chr3:112349820-112361542^GT--AG^OK	CD200	known	920	1506	1467	1942	1521	1660	chr3:112349820:+	chr3:112361542:+
chr9:20353597-20354807^CT--AC^OK	MLLT3	known	144	136	114	132	139	113	chr9:20354807:-	chr9:20353597:-
chr13:37007072-37008056^GT--AG^OK	EXOSC8	known	728	743	711	1188	956	712	chr13:37007072:+	chr13:37008056:+
chr2:174812483-174824433^CT--AC^OK	CHN1	known	799	622	622	683	645	583	chr2:174824433:-	chr2:174812483:-
chr16:18795582-18797924^CT--AC^OK	ARL6IP1	known	4092	3408	3209	3270	3327	3557	chr16:18797924:-	chr16:18795582:-
chr7:5999276-6002452^CT--AC^OK	PMS2	known	80	49	67	79	68	85	chr7:6002452:-	chr7:5999276:-
chrX:41561645-41569667^CT--AC^OK	CASK	known	27	33	31	32	42	39	chrX:41569667:-	chrX:41561645:-
chr6:83169324-83170304^CT--AC^OK	PGM3	known	113	118	87	151	120	112	chr6:83170304:-	chr6:83169324:-
chr3:119905853-119912703^CT--AC^OK	GSK3B	known	123	92	81	102	79	88	chr3:119912703:-	chr3:119905853:-
chr11:110264875-110272535^CT--AC^OK	RDX	known	441	417	392	316	324	370	chr11:110272535:-	chr11:110264875:-
chr11:36286846-36289361^CT--AC^OK	COMMD9	novel	259	226	217	380	326	361	chr11:36289361:-	chr11:36286846:-
chr2:9418733-9423372^CT--AC^OK	ITGB1BP1	known	509	429	360	467	442	399	chr2:9423372:-	chr2:9418733:-
chr15:51863011-51869216^GT--AG^OK	TMOD3	known	138	184	171	217	179	185	chr15:51863011:+	chr15:51869216:+
chr1:114737564-114737962^CT--AC^OK	CSDE1	known	395	337	355	280	348	357	chr1:114737962:-	chr1:114737564:-
chr12:118136345-118138038^GT--AG^OK	PEBP1	known	2290	1671	1584	1652	1535	1616	chr12:118136345:+	chr12:118138038:+
chr5:172994823-173020237^GT--AG^OK	ATP6V0E1	known	576	573	482	806	563	582	chr5:172994823:+	chr5:173020237:+
chr7:146774382-146839710^GT--AG^OK	CNTNAP2	known	347	233	211	309	331	322	chr7:146774382:+	chr7:146839710:+
chrX:50075983-50080593^GT--AG^OK	CLCN5	known	44	32	32	24	38	26	chrX:50075983:+	chrX:50080593:+
chr11:85959061-85960674^CT--AC^OK	PICALM	known	47	37	63	16	25	33	chr11:85960674:-	chr11:85959061:-
chr16:85805105-85805732^GT--AG^OK	COX4I1	known	4160	3469	3452	3894	3112	3374	chr16:85805105:+	chr16:85805732:+
chr11:73361162-73362039^GT--AG^OK	ARHGEF17	known	54	49	26	35	27	50	chr11:73361162:+	chr11:73362039:+
chr12:57715971-57716088^GT--AG^OK	OS9	known	471	323	287	304	281	263	chr12:57715971:+	chr12:57716088:+
chr14:31205958-31207015^CT--AC^OK	HECTD1	known	34	34	35	15	30	38	chr14:31207015:-	chr14:31205958:-
chr17:82025179-82025378^GT--AG^OK	LRRC45	known	65	31	56	35	29	26	chr17:82025179:+	chr17:82025378:+
chr16:28107678-28111816^CT--AC^OK	XPO6	known	40	49	100	41	47	38	chr16:28111816:-	chr16:28107678:-
chr5:74758947-74759368^CT--AC^OK	GFM2	known	82	122	162	159	111	149	chr5:74759368:-	chr5:74758947:-
chr8:21984840-21985585^GT--AG^OK	XPO7	known	114	131	135	89	146	107	chr8:21984840:+	chr8:21985585:+
chr17:82893633-82900650^GT--AG^OK	TBCD	known	78	47	45	75	75	78	chr17:82893633:+	chr17:82900650:+
chr16:67881418-67881496^GT--AG^OK	EDC4	known	235	207	191	237	202	200	chr16:67881418:+	chr16:67881496:+
chr10:27126787-27131858^CT--AC^OK	YME1L1	known	293	258	260	372	335	319	chr10:27131858:-	chr10:27126787:-
chr6:31785328-31785568^CT--AC^OK	VARS	known	249	185	183	84	123	182	chr6:31785568:-	chr6:31785328:-
chrX:129908131-129908669^GT--AG^OK	UTP14A	known	76	55	60	49	63	53	chrX:129908131:+	chrX:129908669:+
chr4:75600370-75603816^CT--AC^OK	CDKL2	known	60	57	52	68	84	67	chr4:75603816:-	chr4:75600370:-
chr10:43396591-43397184^CT--AC^OK	HNRNPF	known	63	68	68	57	59	69	chr10:43397184:-	chr10:43396591:-
chr17:4189480-4194977^CT--AC^OK	ANKFY1	known	27	58	63	59	65	76	chr17:4194977:-	chr17:4189480:-
chr1:246641771-246641940^GT--AG^OK	CNST	known	52	68	101	123	121	83	chr1:246641771:+	chr1:246641940:+
chr7:31692524-31695468^GT--AG^OK	PPP1R17	known	266	252	216	279	192	204	chr7:31692524:+	chr7:31695468:+
chr4:158699131-158703422^GT--AG^OK	ETFDH	known	19	37	49	78	69	50	chr4:158699131:+	chr4:158703422:+
chr16:672826-672927^GT--AG^OK	RHOT2	known	626	434	438	674	420	424	chr16:672826:+	chr16:672927:+
chr7:140674264-140674610^GT--AG^OK	ADCK2	known	48	57	67	14	25	49	chr7:140674264:+	chr7:140674610:+
chr5:151117838-151119299^CT--AC^OK	ANXA6	known	55	55	37	48	34	41	chr5:151119299:-	chr5:151117838:-
chr9:132376169-132379058^CT--AC^OK	TTF1	known	34	25	34	35	17	22	chr9:132379058:-	chr9:132376169:-
chr14:67642364-67645642^GT--AG^OK	ARG2	known	696	512	518	672	480	498	chr14:67642364:+	chr14:67645642:+
chr4:82428447-82429247^CT--AC^OK	HNRNPDL	known	1120	946	934	878	665	823	chr4:82429247:-	chr4:82428447:-
chr8:129970996-130016369^CT--AC^OK	FAM49B	known	296	249	225	316	240	310	chr8:130016369:-	chr8:129970996:-
chr2:174142001-174223032^CT--AC^OK	OLA1	known	774	595	592	625	615	657	chr2:174223032:-	chr2:174142001:-
chr19:7622894-7623169^CT--AC^OK	XAB2	known	243	150	149	222	164	162	chr19:7623169:-	chr19:7622894:-
chr6:159787872-159788057^CT--AC^OK	TCP1	known	1662	1197	1179	1420	1167	1140	chr6:159788057:-	chr6:159787872:-
chr3:136102183-136103257^GT--AG^OK	PPP2R3A	known	7	35	18	40	32	42	chr3:136102183:+	chr3:136103257:+
chr2:15627146-15628444^GT--AG^OK	DDX1	known	1830	1473	1439	1893	1669	1500	chr2:15627146:+	chr2:15628444:+
chr17:68434627-68435619^CT--AC^OK	WIPI1	known	40	47	35	52	44	48	chr17:68435619:-	chr17:68434627:-
chr4:185627020-185630548^CT--AC^OK	SORBS2	known	66	58	48	71	63	57	chr4:185630548:-	chr4:185627020:-
chr5:65636044-65637695^GT--AG^OK	TRAPPC13	known	66	72	97	112	95	96	chr5:65636044:+	chr5:65637695:+
chr1:51827870-51834016^CT--AC^OK	NRD1	known	432	299	318	435	359	327	chr1:51834016:-	chr1:51827870:-
chr2:130343195-130344628^GT--AG^OK	IMP4	known	686	477	441	613	474	444	chr2:130343195:+	chr2:130344628:+
chr3:69048563-69051944^CT--AC^OK	TMF1	known	54	52	27	47	50	45	chr3:69051944:-	chr3:69048563:-
chr1:246634011-246634472^GT--AG^OK	CNST	known	54	70	103	122	122	85	chr1:246634011:+	chr1:246634472:+
chr6:30741868-30742146^CT--AC^OK	FLOT1	known	1092	793	777	1226	842	831	chr6:30742146:-	chr6:30741868:-
chr1:39850262-39853969^CT--AC^OK	TRIT1	known	19	49	21	51	35	36	chr1:39853969:-	chr1:39850262:-
chr6:43519441-43519705^GT--AG^OK	POLR1C	known	531	404	394	514	391	419	chr6:43519441:+	chr6:43519705:+
chr11:9424991-9425145^GT--AG^OK	IPO7	known	30	87	86	57	76	77	chr11:9424991:+	chr11:9425145:+
chr3:187043311-187051248^GT--AG^OK	ST6GAL1	known	42	68	64	60	81	70	chr3:187043311:+	chr3:187051248:+
chr15:65155082-65155691^CT--AC^OK	CLPX	known	127	127	136	148	150	136	chr15:65155691:-	chr15:65155082:-
chr8:144394039-144394112^CT--AC^OK	CPSF1	known	106	84	95	77	67	84	chr8:144394112:-	chr8:144394039:-
chr10:50004721-50008024^GT--AG^OK	AGAP6	known	39	29	21	52	32	16	chr10:50004721:+	chr10:50008024:+
chr5:140695846-140696102^GT--AG^OK	HARS2	known	132	142	108	101	109	109	chr5:140695846:+	chr5:140696102:+
chr22:30580702-30581011^CT--AC^OK	PES1	known	351	228	235	289	202	219	chr22:30581011:-	chr22:30580702:-
chr6:106202090-106248149^CT--AC^OK	ATG5	known	266	247	223	270	246	235	chr6:106248149:-	chr6:106202090:-
chr2:169544836-169546217^CT--AC^OK	FASTKD1	known	97	84	87	77	79	100	chr2:169546217:-	chr2:169544836:-
chr1:28214997-28228921^CT--AC^OK	DNAJC8	known	1392	1663	1481	2446	1848	1710	chr1:28228921:-	chr1:28214997:-
chr19:4095450-4097278^CT--AC^OK	MAP2K2	known	257	413	812	76	69	103	chr19:4097278:-	chr19:4095450:-
chr17:46033461-46034160^CT--AC^OK	KANSL1	known	42	51	53	34	39	51	chr17:46034160:-	chr17:46033461:-
chr19:3909618-3910802^GT--AG^OK	ATCAY	known	202	123	119	213	167	186	chr19:3909618:+	chr19:3910802:+
chr7:4815451-4816227^CT--AC^OK	RADIL	known	71	42	56	43	37	44	chr7:4816227:-	chr7:4815451:-
chrX:47203215-47203540^GT--AG^OK	UBA1	known	403	402	401	439	419	422	chrX:47203215:+	chrX:47203540:+
chr5:64728180-64741056^CT--AC^OK	SREK1IP1	known	153	144	163	160	108	175	chr5:64741056:-	chr5:64728180:-
chr5:69108437-69113139^GT--AG^OK	SLC30A5	known	71	95	85	85	63	74	chr5:69108437:+	chr5:69113139:+
chr14:77105845-77109811^GT--AG^OK	CIPC	known	63	64	79	83	83	80	chr14:77105845:+	chr14:77109811:+
chr10:79766325-79804484^CT--AC^OK	NUTM2B-AS1	known	75	53	78	69	49	79	chr10:79804484:-	chr10:79766325:-
chr4:25414386-25414465^GT--AG^OK	ANAPC4	known	73	114	91	113	118	109	chr4:25414386:+	chr4:25414465:+
chr16:1524696-1524783^CT--AC^OK	IFT140	known	36	38	41	37	33	40	chr16:1524783:-	chr16:1524696:-
chr10:119073054-119073440^CT--AC^OK	EIF3A	known	121	105	64	108	89	92	chr10:119073440:-	chr10:119073054:-
chr19:55663745-55668506^GT--AG^OK	U2AF2	known	427	333	356	446	350	355	chr19:55663745:+	chr19:55668506:+
