	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr16:54919210-54920297^CT--AC^OK	chr16	54919210	54920297	-	CT--AC	OK	54920297	54919210	chr16:54919210-54920297^CT--AC^OK	chr16:54920297:-	chr16:54919210:-	CRNDE	known
chr10:101601337-101608834^GT--AG^OK	chr10	101601337	101608834	+	GT--AG	OK	101601337	101608834	chr10:101601337-101608834^GT--AG^OK	chr10:101601337:+	chr10:101608834:+	DPCD	known
chr16:56466269-56466875^GT--AG^OK	chr16	56466269	56466875	+	GT--AG	OK	56466269	56466875	chr16:56466269-56466875^GT--AG^OK	chr16:56466269:+	chr16:56466875:+	OGFOD1	known
chr8:17311637-17313291^CT--AC^OK	chr8	17311637	17313291	-	CT--AC	OK	17313291	17311637	chr8:17311637-17313291^CT--AC^OK	chr8:17313291:-	chr8:17311637:-	MTMR7	known
chr17:73206263-73206707^GT--AG^OK	chr17	73206263	73206707	+	GT--AG	OK	73206263	73206707	chr17:73206263-73206707^GT--AG^OK	chr17:73206263:+	chr17:73206707:+	COG1	known
chr22:29790549-29792432^CT--AC^OK	chr22	29790549	29792432	-	CT--AC	OK	29792432	29790549	chr22:29790549-29792432^CT--AC^OK	chr22:29792432:-	chr22:29790549:-	ASCC2	known
chr18:27048504-27142688^CT--AC^OK	chr18	27048504	27142688	-	CT--AC	OK	27142688	27048504	chr18:27048504-27142688^CT--AC^OK	chr18:27142688:-	chr18:27048504:-	CHST9	known
chr6:31779537-31779607^CT--AC^OK	chr6	31779537	31779607	-	CT--AC	OK	31779607	31779537	chr6:31779537-31779607^CT--AC^OK	chr6:31779607:-	chr6:31779537:-	VARS	known
chr14:36314609-36314690^CT--AC^OK	chr14	36314609	36314690	-	CT--AC	OK	36314690	36314609	chr14:36314609-36314690^CT--AC^OK	chr14:36314690:-	chr14:36314609:-	MBIP	known
chr1:155737064-155738156^GT--AG^OK	chr1	155737064	155738156	+	GT--AG	OK	155737064	155738156	chr1:155737064-155738156^GT--AG^OK	chr1:155737064:+	chr1:155738156:+	DAP3	known
chr6:41787826-41789231^GT--AG^OK	chr6	41787826	41789231	+	GT--AG	OK	41787826	41789231	chr6:41787826-41789231^GT--AG^OK	chr6:41787826:+	chr6:41789231:+	TOMM6	known
chr19:10559709-10559809^CT--AC^OK	chr19	10559709	10559809	-	CT--AC	OK	10559809	10559709	chr19:10559709-10559809^CT--AC^OK	chr19:10559809:-	chr19:10559709:-	KRI1	known
chr13:110883794-110893027^CT--AC^OK	chr13	110883794	110893027	-	CT--AC	OK	110893027	110883794	chr13:110883794-110893027^CT--AC^OK	chr13:110893027:-	chr13:110883794:-	ANKRD10	known
chr5:177491421-177491806^CT--AC^OK	chr5	177491421	177491806	-	CT--AC	OK	177491806	177491421	chr5:177491421-177491806^CT--AC^OK	chr5:177491806:-	chr5:177491421:-	PDLIM7	known
chr9:127808890-127809683^GT--AG^OK	chr9	127808890	127809683	+	GT--AG	OK	127808890	127809683	chr9:127808890-127809683^GT--AG^OK	chr9:127808890:+	chr9:127809683:+	FPGS	known
chr1:45020789-45034311^CT--AC^OK	chr1	45020789	45034311	-	CT--AC	OK	45034311	45020789	chr1:45020789-45034311^CT--AC^OK	chr1:45034311:-	chr1:45020789:-	ZSWIM5	known
chr20:3027198-3027706^GT--AG^OK	chr20	3027198	3027706	+	GT--AG	OK	3027198	3027706	chr20:3027198-3027706^GT--AG^OK	chr20:3027198:+	chr20:3027706:+	PTPRA	known
chr9:111423249-111425417^CT--AC^OK	chr9	111423249	111425417	-	CT--AC	OK	111425417	111423249	chr9:111423249-111425417^CT--AC^OK	chr9:111425417:-	chr9:111423249:-	KIAA0368	known
chr17:80137502-80138141^CT--AC^OK	chr17	80137502	80138141	-	CT--AC	OK	80138141	80137502	chr17:80137502-80138141^CT--AC^OK	chr17:80138141:-	chr17:80137502:-	EIF4A3	known
chr17:42955225-42955841^CT--AC^OK	chr17	42955225	42955841	-	CT--AC	OK	42955841	42955225	chr17:42955225-42955841^CT--AC^OK	chr17:42955841:-	chr17:42955225:-	AARSD1	known
chr19:49792065-49792990^GT--AG^OK	chr19	49792065	49792990	+	GT--AG	OK	49792065	49792990	chr19:49792065-49792990^GT--AG^OK	chr19:49792065:+	chr19:49792990:+	AP2A1	known
chr1:74201411-74204390^GT--AG^OK	chr1	74201411	74204390	+	GT--AG	OK	74201411	74204390	chr1:74201411-74204390^GT--AG^OK	chr1:74201411:+	chr1:74204390:+	FPGT	known
chr8:22644804-22669043^CT--AC^OK	chr8	22644804	22669043	-	CT--AC	OK	22669043	22644804	chr8:22644804-22669043^CT--AC^OK	chr8:22669043:-	chr8:22644804:-	BIN3	known
chr4:2469259-2490336^GT--AG^OK	chr4	2469259	2490336	+	GT--AG	OK	2469259	2490336	chr4:2469259-2490336^GT--AG^OK	chr4:2469259:+	chr4:2490336:+	RNF4	known
chr5:52801121-52801408^GT--AG^OK	chr5	52801121	52801408	+	GT--AG	OK	52801121	52801408	chr5:52801121-52801408^GT--AG^OK	chr5:52801121:+	chr5:52801408:+	PELO	known
chr12:12330959-12338419^CT--AC^OK	chr12	12330959	12338419	-	CT--AC	OK	12338419	12330959	chr12:12330959-12338419^CT--AC^OK	chr12:12338419:-	chr12:12330959:-	MANSC1	known
chr14:96833632-96837761^GT--AG^OK	chr14	96833632	96837761	+	GT--AG	OK	96833632	96837761	chr14:96833632-96837761^GT--AG^OK	chr14:96833632:+	chr14:96837761:+	VRK1	known
chr1:64869475-64873369^CT--AC^OK	chr1	64869475	64873369	-	CT--AC	OK	64873369	64869475	chr1:64869475-64873369^CT--AC^OK	chr1:64873369:-	chr1:64869475:-	JAK1	known
chr8:23014779-23015637^GT--AG^OK	chr8	23014779	23015637	+	GT--AG	OK	23014779	23015637	chr8:23014779-23015637^GT--AG^OK	chr8:23014779:+	chr8:23015637:+	RHOBTB2	known
chr3:161250327-161250779^GT--AG^OK	chr3	161250327	161250779	+	GT--AG	OK	161250327	161250779	chr3:161250327-161250779^GT--AG^OK	chr3:161250327:+	chr3:161250779:+	NMD3	known
chr3:78600310-78606732^CT--AC^OK	chr3	78600310	78606732	-	CT--AC	OK	78606732	78600310	chr3:78600310-78606732^CT--AC^OK	chr3:78606732:-	chr3:78600310:-	ROBO1	known
chr13:33830856-33831255^GT--AG^OK	chr13	33830856	33831255	+	GT--AG	OK	33830856	33831255	chr13:33830856-33831255^GT--AG^OK	chr13:33830856:+	chr13:33831255:+	RFC3	known
chr12:24901886-24948926^CT--AC^OK	chr12	24901886	24948926	-	CT--AC	OK	24948926	24901886	chr12:24901886-24948926^CT--AC^OK	chr12:24948926:-	chr12:24901886:-	BCAT1	known
chr9:133363760-133364839^CT--AC^OK	chr9	133363760	133364839	-	CT--AC	OK	133364839	133363760	chr9:133363760-133364839^CT--AC^OK	chr9:133364839:-	chr9:133363760:-	SURF4	known
chr17:41827627-41828789^CT--AC^OK	chr17	41827627	41828789	-	CT--AC	OK	41828789	41827627	chr17:41827627-41828789^CT--AC^OK	chr17:41828789:-	chr17:41827627:-	NT5C3B	known
chr15:43377068-43377846^GT--AG^OK	chr15	43377068	43377846	+	GT--AG	OK	43377068	43377846	chr15:43377068-43377846^GT--AG^OK	chr15:43377068:+	chr15:43377846:+	TUBGCP4	known
chr16:89883513-89884581^GT--AG^OK	chr16	89883513	89884581	+	GT--AG	OK	89883513	89884581	chr16:89883513-89884581^GT--AG^OK	chr16:89883513:+	chr16:89884581:+	TCF25	known
chr3:170281264-170281881^GT--AG^OK	chr3	170281264	170281881	+	GT--AG	OK	170281264	170281881	chr3:170281264-170281881^GT--AG^OK	chr3:170281264:+	chr3:170281881:+	PRKCI	known
chr4:1696352-1699563^CT--AC^OK	chr4	1696352	1699563	-	CT--AC	OK	1699563	1696352	chr4:1696352-1699563^CT--AC^OK	chr4:1699563:-	chr4:1696352:-	SLBP	known
chr2:97657193-97657447^CT--AC^OK	chr2	97657193	97657447	-	CT--AC	OK	97657447	97657193	chr2:97657193-97657447^CT--AC^OK	chr2:97657447:-	chr2:97657193:-	ACTR1B	known
chr2:74490740-74491127^GT--AG^OK	chr2	74490740	74491127	+	GT--AG	OK	74490740	74491127	chr2:74490740-74491127^GT--AG^OK	chr2:74490740:+	chr2:74491127:+	TTC31	known
chr2:86162080-86166507^CT--AC^OK	chr2	86162080	86166507	-	CT--AC	OK	86166507	86162080	chr2:86162080-86166507^CT--AC^OK	chr2:86166507:-	chr2:86162080:-	IMMT	known
chr12:122224645-122225964^CT--AC^OK	chr12	122224645	122225964	-	CT--AC	OK	122225964	122224645	chr12:122224645-122225964^CT--AC^OK	chr12:122225964:-	chr12:122224645:-	DIABLO	known
chr17:32931403-32931474^GT--AG^OK	chr17	32931403	32931474	+	GT--AG	OK	32931403	32931474	chr17:32931403-32931474^GT--AG^OK	chr17:32931403:+	chr17:32931474:+	TMEM98	known
chr6:41789337-41789530^GT--AG^OK	chr6	41789337	41789530	+	GT--AG	OK	41789337	41789530	chr6:41789337-41789530^GT--AG^OK	chr6:41789337:+	chr6:41789530:+	TOMM6	known
chr1:39844219-39844530^CT--AC^OK	chr1	39844219	39844530	-	CT--AC	OK	39844530	39844219	chr1:39844219-39844530^CT--AC^OK	chr1:39844530:-	chr1:39844219:-	TRIT1	known
chr3:171228222-171369619^CT--AC^OK	chr3	171228222	171369619	-	CT--AC	OK	171369619	171228222	chr3:171228222-171369619^CT--AC^OK	chr3:171369619:-	chr3:171228222:-	TNIK	known
chr7:35832035-35832797^GT--AG^OK	chr7	35832035	35832797	+	GT--AG	OK	35832035	35832797	chr7:35832035-35832797^GT--AG^OK	chr7:35832035:+	chr7:35832797:+	SEPT7	known
chr20:2660970-2663445^CT--AC^OK	chr20	2660970	2663445	-	CT--AC	OK	2663445	2660970	chr20:2660970-2663445^CT--AC^OK	chr20:2663445:-	chr20:2660970:-	IDH3B	known
chr20:37382787-37384149^GT--AG^OK	chr20	37382787	37384149	+	GT--AG	OK	37382787	37384149	chr20:37382787-37384149^GT--AG^OK	chr20:37382787:+	chr20:37384149:+	SRC	known
chr17:2036092-2036528^GT--AG^OK	chr17	2036092	2036528	+	GT--AG	OK	2036092	2036528	chr17:2036092-2036528^GT--AG^OK	chr17:2036092:+	chr17:2036528:+	DPH1	known
chr12:76842982-76845708^GT--AG^OK	chr12	76842982	76845708	+	GT--AG	OK	76842982	76845708	chr12:76842982-76845708^GT--AG^OK	chr12:76842982:+	chr12:76845708:+	ZDHHC17	known
chr6:44392829-44393445^GT--AG^OK	chr6	44392829	44393445	+	GT--AG	OK	44392829	44393445	chr6:44392829-44393445^GT--AG^OK	chr6:44392829:+	chr6:44393445:+	CDC5L	known
chr1:53860154-53866199^CT--AC^OK	chr1	53860154	53866199	-	CT--AC	OK	53866199	53860154	chr1:53860154-53866199^CT--AC^OK	chr1:53866199:-	chr1:53860154:-	YIPF1	known
chr1:174800501-174811831^GT--AG^OK	chr1	174800501	174811831	+	GT--AG	OK	174800501	174811831	chr1:174800501-174811831^GT--AG^OK	chr1:174800501:+	chr1:174811831:+	RABGAP1L	known
chr19:47046686-47048406^CT--AC^OK	chr19	47046686	47048406	-	CT--AC	OK	47048406	47046686	chr19:47046686-47048406^CT--AC^OK	chr19:47048406:-	chr19:47046686:-	TMEM160	known
chr9:128635768-128636280^CT--AC^OK	chr9	128635768	128636280	-	CT--AC	OK	128636280	128635768	chr9:128635768-128636280^CT--AC^OK	chr9:128636280:-	chr9:128635768:-	WDR34	known
chr19:35744146-35744322^CT--AC^OK	chr19	35744146	35744322	-	CT--AC	OK	35744322	35744146	chr19:35744146-35744322^CT--AC^OK	chr19:35744322:-	chr19:35744146:-	U2AF1L4	known
chr10:97462683-97463857^CT--AC^OK	chr10	97462683	97463857	-	CT--AC	OK	97463857	97462683	chr10:97462683-97463857^CT--AC^OK	chr10:97463857:-	chr10:97462683:-	MMS19	known
chr3:48638233-48639673^CT--AC^OK	chr3	48638233	48639673	-	CT--AC	OK	48639673	48638233	chr3:48638233-48639673^CT--AC^OK	chr3:48639673:-	chr3:48638233:-	CELSR3	known
chr10:100275494-100280123^CT--AC^OK	chr10	100275494	100280123	-	CT--AC	OK	100280123	100275494	chr10:100275494-100280123^CT--AC^OK	chr10:100280123:-	chr10:100275494:-	BLOC1S2	known
chr8:109334475-109336127^GT--AG^OK	chr8	109334475	109336127	+	GT--AG	OK	109334475	109336127	chr8:109334475-109336127^GT--AG^OK	chr8:109334475:+	chr8:109336127:+	ENY2	known
chr11:120447907-120448233^GT--AG^OK	chr11	120447907	120448233	+	GT--AG	OK	120447907	120448233	chr11:120447907-120448233^GT--AG^OK	chr11:120447907:+	chr11:120448233:+	ARHGEF12	known
chr17:48113402-48118703^GT--AG^OK	chr17	48113402	48118703	+	GT--AG	OK	48113402	48118703	chr17:48113402-48118703^GT--AG^OK	chr17:48113402:+	chr17:48118703:+	SNX11	known
chrX:151403741-151404915^GT--AG^OK	chrX	151403741	151404915	+	GT--AG	OK	151403741	151404915	chrX:151403741-151404915^GT--AG^OK	chrX:151403741:+	chrX:151404915:+	VMA21	known
chr3:38496531-38497628^GT--AG^OK	chr3	38496531	38497628	+	GT--AG	OK	38496531	38497628	chr3:38496531-38497628^GT--AG^OK	chr3:38496531:+	chr3:38497628:+	EXOG	known
chr9:136839122-136839221^GT--AG^OK	chr9	136839122	136839221	+	GT--AG	OK	136839122	136839221	chr9:136839122-136839221^GT--AG^OK	chr9:136839122:+	chr9:136839221:+	RABL6	known
chr1:6094486-6095322^GT--AG^OK	chr1	6094486	6095322	+	GT--AG	OK	6094486	6095322	chr1:6094486-6095322^GT--AG^OK	chr1:6094486:+	chr1:6095322:+	KCNAB2	known
chr1:156055676-156058314^GT--AG^OK	chr1	156055676	156058314	+	GT--AG	OK	156055676	156058314	chr1:156055676-156058314^GT--AG^OK	chr1:156055676:+	chr1:156058314:+	LAMTOR2	novel
chr10:122211709-122215402^GT--AG^OK	chr10	122211709	122215402	+	GT--AG	OK	122211709	122215402	chr10:122211709-122215402^GT--AG^OK	chr10:122211709:+	chr10:122215402:+	TACC2	known
chr2:32301496-32305488^GT--AG^OK	chr2	32301496	32305488	+	GT--AG	OK	32301496	32305488	chr2:32301496-32305488^GT--AG^OK	chr2:32301496:+	chr2:32305488:+	YIPF4	known
chr2:171725714-171725918^GT--AG^OK	chr2	171725714	171725918	+	GT--AG	OK	171725714	171725918	chr2:171725714-171725918^GT--AG^OK	chr2:171725714:+	chr2:171725918:+	DYNC1I2	known
chr8:38260148-38260599^GT--AG^OK	chr8	38260148	38260599	+	GT--AG	OK	38260148	38260599	chr8:38260148-38260599^GT--AG^OK	chr8:38260148:+	chr8:38260599:+	DDHD2	known
chr19:48633656-48635579^CT--AC^OK	chr19	48633656	48635579	-	CT--AC	OK	48635579	48633656	chr19:48633656-48635579^CT--AC^OK	chr19:48635579:-	chr19:48633656:-	DBP	known
chr16:68345803-68346144^GT--AG^OK	chr16	68345803	68346144	+	GT--AG	OK	68345803	68346144	chr16:68345803-68346144^GT--AG^OK	chr16:68345803:+	chr16:68346144:+	PRMT7	known
chr15:89888633-89889048^CT--AC^OK	chr15	89888633	89889048	-	CT--AC	OK	89889048	89888633	chr15:89888633-89889048^CT--AC^OK	chr15:89889048:-	chr15:89888633:-	AP3S2	known
chr12:56168195-56169528^CT--AC^OK	chr12	56168195	56169528	-	CT--AC	OK	56169528	56168195	chr12:56168195-56169528^CT--AC^OK	chr12:56169528:-	chr12:56168195:-	SMARCC2	known
chr8:47953920-47954337^CT--AC^OK	chr8	47953920	47954337	-	CT--AC	OK	47954337	47953920	chr8:47953920-47954337^CT--AC^OK	chr8:47954337:-	chr8:47953920:-	PRKDC	known
chr2:182728659-182728862^GT--AG^OK	chr2	182728659	182728862	+	GT--AG	OK	182728659	182728862	chr2:182728659-182728862^GT--AG^OK	chr2:182728659:+	chr2:182728862:+	DNAJC10	known
chrX:75450923-75478890^CT--AC^OK	chrX	75450923	75478890	-	CT--AC	OK	75478890	75450923	chrX:75450923-75478890^CT--AC^OK	chrX:75478890:-	chrX:75450923:-	ZDHHC15	known
chr16:14838497-14841361^GT--AG^OK	chr16	14838497	14841361	+	GT--AG	OK	14838497	14841361	chr16:14838497-14841361^GT--AG^OK	chr16:14838497:+	chr16:14841361:+	NOMO1	known
chr5:112738461-112754872^GT--AG^OK	chr5	112738461	112754872	+	GT--AG	OK	112738461	112754872	chr5:112738461-112754872^GT--AG^OK	chr5:112738461:+	chr5:112754872:+	APC	known
chr2:47796064-47798610^GT--AG^OK	chr2	47796064	47798610	+	GT--AG	OK	47796064	47798610	chr2:47796064-47798610^GT--AG^OK	chr2:47796064:+	chr2:47798610:+	MSH6	known
chr10:47545621-47549304^CT--AC^OK	chr10	47545621	47549304	-	CT--AC	OK	47549304	47545621	chr10:47545621-47549304^CT--AC^OK	chr10:47549304:-	chr10:47545621:-	AGAP10	known
chr22:41573778-41574732^GT--AG^OK	chr22	41573778	41574732	+	GT--AG	OK	41573778	41574732	chr22:41573778-41574732^GT--AG^OK	chr22:41573778:+	chr22:41574732:+	CSDC2	known
chrX:135998969-136002107^GT--AG^OK	chrX	135998969	136002107	+	GT--AG	OK	135998969	136002107	chrX:135998969-136002107^GT--AG^OK	chrX:135998969:+	chrX:136002107:+	SLC9A6	known
chr9:133778890-133779917^CT--AC^OK	chr9	133778890	133779917	-	CT--AC	OK	133779917	133778890	chr9:133778890-133779917^CT--AC^OK	chr9:133779917:-	chr9:133778890:-	VAV2	known
chr22:19041960-19048439^CT--AC^OK	chr22	19041960	19048439	-	CT--AC	OK	19048439	19041960	chr22:19041960-19048439^CT--AC^OK	chr22:19048439:-	chr22:19041960:-	DGCR2	known
chr18:23554985-23556242^CT--AC^OK	chr18	23554985	23556242	-	CT--AC	OK	23556242	23554985	chr18:23554985-23556242^CT--AC^OK	chr18:23556242:-	chr18:23554985:-	NPC1	known
chr1:100285323-100287098^GT--AG^OK	chr1	100285323	100287098	+	GT--AG	OK	100285323	100287098	chr1:100285323-100287098^GT--AG^OK	chr1:100285323:+	chr1:100287098:+	RTCA	known
chr20:648918-652975^CT--AC^OK	chr20	648918	652975	-	CT--AC	OK	652975	648918	chr20:648918-652975^CT--AC^OK	chr20:652975:-	chr20:648918:-	SRXN1	known
chrX:54815679-54815880^GT--AG^OK	chrX	54815679	54815880	+	GT--AG	OK	54815679	54815880	chrX:54815679-54815880^GT--AG^OK	chrX:54815679:+	chrX:54815880:+	MAGED2	novel
chr5:81448826-81461054^CT--AC^OK	chr5	81448826	81461054	-	CT--AC	OK	81461054	81448826	chr5:81448826-81461054^CT--AC^OK	chr5:81461054:-	chr5:81448826:-	SSBP2	known
chr19:8256287-8256617^GT--AG^OK	chr19	8256287	8256617	+	GT--AG	OK	8256287	8256617	chr19:8256287-8256617^GT--AG^OK	chr19:8256287:+	chr19:8256617:+	CERS4	known
chr9:33053291-33056112^CT--AC^OK	chr9	33053291	33056112	-	CT--AC	OK	33056112	33053291	chr9:33053291-33056112^CT--AC^OK	chr9:33056112:-	chr9:33053291:-	SMU1	known
chr11:112087974-112088866^GT--AG^OK	chr11	112087974	112088866	+	GT--AG	OK	112087974	112088866	chr11:112087974-112088866^GT--AG^OK	chr11:112087974:+	chr11:112088866:+	SDHD	known
chr3:46923364-46923606^CT--AC^OK	chr3	46923364	46923606	-	CT--AC	OK	46923606	46923364	chr3:46923364-46923606^CT--AC^OK	chr3:46923606:-	chr3:46923364:-	CCDC12	known
chr12:111485866-111486760^CT--AC^OK	chr12	111485866	111486760	-	CT--AC	OK	111486760	111485866	chr12:111485866-111486760^CT--AC^OK	chr12:111486760:-	chr12:111485866:-	ATXN2	known
chr19:48474950-48478068^GT--AG^OK	chr19	48474950	48478068	+	GT--AG	OK	48474950	48478068	chr19:48474950-48478068^GT--AG^OK	chr19:48474950:+	chr19:48478068:+	CYTH2	known
chr6:43047108-43048147^CT--AC^OK	chr6	43047108	43048147	-	CT--AC	OK	43048147	43047108	chr6:43047108-43048147^CT--AC^OK	chr6:43048147:-	chr6:43047108:-	CUL7	known
chr2:174461673-174465784^CT--AC^OK	chr2	174461673	174465784	-	CT--AC	OK	174465784	174461673	chr2:174461673-174465784^CT--AC^OK	chr2:174465784:-	chr2:174461673:-	GPR155	known
chr9:136924001-136925682^GT--AG^OK	chr9	136924001	136925682	+	GT--AG	OK	136924001	136925682	chr9:136924001-136925682^GT--AG^OK	chr9:136924001:+	chr9:136925682:+	TRAF2	known
chr12:111840478-111841326^CT--AC^OK	chr12	111840478	111841326	-	CT--AC	OK	111841326	111840478	chr12:111840478-111841326^CT--AC^OK	chr12:111841326:-	chr12:111840478:-	MAPKAPK5-AS1	known
chr5:102867394-102901355^GT--AG^OK	chr5	102867394	102901355	+	GT--AG	OK	102867394	102901355	chr5:102867394-102901355^GT--AG^OK	chr5:102867394:+	chr5:102901355:+	PAM	known
chr9:35397311-35397634^GT--AG^OK	chr9	35397311	35397634	+	GT--AG	OK	35397311	35397634	chr9:35397311-35397634^GT--AG^OK	chr9:35397311:+	chr9:35397634:+	UNC13B	known
chr2:159743254-159745769^GT--AG^OK	chr2	159743254	159745769	+	GT--AG	OK	159743254	159745769	chr2:159743254-159745769^GT--AG^OK	chr2:159743254:+	chr2:159745769:+	MARCH7	known
chr11:111742145-111742522^CT--AC^OK	chr11	111742145	111742522	-	CT--AC	OK	111742522	111742145	chr11:111742145-111742522^CT--AC^OK	chr11:111742522:-	chr11:111742145:-	PPP2R1B	known
chr9:78328189-78328980^GT--AG^OK	chr9	78328189	78328980	+	GT--AG	OK	78328189	78328980	chr9:78328189-78328980^GT--AG^OK	chr9:78328189:+	chr9:78328980:+	PSAT1	known
chr10:110575404-110577420^GT--AG^OK	chr10	110575404	110577420	+	GT--AG	OK	110575404	110577420	chr10:110575404-110577420^GT--AG^OK	chr10:110575404:+	chr10:110577420:+	SMC3	known
chr8:23029722-23030758^CT--AC^OK	chr8	23029722	23030758	-	CT--AC	OK	23030758	23029722	chr8:23029722-23030758^CT--AC^OK	chr8:23030758:-	chr8:23029722:-	TNFRSF10B	known
chr11:112087974-112094804^GT--AG^OK	chr11	112087974	112094804	+	GT--AG	OK	112087974	112094804	chr11:112087974-112094804^GT--AG^OK	chr11:112087974:+	chr11:112094804:+	SDHD	known
chr6:30740799-30741613^CT--AC^OK	chr6	30740799	30741613	-	CT--AC	OK	30741613	30740799	chr6:30740799-30741613^CT--AC^OK	chr6:30741613:-	chr6:30740799:-	FLOT1	novel
chr12:55726796-55726889^CT--AC^OK	chr12	55726796	55726889	-	CT--AC	OK	55726889	55726796	chr12:55726796-55726889^CT--AC^OK	chr12:55726889:-	chr12:55726796:-	CD63	known
chr9:137041188-137042926^CT--AC^OK	chr9	137041188	137042926	-	CT--AC	OK	137042926	137041188	chr9:137041188-137042926^CT--AC^OK	chr9:137042926:-	chr9:137041188:-	NPDC1	known
chr13:45509817-45511764^GT--AG^OK	chr13	45509817	45511764	+	GT--AG	OK	45509817	45511764	chr13:45509817-45511764^GT--AG^OK	chr13:45509817:+	chr13:45511764:+	COG3	known
chr19:41988563-41994070^CT--AC^OK	chr19	41988563	41994070	-	CT--AC	OK	41994070	41988563	chr19:41988563-41994070^CT--AC^OK	chr19:41994070:-	chr19:41988563:-	ATP1A3	known
chr11:61133338-61134035^CT--AC^OK	chr11	61133338	61134035	-	CT--AC	OK	61134035	61133338	chr11:61133338-61134035^CT--AC^OK	chr11:61134035:-	chr11:61133338:-	VPS37C	known
chr2:27435228-27436752^GT--AG^OK	chr2	27435228	27436752	+	GT--AG	OK	27435228	27436752	chr2:27435228-27436752^GT--AG^OK	chr2:27435228:+	chr2:27436752:+	NRBP1	known
chr13:110647240-110651033^CT--AC^OK	chr13	110647240	110651033	-	CT--AC	OK	110651033	110647240	chr13:110647240-110651033^CT--AC^OK	chr13:110651033:-	chr13:110647240:-	CARS2	known
chr10:67955131-67956877^CT--AC^OK	chr10	67955131	67956877	-	CT--AC	OK	67956877	67955131	chr10:67955131-67956877^CT--AC^OK	chr10:67956877:-	chr10:67955131:-	HERC4	known
chr22:37686476-37687909^GT--AG^OK	chr22	37686476	37687909	+	GT--AG	OK	37686476	37687909	chr22:37686476-37687909^GT--AG^OK	chr22:37686476:+	chr22:37687909:+	NOL12	known
chr20:36656533-36660336^CT--AC^OK	chr20	36656533	36660336	-	CT--AC	OK	36660336	36656533	chr20:36656533-36660336^CT--AC^OK	chr20:36660336:-	chr20:36656533:-	NDRG3	known
chr11:66866350-66868845^CT--AC^OK	chr11	66866350	66868845	-	CT--AC	OK	66868845	66866350	chr11:66866350-66868845^CT--AC^OK	chr11:66868845:-	chr11:66866350:-	PC	known
chr1:220618756-220631034^GT--AG^OK	chr1	220618756	220631034	+	GT--AG	OK	220618756	220631034	chr1:220618756-220631034^GT--AG^OK	chr1:220618756:+	chr1:220631034:+	MARK1	known
chr20:1392882-1392961^CT--AC^OK	chr20	1392882	1392961	-	CT--AC	OK	1392961	1392882	chr20:1392882-1392961^CT--AC^OK	chr20:1392961:-	chr20:1392882:-	FKBP1A	known
chr1:85321569-85324739^CT--AC^OK	chr1	85321569	85324739	-	CT--AC	OK	85324739	85321569	chr1:85321569-85324739^CT--AC^OK	chr1:85324739:-	chr1:85321569:-	DDAH1	known
chr15:43154832-43160680^GT--AG^OK	chr15	43154832	43160680	+	GT--AG	OK	43154832	43160680	chr15:43154832-43160680^GT--AG^OK	chr15:43154832:+	chr15:43160680:+	TMEM62	known
chr19:3918878-3920765^GT--AG^OK	chr19	3918878	3920765	+	GT--AG	OK	3918878	3920765	chr19:3918878-3920765^GT--AG^OK	chr19:3918878:+	chr19:3920765:+	ATCAY	known
chr8:42395134-42398711^GT--AG^OK	chr8	42395134	42398711	+	GT--AG	OK	42395134	42398711	chr8:42395134-42398711^GT--AG^OK	chr8:42395134:+	chr8:42398711:+	VDAC3	known
chr1:177032850-177061077^CT--AC^OK	chr1	177032850	177061077	-	CT--AC	OK	177061077	177032850	chr1:177032850-177061077^CT--AC^OK	chr1:177061077:-	chr1:177032850:-	ASTN1	known
chr17:28747948-28748016^GT--AG^OK	chr17	28747948	28748016	+	GT--AG	OK	28747948	28748016	chr17:28747948-28748016^GT--AG^OK	chr17:28747948:+	chr17:28748016:+	TRAF4	known
chr10:103589661-103590133^GT--AG^OK	chr10	103589661	103590133	+	GT--AG	OK	103589661	103590133	chr10:103589661-103590133^GT--AG^OK	chr10:103589661:+	chr10:103590133:+	NEURL1	known
chr17:68250968-68251049^GT--AG^OK	chr17	68250968	68251049	+	GT--AG	OK	68250968	68251049	chr17:68250968-68251049^GT--AG^OK	chr17:68250968:+	chr17:68251049:+	AMZ2	known
chr6:158776505-158783519^CT--AC^OK	chr6	158776505	158783519	-	CT--AC	OK	158783519	158776505	chr6:158776505-158783519^CT--AC^OK	chr6:158783519:-	chr6:158776505:-	EZR	known
chr18:46087233-46087340^CT--AC^OK	chr18	46087233	46087340	-	CT--AC	OK	46087340	46087233	chr18:46087233-46087340^CT--AC^OK	chr18:46087340:-	chr18:46087233:-	ATP5A1	known
chr6:31954878-31955058^CT--AC^OK	chr6	31954878	31955058	-	CT--AC	OK	31955058	31954878	chr6:31954878-31955058^CT--AC^OK	chr6:31955058:-	chr6:31954878:-	NELFE	known
chr7:148699030-148729961^GT--AG^OK	chr7	148699030	148729961	+	GT--AG	OK	148699030	148729961	chr7:148699030-148729961^GT--AG^OK	chr7:148699030:+	chr7:148729961:+	CUL1	known
chr3:49860259-49860470^CT--AC^OK	chr3	49860259	49860470	-	CT--AC	OK	49860470	49860259	chr3:49860259-49860470^CT--AC^OK	chr3:49860470:-	chr3:49860259:-	CAMKV	known
