	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr2:200419497-200440648^GT--AG^OK	24	11	25	18	11	10	chr2:200419497:+	chr2:200440648:+
chr5:95491037-95492822^CT--AC^OK	0	0	0	0	0	1	chr5:95492822:-	chr5:95491037:-
chr17:4160254-4162327^TC--AC^NON	0	0	0	0	0	1	chr17:4160254:?	chr17:4162327:?
chr15:90271512-90277682^GA--AG^NON	0	0	0	0	1	0	chr15:90271512:?	chr15:90277682:?
chr20:63627393-63628244^GT--AG^OK	5	5	1	7	6	3	chr20:63627393:+	chr20:63628244:+
chr14:57288881-57290990^GT--AG^OK	0	0	0	0	0	1	chr14:57288881:+	chr14:57290990:+
chr3:62542245-62544040^CA--AC^NON	0	0	1	0	0	0	chr3:62542245:?	chr3:62544040:?
chr15:34319267-34319697^CT--AG^NON	2	0	1	0	0	0	chr15:34319267:?	chr15:34319697:?
chr1:67040115-67046944^CT--GC^OK	0	0	1	0	0	0	chr1:67046944:-	chr1:67040115:-
chr3:57909151-57912503^GT--AG^OK	0	1	0	0	0	0	chr3:57909151:+	chr3:57912503:+
chr3:124583873-124593977^CC--AG^NON	0	0	0	2	0	0	chr3:124583873:?	chr3:124593977:?
chr6:90183999-90184328^GT--AG^OK	0	0	0	1	0	0	chr6:90183999:+	chr6:90184328:+
chr18:53305720-53322046^GT--AG^OK	10	25	21	28	40	18	chr18:53305720:+	chr18:53322046:+
chr1:154772155-154869752^AG--GC^NON	0	0	0	0	1	0	chr1:154772155:?	chr1:154869752:?
chr13:52423875-52425436^TG--AT^NON	0	0	1	0	0	0	chr13:52423875:?	chr13:52425436:?
chr17:37423616-37437737^GT--AG^OK	5	3	1	10	4	7	chr17:37423616:+	chr17:37437737:+
chr11:47578029-47578684^CT--AC^OK	0	0	0	2	1	0	chr11:47578684:-	chr11:47578029:-
chr2:184657118-184658439^TC--AC^NON	0	0	0	1	0	0	chr2:184657118:?	chr2:184658439:?
chr19:23257900-23269899^CT--AA^NON	0	0	0	0	1	0	chr19:23257900:?	chr19:23269899:?
chr17:7405353-7419492^GT--AG^OK	0	0	0	0	0	2	chr17:7405353:+	chr17:7419492:+
chr11:66866350-66868845^CT--AC^OK	31	44	36	29	29	33	chr11:66868845:-	chr11:66866350:-
chr2:70221058-70221454^GT--GA^NON	0	0	0	0	2	0	chr2:70221058:?	chr2:70221454:?
chr1:220618756-220631034^GT--AG^OK	65	60	82	68	79	83	chr1:220618756:+	chr1:220631034:+
chr12:32701744-32702219^TG--AG^NON	0	0	0	0	1	0	chr12:32701744:?	chr12:32702219:?
chr16:67504639-67505317^TC--AG^NON	0	0	1	0	0	0	chr16:67504639:?	chr16:67505317:?
chr20:1414315-1417383^CT--AC^OK	0	0	0	0	0	1	chr20:1417383:-	chr20:1414315:-
chr19:41892124-41892330^GT--AG^OK	5	20	17	34	14	20	chr19:41892124:+	chr19:41892330:+
chr9:37910782-37912390^CT--GC^OK	0	0	1	0	0	0	chr9:37912390:-	chr9:37910782:-
chr5:40830750-40834210^CT--GC^OK	0	0	0	0	0	1	chr5:40834210:-	chr5:40830750:-
chr10:21745714-21755337^CT--AC^OK	0	0	0	0	0	1	chr10:21755337:-	chr10:21745714:-
chr7:139789388-139789949^GC--AG^OK	0	0	0	1	0	0	chr7:139789388:+	chr7:139789949:+
chr20:1392882-1392961^CT--AC^OK	4042	2978	2609	3355	2588	2814	chr20:1392961:-	chr20:1392882:-
chr20:63521190-63521283^GT--AG^OK	0	0	1	0	0	0	chr20:63521190:+	chr20:63521283:+
chr11:61523942-61524362^CT--AC^OK	20	21	19	19	18	17	chr11:61524362:-	chr11:61523942:-
chr19:43622847-43623002^CC--AC^NON	0	0	0	0	0	1	chr19:43622847:?	chr19:43623002:?
chr2:3559730-3574866^GT--AG^OK	1	1	0	0	1	1	chr2:3559730:+	chr2:3574866:+
chr19:35759471-35759788^GT--AG^OK	23	13	10	26	18	15	chr19:35759471:+	chr19:35759788:+
chr12:109567598-109568254^CT--AC^OK	0	0	0	2	0	0	chr12:109568254:-	chr12:109567598:-
chr3:144470654-144478877^GT--AG^OK	2	0	0	0	0	0	chr3:144470654:+	chr3:144478877:+
chr2:202421594-202424325^AT--AG^NON	0	0	0	0	0	1	chr2:202421594:?	chr2:202424325:?
chr16:69694240-69695135^GT--AG^OK	11	22	21	14	32	22	chr16:69694240:+	chr16:69695135:+
chr2:26060388-26063012^GT--AG^OK	0	0	0	0	1	0	chr2:26060388:+	chr2:26063012:+
chr2:136672094-136910417^GT--GA^NON	0	0	0	0	0	1	chr2:136672094:?	chr2:136910417:?
chr13:100305835-100305935^GT--AG^OK	0	0	0	0	1	0	chr13:100305835:+	chr13:100305935:+
chr19:17172964-17173349^GT--AG^OK	0	0	1	0	0	0	chr19:17172964:+	chr19:17173349:+
chr1:85321569-85324739^CT--AC^OK	145	167	154	209	164	177	chr1:85324739:-	chr1:85321569:-
chr4:112514843-112515310^GG--CC^NON	0	1	0	0	0	0	chr4:112514843:?	chr4:112515310:?
chr4:139885688-139888086^CT--GG^NON	0	2	0	0	0	0	chr4:139885688:?	chr4:139888086:?
chr6:87634962-87653115^GT--AG^OK	0	0	0	0	0	1	chr6:87634962:+	chr6:87653115:+
chr11:11965885-12008440^TG--AT^NON	1	0	0	0	0	0	chr11:11965885:?	chr11:12008440:?
chr2:77380537-77386058^CT--AC^OK	0	1	0	0	1	0	chr2:77386058:-	chr2:77380537:-
chr13:27648450-27665685^GT--AG^OK	0	0	0	0	0	2	chr13:27648450:+	chr13:27665685:+
chr16:29918499-29922115^CT--GT^NON	0	0	0	0	1	0	chr16:29918499:?	chr16:29922115:?
chr2:95901207-95904760^CT--AC^OK	0	2	0	0	0	0	chr2:95904760:-	chr2:95901207:-
chr11:76133556-76140710^GT--AG^OK	0	0	2	0	1	1	chr11:76133556:+	chr11:76140710:+
chr5:132693730-132703024^CC--TT^NON	0	2	0	0	0	0	chr5:132693730:?	chr5:132703024:?
chr6:158163761-158164471^CT--AT^NON	0	0	1	0	0	0	chr6:158163761:?	chr6:158164471:?
chr15:43154832-43160680^GT--AG^OK	53	50	44	65	44	63	chr15:43154832:+	chr15:43160680:+
chr1:32100563-32100885^GT--AG^OK	0	1	0	0	0	0	chr1:32100563:+	chr1:32100885:+
chrX:119592514-119605413^CT--AC^OK	4	1	2	3	1	1	chrX:119605413:-	chrX:119592514:-
chr18:11882162-11883958^GC--CT^NON	1	0	1	0	0	0	chr18:11882162:?	chr18:11883958:?
chr7:2912297-2913286^CT--AC^OK	1	0	0	0	0	2	chr7:2913286:-	chr7:2912297:-
chr9:4544708-4561448^GT--AG^OK	10	5	4	38	7	6	chr9:4544708:+	chr9:4561448:+
chr10:29415413-29510427^GT--AG^OK	0	2	0	0	0	0	chr10:29415413:+	chr10:29510427:+
chr2:56372757-56375815^GT--AG^OK	0	1	0	0	0	0	chr2:56372757:+	chr2:56375815:+
chr16:2277667-2277878^CT--AC^OK	3	1	0	0	0	0	chr16:2277878:-	chr16:2277667:-
chr1:201786578-201788388^GT--AG^OK	0	1	2	0	2	0	chr1:201786578:+	chr1:201788388:+
chr19:3918878-3920765^GT--AG^OK	209	124	120	218	173	191	chr19:3918878:+	chr19:3920765:+
chr2:203252008-203302952^CA--AG^NON	0	0	1	0	0	0	chr2:203252008:?	chr2:203302952:?
chr9:127692152-127692262^GC--TC^NON	0	1	0	0	0	0	chr9:127692152:?	chr9:127692262:?
chr3:159911243-159917639^GT--AG^OK	0	1	0	0	0	0	chr3:159911243:+	chr3:159917639:+
chr21:37148648-37148846^GT--AG^OK	0	0	0	0	1	0	chr21:37148648:+	chr21:37148846:+
chr17:69250622-69251746^CT--AC^OK	9	11	14	14	17	21	chr17:69251746:-	chr17:69250622:-
chr8:634951-635667^CT--AC^OK	1	0	1	0	0	0	chr8:635667:-	chr8:634951:-
chr10:72216073-72233000^GT--AG^OK	1	0	1	0	0	0	chr10:72216073:+	chr10:72233000:+
chr15:65239423-65248116^CT--AC^OK	1	0	0	0	0	0	chr15:65248116:-	chr15:65239423:-
chr12:101373471-101373584^GT--AG^OK	6	4	6	3	5	1	chr12:101373471:+	chr12:101373584:+
chr20:25249868-25255759^AT--AG^NON	0	1	0	0	0	0	chr20:25249868:?	chr20:25255759:?
chr22:40922514-40924361^GT--AG^OK	5	4	8	1	4	3	chr22:40922514:+	chr22:40924361:+
chr6:33634751-33635148^GT--AG^OK	0	2	3	1	1	0	chr6:33634751:+	chr6:33635148:+
chr16:11677766-11678467^TG--AG^NON	0	0	0	0	0	1	chr16:11677766:?	chr16:11678467:?
chr17:28674347-28689353^CA--AG^NON	1	0	0	0	0	0	chr17:28674347:?	chr17:28689353:?
chr17:7561997-7563448^GC--AG^OK	0	0	0	0	0	1	chr17:7561997:+	chr17:7563448:+
chr1:108950449-108963376^CT--GC^OK	0	1	0	0	0	0	chr1:108963376:-	chr1:108950449:-
chr2:203497396-203535710^CT--GC^OK	0	1	0	0	0	0	chr2:203535710:-	chr2:203497396:-
chrX:54202194-54232808^CT--AC^OK	8	11	5	13	12	16	chrX:54232808:-	chrX:54202194:-
chr6:33319479-33319669^TT--TG^NON	1	0	0	0	0	0	chr6:33319479:?	chr6:33319669:?
chr20:10284773-10297016^GT--GG^NON	0	0	1	0	0	0	chr20:10284773:?	chr20:10297016:?
chr3:59922415-60178440^CT--AC^OK	0	0	0	1	0	0	chr3:60178440:-	chr3:59922415:-
chr17:15560638-15561590^CT--AA^NON	0	0	0	1	0	0	chr17:15560638:?	chr17:15561590:?
chr7:24699260-24708126^CT--AC^OK	0	0	0	0	1	0	chr7:24708126:-	chr7:24699260:-
chr3:65478799-65481102^CT--AC^OK	1	1	0	0	0	1	chr3:65481102:-	chr3:65478799:-
chr8:42395134-42398711^GT--AG^OK	2460	1898	1780	2353	1765	1974	chr8:42395134:+	chr8:42398711:+
chr9:135106856-135109260^GT--AG^OK	1	0	0	0	0	0	chr9:135106856:+	chr9:135109260:+
chr11:65884689-65884934^CT--AC^OK	18	10	15	25	16	23	chr11:65884934:-	chr11:65884689:-
chr2:46612271-46614936^CT--AC^OK	0	1	0	0	0	0	chr2:46614936:-	chr2:46612271:-
chr5:111730873-111757166^CT--CT^NON	0	1	0	0	0	0	chr5:111730873:?	chr5:111757166:?
chr1:10385821-10389551^GT--AG^OK	0	0	1	0	0	0	chr1:10385821:+	chr1:10389551:+
chr9:129849880-129879617^GA--AG^NON	0	0	1	0	0	0	chr9:129849880:?	chr9:129879617:?
chr4:65638712-65643362^CT--AC^OK	1	0	0	0	1	0	chr4:65643362:-	chr4:65638712:-
chr2:99744141-99837476^CT--AC^OK	1	1	2	0	3	5	chr2:99837476:-	chr2:99744141:-
chr11:43328793-43329964^GT--AG^OK	2	1	5	2	1	3	chr11:43328793:+	chr11:43329964:+
chr2:10423089-10426219^GT--AG^OK	1	1	1	1	0	0	chr2:10423089:+	chr2:10426219:+
chr1:177032850-177061077^CT--AC^OK	67	91	105	99	103	123	chr1:177061077:-	chr1:177032850:-
chr15:28641093-28641169^GT--AG^OK	2	5	9	5	9	7	chr15:28641093:+	chr15:28641169:+
chr1:53952439-53968095^GT--AA^NON	0	1	0	0	0	0	chr1:53952439:?	chr1:53968095:?
chr2:203297497-203298179^GA--AG^NON	1	0	0	0	0	0	chr2:203297497:?	chr2:203298179:?
chr11:64926795-64934092^GC--AG^OK	1	0	0	0	0	0	chr11:64926795:+	chr11:64934092:+
chr8:38060266-38065593^GC--AC^NON	0	0	0	1	0	0	chr8:38060266:?	chr8:38065593:?
chr12:111711632-111745948^CT--TC^NON	0	0	1	0	0	0	chr12:111711632:?	chr12:111745948:?
chr17:76799274-76799560^CT--GC^OK	0	0	0	2	0	0	chr17:76799560:-	chr17:76799274:-
chr9:33295428-33303190^GT--AG^OK	0	1	0	0	0	0	chr9:33295428:+	chr9:33303190:+
chr1:217614205-217619784^GT--CT^NON	0	0	0	0	0	2	chr1:217614205:?	chr1:217619784:?
chr11:47481163-47482185^GT--GA^NON	3	1	2	6	5	5	chr11:47481163:?	chr11:47482185:?
chr12:57469699-57470316^GT--AG^OK	0	1	0	0	0	1	chr12:57469699:+	chr12:57470316:+
chr1:155318006-155318264^CT--AC^OK	0	0	1	0	0	0	chr1:155318264:-	chr1:155318006:-
chr4:122917705-122921928^CT--AC^OK	0	0	0	0	0	3	chr4:122921928:-	chr4:122917705:-
chr16:23623131-23624008^CT--AC^OK	14	21	29	23	27	26	chr16:23624008:-	chr16:23623131:-
chr17:28747948-28748016^GT--AG^OK	436	344	328	337	327	289	chr17:28747948:+	chr17:28748016:+
chr17:32026239-32026591^GT--AG^OK	0	0	1	0	0	0	chr17:32026239:+	chr17:32026591:+
chr19:50622444-50637539^CT--GC^OK	1	0	0	0	0	0	chr19:50637539:-	chr19:50622444:-
chr12:121346397-121346899^CT--AC^OK	0	0	0	0	1	0	chr12:121346899:-	chr12:121346397:-
chr9:135881795-135906999^CT--AC^OK	0	0	0	1	0	0	chr9:135906999:-	chr9:135881795:-
chr19:53912831-53913529^GA--AG^NON	0	0	0	0	1	0	chr19:53912831:?	chr19:53913529:?
chr10:103589661-103590133^GT--AG^OK	32	33	37	26	17	26	chr10:103589661:+	chr10:103590133:+
chr21:44938229-44939459^CT--CT^NON	0	0	0	0	0	2	chr21:44938229:?	chr21:44939459:?
chr6:73242531-73273991^CT--AC^OK	1	0	0	4	1	0	chr6:73273991:-	chr6:73242531:-
chr7:146365122-146381082^TT--AG^NON	0	1	0	0	0	0	chr7:146365122:?	chr7:146381082:?
chr12:69533373-69545710^GT--TC^NON	0	0	0	0	2	0	chr12:69533373:?	chr12:69545710:?
chr1:111990399-111990567^GT--AG^OK	0	1	1	0	0	0	chr1:111990399:+	chr1:111990567:+
chr7:40128644-40131570^GG--AC^NON	1	0	0	0	0	0	chr7:40128644:?	chr7:40131570:?
chr22:28822180-28848390^GT--AG^OK	0	1	0	0	0	0	chr22:28822180:+	chr22:28848390:+
chr1:31630843-31635221^CT--AC^OK	0	0	0	0	2	0	chr1:31635221:-	chr1:31630843:-
chr7:152930752-153063596^GT--AG^OK	0	0	0	0	1	0	chr7:152930752:+	chr7:153063596:+
chr4:87374831-87390860^CT--AC^OK	0	0	0	0	0	1	chr4:87390860:-	chr4:87374831:-
chr17:68250968-68251049^GT--AG^OK	862	776	728	1074	964	768	chr17:68250968:+	chr17:68251049:+
chr9:125282352-125318197^GT--AG^OK	0	0	2	0	0	0	chr9:125282352:+	chr9:125318197:+
chr5:140639852-140641664^GT--AG^OK	21	14	36	24	28	27	chr5:140639852:+	chr5:140641664:+
chr6:158776505-158783519^CT--AC^OK	39	35	34	34	36	23	chr6:158783519:-	chr6:158776505:-
chr22:41468148-41468454^CT--AC^OK	15	17	17	32	13	19	chr22:41468454:-	chr22:41468148:-
chr1:155822477-155826304^CT--AC^OK	0	0	0	2	0	0	chr1:155826304:-	chr1:155822477:-
chr7:66335337-66788325^TC--AG^NON	0	1	0	0	0	0	chr7:66335337:?	chr7:66788325:?
chr2:169963644-169977174^AT--AG^NON	0	0	0	0	1	0	chr2:169963644:?	chr2:169977174:?
chrX:153700810-153700873^CT--CT^NON	9	2	3	0	4	5	chrX:153700810:?	chrX:153700873:?
chr3:184812181-185052111^GT--CC^NON	1	0	0	0	0	0	chr3:184812181:?	chr3:185052111:?
chr5:134602633-134605558^CT--AA^NON	1	0	0	0	0	0	chr5:134602633:?	chr5:134605558:?
chr18:46087233-46087340^CT--AC^OK	5720	4244	4170	2825	3093	3591	chr18:46087340:-	chr18:46087233:-
chr1:231542905-231547653^GT--AA^NON	0	0	1	0	0	0	chr1:231542905:?	chr1:231547653:?
chr4:6461505-6463067^GT--AA^NON	1	0	0	0	0	0	chr4:6461505:?	chr4:6463067:?
chr10:32933584-32935491^CT--AC^OK	1	4	10	2	7	7	chr10:32935491:-	chr10:32933584:-
chr14:102844989-102845646^CT--AG^NON	0	0	0	2	0	0	chr14:102844989:?	chr14:102845646:?
chr19:29715685-29721832^GT--AG^OK	0	1	0	0	0	0	chr19:29715685:+	chr19:29721832:+
chr13:47937167-47942346^AG--AC^NON	0	0	2	0	0	2	chr13:47937167:?	chr13:47942346:?
chr5:159008646-159009701^CT--GC^OK	0	0	1	0	0	0	chr5:159009701:-	chr5:159008646:-
chr9:126920568-126977694^GT--AG^OK	1	0	0	0	0	0	chr9:126920568:+	chr9:126977694:+
chr6:31954878-31955058^CT--AC^OK	45	41	38	35	28	32	chr6:31955058:-	chr6:31954878:-
chr7:148699030-148729961^GT--AG^OK	449	350	369	278	421	377	chr7:148699030:+	chr7:148729961:+
chr15:64098413-64101051^GT--CC^NON	0	0	0	0	1	0	chr15:64098413:?	chr15:64101051:?
chr6:144286572-144291736^GT--AG^OK	4	1	3	0	3	4	chr6:144286572:+	chr6:144291736:+
chr14:69573008-69573109^GG--GC^NON	0	0	1	0	0	0	chr14:69573008:?	chr14:69573109:?
chr19:18333454-18576713^GT--AG^OK	1	0	0	0	0	0	chr19:18333454:+	chr19:18576713:+
chr12:53295942-53296249^GT--AG^OK	0	1	0	0	0	0	chr12:53295942:+	chr12:53296249:+
chr17:74811093-74811794^GC--AG^OK	0	1	0	0	0	0	chr17:74811093:+	chr17:74811794:+
chrY:14723270-14751680^GT--AG^OK	0	1	1	0	1	0	chrY:14723270:+	chrY:14751680:+
chr20:33646031-33646832^TC--AG^NON	2	0	1	0	0	1	chr20:33646031:?	chr20:33646832:?
chr15:50651475-50657780^CT--AC^OK	0	2	1	2	0	0	chr15:50657780:-	chr15:50651475:-
chr6:748052-750232^GT--AG^OK	1	0	0	0	0	0	chr6:748052:+	chr6:750232:+
chr12:110198929-110203152^CT--AG^NON	0	0	0	0	0	1	chr12:110198929:?	chr12:110203152:?
chr2:177216887-177222570^GC--AG^OK	0	0	1	0	0	0	chr2:177216887:+	chr2:177222570:+
chr3:49860259-49860470^CT--AC^OK	727	511	463	767	565	530	chr3:49860470:-	chr3:49860259:-
chr15:60352477-60354153^CT--AC^OK	622	473	437	519	457	526	chr15:60354153:-	chr15:60352477:-
chr16:1309778-1314019^GC--AG^OK	2	7	4	5	2	5	chr16:1309778:+	chr16:1314019:+
chr2:73740119-73761994^CT--AC^OK	0	1	0	0	0	1	chr2:73761994:-	chr2:73740119:-
chrX:12977228-13189407^GC--AA^NON	0	0	1	0	1	0	chrX:12977228:?	chrX:13189407:?
chr12:1691192-1736078^GT--AG^OK	0	1	0	0	1	0	chr12:1691192:+	chr12:1736078:+
chr7:133297050-133305876^GT--AG^OK	0	0	2	2	0	0	chr7:133297050:+	chr7:133305876:+
chr9:38397409-38398576^AT--AA^NON	0	0	0	0	1	0	chr9:38397409:?	chr9:38398576:?
chr11:119673203-119675158^CT--AC^OK	0	0	1	0	0	0	chr11:119675158:-	chr11:119673203:-
chr15:42538925-42540070^CT--GC^OK	0	0	0	0	1	0	chr15:42540070:-	chr15:42538925:-
chr9:86268910-86280516^CT--AA^NON	0	0	0	0	0	1	chr9:86268910:?	chr9:86280516:?
chr10:133367747-133368922^CT--AC^OK	7	0	2	5	1	2	chr10:133368922:-	chr10:133367747:-
chr17:43778271-43778346^CC--GC^NON	0	0	0	0	0	1	chr17:43778271:?	chr17:43778346:?
chr11:66272253-66277091^GT--TC^NON	2	0	0	0	0	0	chr11:66272253:?	chr11:66277091:?
chr19:39453470-39474027^GA--GG^NON	0	0	0	0	0	1	chr19:39453470:?	chr19:39474027:?
chr5:178144635-178145090^GC--AG^OK	0	0	1	0	0	0	chr5:178144635:+	chr5:178145090:+
chr19:7542022-7561548^GC--AG^OK	1	0	0	0	0	0	chr19:7542022:+	chr19:7561548:+
chr5:65668702-65668869^CT--AC^OK	0	0	0	1	0	0	chr5:65668869:-	chr5:65668702:-
chr7:151078093-151080436^CT--AC^OK	0	1	1	1	1	1	chr7:151080436:-	chr7:151078093:-
chr8:54003087-54022062^CT--AC^OK	0	0	1	0	0	0	chr8:54022062:-	chr8:54003087:-
chr20:35254755-35263790^GT--AG^OK	6	8	9	5	2	7	chr20:35254755:+	chr20:35263790:+
chr9:101486308-101486406^CT--GG^NON	1	0	0	0	0	0	chr9:101486308:?	chr9:101486406:?
chr1:160280247-160282038^CT--AC^OK	326	236	287	408	297	302	chr1:160282038:-	chr1:160280247:-
chr8:70113644-70123883^CT--AC^OK	1	0	0	0	0	0	chr8:70123883:-	chr8:70113644:-
chr1:202880099-202880906^CT--AC^OK	1	2	0	1	4	0	chr1:202880906:-	chr1:202880099:-
chr17:44771611-44781832^GG--AG^NON	0	0	0	1	0	0	chr17:44771611:?	chr17:44781832:?
chr12:95531137-95532239^CT--GC^OK	0	1	0	0	0	0	chr12:95532239:-	chr12:95531137:-
chr12:116861467-116864986^CT--AC^OK	0	2	0	0	0	1	chr12:116864986:-	chr12:116861467:-
chr5:65926807-66012048^GT--AG^OK	0	3	1	0	1	0	chr5:65926807:+	chr5:66012048:+
chr1:31668856-31671614^CT--AC^OK	0	0	0	2	0	0	chr1:31671614:-	chr1:31668856:-
chr5:142477496-142689694^GT--AG^OK	1	0	0	0	0	0	chr5:142477496:+	chr5:142689694:+
chr19:9951595-9951931^GC--TT^NON	0	0	0	0	0	1	chr19:9951595:?	chr19:9951931:?
chr1:108127833-108199967^CT--TC^NON	0	1	0	0	0	0	chr1:108127833:?	chr1:108199967:?
chr1:119712057-119740505^GT--AG^OK	0	0	0	1	0	0	chr1:119712057:+	chr1:119740505:+
chr17:75137853-75141470^GG--AT^NON	0	0	1	0	0	0	chr17:75137853:?	chr17:75141470:?
chr3:133824914-133827938^CT--AC^OK	0	0	0	1	0	0	chr3:133827938:-	chr3:133824914:-
chr5:138523821-138527249^CT--CT^NON	0	0	1	0	0	0	chr5:138523821:?	chr5:138527249:?
chr12:112866841-112868429^GT--AG^OK	10	7	6	12	9	12	chr12:112866841:+	chr12:112868429:+
chr17:82055826-82055985^GT--AG^OK	0	0	0	1	0	0	chr17:82055826:+	chr17:82055985:+
chr4:76945258-76946102^CT--GG^NON	0	0	0	0	1	1	chr4:76945258:?	chr4:76946102:?
chr17:44210373-44211038^CT--AC^OK	1	0	0	0	0	0	chr17:44211038:-	chr17:44210373:-
chr1:209622681-209622981^CT--AC^OK	0	0	2	1	0	2	chr1:209622981:-	chr1:209622681:-
chr4:105898002-105927335^GT--AG^OK	0	0	0	1	0	0	chr4:105898002:+	chr4:105927335:+
chr3:185081178-185174944^GA--GC^NON	0	0	0	0	0	1	chr3:185081178:?	chr3:185174944:?
chr2:70031932-70032132^CT--AC^OK	96	57	64	109	76	73	chr2:70032132:-	chr2:70031932:-
chr8:24915730-24917938^GT--AG^OK	0	0	1	0	0	0	chr8:24915730:+	chr8:24917938:+
chr17:44709039-44717680^CC--AG^NON	1	0	0	0	0	0	chr17:44709039:?	chr17:44717680:?
chr14:39140113-39140578^CT--GC^OK	0	0	0	1	0	0	chr14:39140578:-	chr14:39140113:-
chr8:144453682-144464808^CT--AC^OK	0	0	0	0	0	1	chr8:144464808:-	chr8:144453682:-
chr20:63962806-63963094^CT--AC^OK	0	0	0	0	1	0	chr20:63963094:-	chr20:63962806:-
chr12:108678395-108731428^CT--AC^OK	0	0	0	0	0	1	chr12:108731428:-	chr12:108678395:-
chr12:49744543-49752463^GT--AG^OK	1	2	0	3	0	0	chr12:49744543:+	chr12:49752463:+
chr16:10797182-10818102^CT--AC^OK	0	0	0	0	0	1	chr16:10818102:-	chr16:10797182:-
chr10:68828543-68834769^GT--AG^OK	0	0	1	0	0	0	chr10:68828543:+	chr10:68834769:+
chr19:57136096-57136872^CT--AC^OK	7	36	35	31	32	38	chr19:57136872:-	chr19:57136096:-
chr1:7762111-10270884^CA--AC^NON	0	0	0	0	0	1	chr1:7762111:?	chr1:10270884:?
chr20:63775963-63831096^CT--AC^OK	0	1	1	0	1	0	chr20:63831096:-	chr20:63775963:-
chr17:81932810-81933179^AG--GA^NON	0	0	0	1	0	0	chr17:81932810:?	chr17:81933179:?
chr2:219606291-219606711^GT--AG^OK	1	2	1	2	3	0	chr2:219606291:+	chr2:219606711:+
chr1:42381780-42399403^GT--AG^OK	4	0	0	1	0	2	chr1:42381780:+	chr1:42399403:+
chr14:87965630-87976357^CT--AC^OK	0	1	0	0	0	0	chr14:87976357:-	chr14:87965630:-
chr1:109229434-109237815^CA--AG^NON	1	0	0	0	0	0	chr1:109229434:?	chr1:109237815:?
chr2:235759031-235761861^CG--AG^NON	0	0	1	0	0	0	chr2:235759031:?	chr2:235761861:?
chr10:133283276-133283881^CT--AC^OK	0	1	0	0	0	0	chr10:133283881:-	chr10:133283276:-
chr13:26299203-26304190^GA--AG^NON	1	0	0	0	0	0	chr13:26299203:?	chr13:26304190:?
chr13:33826027-33827426^GT--AT^OK	1	0	0	0	0	0	chr13:33827426:-	chr13:33826027:-
chr16:69329180-69329996^CT--AC^OK	235	141	133	137	135	121	chr16:69329996:-	chr16:69329180:-
chr12:22455870-22523059^AG--AC^NON	0	0	0	0	1	0	chr12:22455870:?	chr12:22523059:?
chr6:109391094-109392412^CT--AC^OK	0	1	0	1	0	0	chr6:109392412:-	chr6:109391094:-
chr1:86903449-86914297^CT--AC^OK	4	12	20	11	15	10	chr1:86914297:-	chr1:86903449:-
chr11:10804419-10805914^CT--AC^OK	0	0	1	1	1	0	chr11:10805914:-	chr11:10804419:-
chrM:10902-12077^AC--AC^NON	0	0	0	1	0	0	chrM:10902:?	chrM:12077:?
chr18:62140480-62143305^CT--AC^OK	33	38	44	38	44	42	chr18:62143305:-	chr18:62140480:-
chr11:71739964-71775731^CT--AC^OK	0	0	0	1	0	0	chr11:71775731:-	chr11:71739964:-
chr22:37805869-37805976^AA--AG^NON	1	0	0	0	0	0	chr22:37805869:?	chr22:37805976:?
chr12:122984121-122992193^CT--GG^NON	1	0	0	0	0	0	chr12:122984121:?	chr12:122992193:?
chr13:71866426-71866464^CT--TG^NON	0	0	0	0	0	1	chr13:71866426:?	chr13:71866464:?
chr1:61990365-61991044^GT--AG^OK	0	0	0	0	0	1	chr1:61990365:+	chr1:61991044:+
chr1:113696549-113719131^CT--AG^NON	1	0	0	0	0	0	chr1:113696549:?	chr1:113719131:?
chrX:86180318-86201296^GT--GG^NON	0	0	1	0	0	0	chrX:86180318:?	chrX:86201296:?
chrX:101041372-101051250^CT--AC^OK	0	2	0	2	2	0	chrX:101051250:-	chrX:101041372:-
chr9:35248306-35257552^CT--AG^NON	0	0	0	1	0	0	chr9:35248306:?	chr9:35257552:?
chr7:45916676-45917212^CA--AC^NON	0	1	0	0	0	0	chr7:45916676:?	chr7:45917212:?
chr5:154889418-154891457^CT--AC^OK	2	3	0	1	0	0	chr5:154891457:-	chr5:154889418:-
chrX:65523877-65524055^CT--AC^OK	0	2	3	0	2	3	chrX:65524055:-	chrX:65523877:-
chr13:95833054-95837085^CT--AC^OK	3	16	9	19	7	4	chr13:95837085:-	chr13:95833054:-
chr7:105996355-105999277^GT--AG^OK	0	0	1	0	0	0	chr7:105996355:+	chr7:105999277:+
chr22:38656539-38656955^GT--AG^OK	1	0	1	1	1	0	chr22:38656539:+	chr22:38656955:+
chr17:28205125-28221889^GT--AG^OK	0	0	0	0	0	1	chr17:28205125:+	chr17:28221889:+
chr19:18212534-18326642^GT--AG^OK	0	1	0	0	0	0	chr19:18212534:+	chr19:18326642:+
chr6:30740799-30741189^CT--AC^OK	1111	796	781	1232	868	854	chr6:30741189:-	chr6:30740799:-
chr16:2171357-2171571^GT--AG^OK	301	265	245	372	268	285	chr16:2171357:+	chr16:2171571:+
chr17:48076179-48076864^CT--AC^OK	1575	1788	1690	2060	1637	1671	chr17:48076864:-	chr17:48076179:-
