	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr10:100275494-100280123^CT--AC^OK	7.060905458475812	7.21118766152515	7.1925582106830745	7.537163618575075	7.20823017323267	7.258764201294243
chr8:109334475-109336127^GT--AG^OK	7.523751400353667	7.632643345326145	7.54934597262768	7.595135864647745	6.938769332511306	7.392339591542901
chr11:120447907-120448233^GT--AG^OK	3.5409593240373143	2.970414465569701	3.5409593240373143	3.56953269648137	3.7495040759303713	4.0163830207523885
chr17:48113402-48118703^GT--AG^OK	5.280662431309316	5.0401940963378005	4.966335035199676	5.418320158942733	4.993828175779875	5.072043922224899
chrX:151403741-151404915^GT--AG^OK	2.3513752571634776	4.375757021660286	4.283586561860629	4.52720864451838	4.483002552013883	4.600157644164547
chr3:38496531-38497628^GT--AG^OK	4.824305715904762	4.61015772749913	4.548599834499697	5.280662431309316	4.774912960575186	4.757891273005756
chr9:136839122-136839221^GT--AG^OK	5.305789381386738	5.033700567027251	5.31566600488265	3.349904087274605	3.624340932976365	4.548599834499697
chr1:6094486-6095322^GT--AG^OK	4.705015520957808	4.33729074083249	4.579852378003801	4.400603020246817	4.135166556742356	4.212127597878484
chr1:156055676-156058314^GT--AG^OK	3.979681653901961	3.9219733362813143	4.151039905898646	4.400603020246817	3.960813169597578	4.182050142641207
chr10:122211709-122215402^GT--AG^OK	4.471638793363569	4.241326752570746	4.537961436294641	4.832305758571839	4.516338972281476	4.56954300834494
chr2:32301496-32305488^GT--AG^OK	4.886582645426277	5.217649463480582	5.60396213937399	5.5073619934827445	4.448516375942715	5.156177599386914
chr2:171725714-171725918^GT--AG^OK	6.717199917261079	6.677712985976771	6.527226656164005	6.870572487854421	6.511002111475994	6.640529215097739
chr8:38260148-38260599^GT--AG^OK	4.297285406218791	4.740574822994295	4.537961436294641	4.471638793363569	4.579852378003801	4.629862798578463
chr19:48633656-48635579^CT--AC^OK	4.069026754237811	4.241326752570746	4.363098624788363	1.252762968495368	2.0149030205422647	3.2386784521643803
chr16:68345803-68346144^GT--AG^OK	4.61015772749913	4.42484663185681	4.483002552013883	4.973279507552487	4.375757021660286	4.61015772749913
chr15:89888633-89889048^CT--AC^OK	6.162261618049983	5.788429948716486	5.702114417555504	5.98770749823027	5.754158681981268	5.797576353942562
chr12:56168195-56169528^CT--AC^OK	6.6059742821508545	6.134482053942907	6.134482053942907	6.4792773965649	6.428912701069197	6.294343066441045
chr8:47953920-47954337^CT--AC^OK	3.6506582412937387	3.56953269648137	3.6506582412937387	3.597312260588446	3.481240089335692	3.2771447329921766
chr2:182728659-182728862^GT--AG^OK	4.324132656254979	4.863680881139593	4.855928904335275	4.629862798578463	4.757891273005756	4.579852378003801
chrX:75450923-75478890^CT--AC^OK	4.102643365036796	3.9219733362813143	3.9415818076696905	4.33729074083249	3.960813169597578	4.1666652238017265
chr16:14838497-14841361^GT--AG^OK	6.134482053942907	5.585374243605899	5.760477818332746	5.60396213937399	5.647212123167807	5.750984076140496
chr5:112738461-112754872^GT--AG^OK	3.7013019741124933	3.3843902633457743	3.624340932976365	4.297285406218791	4.212127597878484	3.901972669574645
chr2:47796064-47798610^GT--AG^OK	3.9415818076696905	4.212127597878484	4.212127597878484	4.448516375942715	4.283586561860629	4.182050142641207
chr10:47545621-47549304^CT--AC^OK	3.8394523125933104	3.1986731175506815	3.2771447329921766	3.6506582412937387	3.5115454388310208	3.349904087274605
chr22:41573778-41574732^GT--AG^OK	5.782285536144145	5.335131339670753	5.5073619934827445	5.5154428455366835	4.973279507552487	5.07829394257007
chrX:135998969-136002107^GT--AG^OK	5.033700567027251	5.31566600488265	5.290789100127245	5.614951260949585	5.788429948716486	5.731721843345443
chr9:133778890-133779917^CT--AC^OK	4.255612709818223	3.8607297110405954	4.051784947803305	3.817712325956905	3.56953269648137	3.7256934272366524
chr22:19041960-19048439^CT--AC^OK	5.959715848793402	5.474369310328396	5.4785534168509695	5.754158681981268	5.465948207931988	5.499215308914927
chr18:23554985-23556242^CT--AC^OK	3.624340932976365	3.597312260588446	3.624340932976365	3.481240089335692	3.5115454388310208	3.597312260588446
chr1:100285323-100287098^GT--AG^OK	5.2284312390838705	5.22305488204749	5.1149953094204985	5.156177599386914	5.244389024522481	5.144583266605995
chr20:648918-652975^CT--AC^OK	3.7013019741124933	4.590056548178043	5.335131339670753	2.1400661634962708	2.803360380906535	3.7013019741124933
chrX:54815679-54815880^GT--AG^OK	4.436751534363128	4.119037174812473	4.283586561860629	4.448516375942715	4.350277936359301	4.197201947661808
chr5:81448826-81461054^CT--AC^OK	7.165879799191592	6.896188642610672	6.8992189479598505	6.984253249954862	6.849596364808605	6.698884386954646
chr19:8256287-8256617^GT--AG^OK	4.879006851617819	4.590056548178043	4.695924549256556	4.412798293340635	4.412798293340635	4.629862798578463
chr9:33053291-33056112^CT--AC^OK	3.979681653901961	4.324132656254979	4.182050142641207	4.66814498514948	4.051784947803305	4.269697449699962
chr11:112087974-112088866^GT--AG^OK	4.310799125385514	5.964863865310803	5.842094090453713	6.189290290437902	5.760477818332746	5.967427969279741
chr3:46923364-46923606^CT--AC^OK	6.470025210286697	6.335940383589716	6.2136075980886085	6.675192505751435	6.515453157400254	6.2813317304651
chr12:111485866-111486760^CT--AC^OK	5.0271645960474665	4.56954300834494	4.537961436294641	4.799914262780603	4.600157644164547	4.677490847567717
chr19:48474950-48478068^GT--AG^OK	6.728030348035448	6.656083644053389	6.6140551342047935	6.996223926969745	6.725633702190849	6.751686093332248
chr6:43047108-43048147^CT--AC^OK	3.481240089335692	3.8607297110405954	3.5409593240373143	2.8622008809294686	3.5409593240373143	3.481240089335692
chr2:174461673-174465784^CT--AC^OK	3.624340932976365	3.1570004211501135	3.0204248861443626	3.6506582412937387	3.5115454388310208	3.1570004211501135
chr9:136924001-136925682^GT--AG^OK	3.8815637979434374	3.676300671907076	3.7727609380946383	3.2386784521643803	3.7013019741124933	3.068052935133617
chr12:111840478-111841326^CT--AC^OK	5.072043922224899	5.0271645960474665	4.740574822994295	5.1149953094204985	4.840242308167575	4.7140245909001735
chr5:102867394-102901355^GT--AG^OK	5.776103136235827	5.702114417555504	5.5928509139489195	5.744604469176457	5.551019720103791	5.5073619934827445
chr9:35397311-35397634^GT--AG^OK	3.1135153092103742	3.624340932976365	3.8394523125933104	4.460144413937834	4.400603020246817	4.182050142641207
chr2:159743254-159745769^GT--AG^OK	3.597312260588446	5.7791991139409555	5.60396213937399	5.554895693948484	5.654242029096065	5.654242029096065
chr11:111742145-111742522^CT--AC^OK	4.363098624788363	4.620058798481842	4.620058798481842	5.1328529268205045	4.516338972281476	4.548599834499697
chr9:78328189-78328980^GT--AG^OK	5.8763342398543505	5.531411248715415	5.391352232515226	5.40042258948519	5.847882818629958	5.4785534168509695
chr10:110575404-110577420^GT--AG^OK	6.116995269555192	5.86220971125072	5.898526551448713	5.954541193003384	6.000176487710004	6.04381977744191
chr8:23029722-23030758^CT--AC^OK	4.119037174812473	4.283586561860629	4.388257184424518	4.516338972281476	4.33729074083249	4.22683374526818
chr11:112087974-112094804^GT--AG^OK	4.310799125385514	5.964863865310803	5.842094090453713	6.189290290437902	5.760477818332746	5.967427969279741
chr6:30740799-30741613^CT--AC^OK	7.065186286930966	6.732806476517595	6.712348482639527	7.159680631721799	6.801839053390588	6.774795151725907
chr12:55726796-55726889^CT--AC^OK	7.963634025063346	7.718907692732987	7.65799142652621	7.7830156612983	7.54723793495639	7.643243300031608
chr9:137041188-137042926^CT--AC^OK	6.551794365777062	6.2136075980886085	6.275703197782002	6.158037746933798	5.959715848793402	6.245137303457015
chr13:45509817-45511764^GT--AG^OK	2.917770732084279	3.9415818076696905	3.5115454388310208	3.3141860046725258	3.417726683613366	3.597312260588446
chr19:41988563-41994070^CT--AC^OK	7.4112541273616666	7.4462933413146635	7.578912441650467	7.772120937991373	7.194812156039999	7.5865499533176814
chr11:61133338-61134035^CT--AC^OK	4.297285406218791	3.9982007016691985	3.8815637979434374	4.034240638152395	4.069026754237811	3.9415818076696905
chr2:27435228-27436752^GT--AG^OK	4.034240638152395	3.068052935133617	3.7954891891721947	3.417726683613366	3.817712325956905	2.917770732084279
chr13:110647240-110651033^CT--AC^OK	4.7664383335842135	5.178970608915471	5.654242029096065	3.481240089335692	3.6506582412937387	4.051784947803305
chr10:67955131-67956877^CT--AC^OK	2.8622008809294686	3.960813169597578	3.7256934272366524	3.979681653901961	4.051784947803305	3.7954891891721947
chr22:37686476-37687909^GT--AG^OK	6.119197913617533	5.859360706474645	5.760477818332746	5.949339620807311	5.766757273817589	5.72194977861165
chr20:36656533-36660336^CT--AC^OK	5.059425458265688	4.66814498514948	4.824305715904762	5.020585624949423	4.722953221644475	4.774912960575186
chr11:66866350-66868845^CT--AC^OK	3.449987545831587	3.7954891891721947	3.597312260588446	3.3843902633457743	3.3843902633457743	3.5115454388310208
chr1:220618756-220631034^GT--AG^OK	4.182050142641207	4.102643365036796	4.412798293340635	4.22683374526818	4.375757021660286	4.42484663185681
chr20:1392882-1392961^CT--AC^OK	8.304865932535877	7.9991750970687425	7.866913911083468	8.118356069598294	7.858833836341956	7.9425399049040815
chr1:85321569-85324739^CT--AC^OK	4.980176086611547	5.120983351265121	5.0401940963378005	5.344723739362192	5.1029105702054265	5.178970608915471
chr15:43154832-43160680^GT--AG^OK	3.979681653901961	3.9219733362813143	3.7954891891721947	4.182050142641207	3.7954891891721947	4.151039905898646
chr19:3918878-3920765^GT--AG^OK	5.354224998486333	4.840242308167575	4.791649752930709	5.40042258948519	5.161924741642482	5.27556037942542
chr8:42395134-42398711^GT--AG^OK	7.808119860306033	7.5488193796718575	7.484649502717833	7.763658860841197	7.476189215368441	7.588070480726704
chr1:177032850-177061077^CT--AC^OK	4.212127597878484	4.516338972281476	4.658710952916121	4.600157644164547	4.639571612705423	4.816241156068032
chr17:28747948-28748016^GT--AG^OK	6.0787883752796565	5.842094090453713	5.794536837924666	5.821565510312585	5.791488055075306	5.66815529701305
chr10:103589661-103590133^GT--AG^OK	3.481240089335692	3.5115454388310208	3.624340932976365	3.2771447329921766	2.8622008809294686	3.2771447329921766
chr17:68250968-68251049^GT--AG^OK	6.759835148905514	6.6547966425887415	6.590987625635259	6.979610716082565	6.871609832345784	6.644440562978651
chr6:158776505-158783519^CT--AC^OK	3.676300671907076	3.56953269648137	3.5409593240373143	3.5409593240373143	3.597312260588446	3.1570004211501135
chr18:46087233-46087340^CT--AC^OK	8.651811493140999	8.353379306178022	8.335791211681666	7.946440619069898	8.037058414971044	8.186325221514856
chr6:31954878-31955058^CT--AC^OK	3.817712325956905	3.7256934272366524	3.6506582412937387	3.56953269648137	3.349904087274605	3.481240089335692
chr7:148699030-148729961^GT--AG^OK	6.108135853911675	5.859360706474645	5.912150740388256	5.629418059367339	6.04381977744191	5.933570568689079
chr3:49860259-49860470^CT--AC^OK	6.589613999045648	6.2373475853916815	6.13880638500591	6.643138479461352	6.3377102955561755	6.2738199580540375
chr15:60352477-60354153^CT--AC^OK	6.4337436283388625	6.160151912626133	6.081076705797669	6.252866810539282	6.125776884715576	6.26625133157403
chr1:160280247-160282038^CT--AC^OK	5.788429948716486	5.465948207931988	5.661222860237405	6.012491914300058	5.695414224985685	5.7120812774708964
chr2:70031932-70032132^CT--AC^OK	4.56954300834494	4.051784947803305	4.1666652238017265	4.695924549256556	4.33729074083249	4.297285406218791
chr19:57136096-57136872^CT--AC^OK	2.0149030205422647	3.597312260588446	3.56953269648137	3.449987545831587	3.481240089335692	3.6506582412937387
chr16:69329180-69329996^CT--AC^OK	5.461710913456472	4.952299717083292	4.894101477840304	4.923623917106626	4.908971640319756	4.799914262780603
chr18:62140480-62143305^CT--AC^OK	3.5115454388310208	3.6506582412937387	3.7954891891721947	3.6506582412937387	3.7954891891721947	3.7495040759303713
chr6:30740799-30741189^CT--AC^OK	7.065186286930966	6.732806476517595	6.712348482639527	7.159680631721799	6.801839053390588	6.774795151725907
chr16:2171357-2171571^GT--AG^OK	5.70877001616724	5.581614840681993	5.503296947234575	5.920237037819614	5.5928509139489195	5.654242029096065
chr17:48076179-48076864^CT--AC^OK	7.362327961197329	7.4891325586990725	7.43277962214794	7.630703950778872	7.400925967509407	7.421476705860154
chr12:70344229-70346179^GT--AG^OK	5.531411248715415	5.2284312390838705	5.126935749792416	4.816241156068032	5.201255653704905	5.144583266605995
chr3:129507763-129512311^GT--AG^OK	4.33729074083249	3.960813169597578	3.8815637979434374	4.505349850705881	4.61015772749913	4.412798293340635
chr13:50949506-50953904^GT--AG^OK	4.639571612705423	4.808111029984782	4.42484663185681	4.412798293340635	4.363098624788363	4.600157644164547
chr9:137577604-137578624^CT--AC^OK	4.283586561860629	4.363098624788363	4.388257184424518	4.375757021660286	4.388257184424518	4.483002552013883
chr17:42724425-42727634^CT--AC^OK	3.7256934272366524	3.2771447329921766	3.349904087274605	3.449987545831587	3.6506582412937387	3.349904087274605
chr11:69648143-69651117^GT--AG^OK	3.8815637979434374	4.197201947661808	3.8607297110405954	4.901564199041894	4.375757021660286	4.863680881139593
chr10:69389297-69392124^GT--AG^OK	7.669728650471935	7.241008052976377	7.227299324582662	7.27897394836171	7.433370988220763	7.399703846978438
chr19:5210595-5210678^CT--AC^OK	4.658710952916121	4.375757021660286	4.436751534363128	4.471638793363569	4.471638793363569	4.52720864451838
chr4:162033659-162111270^CT--AC^OK	2.3513752571634776	3.7256934272366524	3.349904087274605	3.817712325956905	3.417726683613366	3.3843902633457743
chr9:116976786-117008091^CT--AC^OK	3.5409593240373143	3.676300671907076	3.2386784521643803	2.970414465569701	2.917770732084279	3.417726683613366
chr7:7182821-7234302^GT--AG^OK	3.7013019741124933	4.119037174812473	3.960813169597578	4.212127597878484	4.034240638152395	4.085976312551584
chr18:21664231-21683919^CT--AC^OK	1.7047480922384253	3.5409593240373143	3.979681653901961	3.8815637979434374	3.481240089335692	3.597312260588446
chrX:53536253-53536379^CT--AC^OK	3.6506582412937387	4.620058798481842	4.22683374526818	4.749270529961848	4.5591262474866845	4.695924549256556
chr17:59945519-59946550^GT--AG^OK	4.0163830207523885	4.871373226762748	4.879006851617819	5.033700567027251	4.460144413937834	4.791649752930709
chr7:29400829-29480278^GT--AG^OK	5.83627165770228	5.539300835990577	5.495116942522644	4.66814498514948	5.440250862436703	5.671603576291966
chr9:101540976-101544766^GT--AG^OK	4.879006851617819	4.5591262474866845	4.241326752570746	4.799914262780603	4.4942386252808095	4.66814498514948
chr17:78398352-78399347^GT--AG^OK	5.760477818332746	5.344723739362192	5.377590547442544	5.422744944923089	5.290789100127245	5.358941988364472
chr17:76398585-76398836^CT--AC^OK	4.6491870714048655	4.686750172980514	4.757891273005756	2.3513752571634776	3.2386784521643803	4.0163830207523885
chr16:208665-220648^CT--AC^OK	4.0163830207523885	3.449987545831587	3.6506582412937387	3.960813169597578	3.7495040759303713	3.349904087274605
chr19:49490298-49490474^GT--AG^OK	6.158037746933798	6.168564159920785	6.318066806790422	5.678464666671911	5.844992643207725	5.887491956725004
chr15:40365726-40367057^GT--AG^OK	3.417726683613366	3.624340932976365	3.597312260588446	0.4054651081081644	2.740840023925201	3.1570004211501135
chr7:151142254-151142411^GT--AG^OK	4.42484663185681	4.350277936359301	3.8607297110405954	4.471638793363569	4.182050142641207	4.22683374526818
chr8:124504348-124508473^CT--AC^OK	5.206750173022546	5.184588601219693	5.244389024522481	5.320567975482857	5.120983351265121	5.2652775124698366
chr11:57690438-57692610^GT--AG^OK	3.7727609380946383	4.0163830207523885	4.241326752570746	4.436751534363128	3.979681653901961	4.1666652238017265
chr6:33276268-33276390^GT--AG^OK	7.898967937373551	7.99074618674729	7.941473427732256	7.453272142538058	7.546182247341849	7.690057370852975
chr11:71435974-71437811^CT--AC^OK	3.417726683613366	3.2386784521643803	3.1986731175506815	3.8394523125933104	3.56953269648137	3.56953269648137
chr17:2680321-2681728^GT--AG^OK	6.1301389417957415	6.92510391731675	6.945532643316167	7.104554854956745	7.016161152825924	7.0071480228601715
chr11:62356468-62356986^GT--AG^OK	6.446513155404975	6.116995269555192	5.879135362134062	6.290642784698189	6.012491914300058	6.071891796220597
chr9:128949244-128952772^GT--AG^OK	3.56953269648137	4.085976312551584	3.9415818076696905	4.757891273005756	4.908971640319756	4.579852378003801
chr9:111926497-111929499^GT--AG^OK	5.0401940963378005	5.084505142662711	5.161924741642482	4.483002552013883	3.979681653901961	4.855928904335275
chr11:62854065-62854518^CT--AC^OK	3.676300671907076	3.817712325956905	3.676300671907076	4.102643365036796	3.5115454388310208	3.2386784521643803
chr1:223223632-223227593^CT--AC^OK	4.375757021660286	4.197201947661808	4.241326752570746	4.705015520957808	4.774912960575186	4.548599834499697
chr11:18339658-18341260^GT--AG^OK	4.816241156068032	4.516338972281476	4.350277936359301	4.658710952916121	4.375757021660286	4.412798293340635
chr19:10683971-10684415^GT--AG^OK	5.1149953094204985	5.0401940963378005	4.966335035199676	5.020585624949423	4.855928904335275	4.774912960575186
chr9:26906077-26907833^CT--AC^OK	4.783316371371566	4.548599834499697	4.579852378003801	4.241326752570746	4.448516375942715	4.677490847567717
chr12:48834498-48836120^CT--AC^OK	4.255612709818223	4.310799125385514	4.212127597878484	4.460144413937834	4.102643365036796	4.33729074083249
chr17:7484858-7495940^GT--AG^OK	3.2771447329921766	3.901972669574645	4.151039905898646	4.255612709818223	3.960813169597578	3.8607297110405954
chr20:3802973-3803107^GT--AG^OK	5.409411414053624	5.249652194566756	5.161924741642482	5.491001710377538	5.178970608915471	5.144583266605995
chr15:60497620-60499891^CT--AC^OK	4.051784947803305	3.901972669574645	3.817712325956905	3.624340932976365	4.119037174812473	4.182050142641207
chr4:165327765-165333339^GT--AG^OK	7.015263486697422	6.992555880674602	6.8829501600631655	7.238137580965946	7.05142262879455	7.062619989543053
chr16:88714228-88714382^GT--AG^OK	4.7318028369214575	5.0466457316192885	5.059425458265688	5.156177599386914	4.629862798578463	4.757891273005756
chr13:46777624-46779934^CT--AC^OK	6.820562067279759	6.6059742821508545	6.593729231190754	6.588238483010338	6.375876246018314	6.47774129795256
chr6:33303990-33304127^CT--AC^OK	4.069026754237811	3.5409593240373143	3.3843902633457743	4.1666652238017265	3.7013019741124933	3.9982007016691985
chr22:40407072-40407200^GT--AG^OK	5.566434283504978	5.280662431309316	5.305789381386738	5.600272098286537	5.335131339670753	5.285738584341177
chr17:34983553-34985987^GT--AG^OK	4.119037174812473	3.9415818076696905	3.9219733362813143	3.979681653901961	3.7013019741124933	3.597312260588446
chr2:199956249-199959267^GT--AG^OK	4.945207488773801	4.923623917106626	4.908971640319756	5.173320876373351	4.832305758571839	5.065754593317335
chr9:137114029-137114242^CT--AC^OK	6.264350190317006	5.936216072877503	5.912150740388256	6.1235887000350235	5.731721843345443	5.60396213937399
chr17:18280659-18282697^CT--AC^OK	3.817712325956905	3.6506582412937387	3.417726683613366	4.135166556742356	3.9219733362813143	3.624340932976365
chrX:130339977-130345181^GT--AG^OK	4.923623917106626	4.749270529961848	4.620058798481842	4.620058798481842	4.471638793363569	4.7318028369214575
chr9:125207722-125227909^GT--AG^OK	3.9415818076696905	4.102643365036796	4.283586561860629	4.350277936359301	4.119037174812473	3.9219733362813143
chr9:20986466-20988331^GT--AG^OK	3.5409593240373143	4.1666652238017265	3.960813169597578	4.516338972281476	4.085976312551584	4.034240638152395
chr11:73873395-73876756^CT--AC^OK	4.930870325627393	5.065754593317335	4.894101477840304	4.705015520957808	4.855928904335275	4.959341999708705
chr8:22416281-22417650^GT--AG^OK	3.960813169597578	4.069026754237811	4.505349850705881	4.816241156068032	4.757891273005756	4.350277936359301
chr17:35709309-35710233^GT--AG^OK	5.893024474294729	6.193384461970565	6.2015228588735365	6.296188085414615	6.121395716700013	6.1301389417957415
chr11:112037461-112039243^GT--AG^OK	5.607638614103299	5.611301621862036	5.503296947234575	5.570251082031678	5.675040005790547	5.725217755376266
chr11:592675-596922^GT--AG^OK	3.960813169597578	3.56953269648137	3.624340932976365	2.6026896854443837	3.7013019741124933	3.9219733362813143
chr5:134758956-134763903^GT--AG^OK	4.908971640319756	4.33729074083249	4.448516375942715	4.1666652238017265	4.620058798481842	4.677490847567717
chr7:94911509-95111258^GT--AG^OK	4.182050142641207	3.8394523125933104	3.676300671907076	3.481240089335692	3.7727609380946383	3.8394523125933104
chr4:75975845-75975923^CT--AC^OK	5.0401940963378005	4.722953221644475	4.722953221644475	5.065754593317335	4.93806460126142	5.072043922224899
chr9:33935879-33941648^CT--AC^OK	4.686750172980514	4.051784947803305	4.212127597878484	4.363098624788363	4.151039905898646	4.182050142641207
chrX:47182043-47182161^GT--AG^OK	5.539300835990577	5.1089711948171175	4.722953221644475	5.212214667494625	4.987025428457122	5.167639042905921
chr1:151693484-151694369^GT--AG^OK	4.824305715904762	4.310799125385514	4.212127597878484	3.349904087274605	4.324132656254979	4.505349850705881
chr6:33454776-33455029^GT--AG^OK	5.096812990337308	4.705015520957808	4.620058798481842	5.059425458265688	4.966335035199676	4.639571612705423
chrX:48514142-48514239^GT--AG^OK	4.722953221644475	4.824305715904762	4.52720864451838	5.072043922224899	4.600157644164547	4.7140245909001735
chr9:133056909-133057813^GT--AG^OK	5.879135362134062	5.465948207931988	5.531411248715415	5.881928660039675	5.444579873526289	5.503296947234575
chr10:97460752-97460906^CT--AC^OK	5.0072963928307415	4.658710952916121	4.6491870714048655	4.7140245909001735	4.42484663185681	4.412798293340635
chr19:4668646-4670058^CT--AC^OK	2.6026896854443837	2.6026896854443837	2.803360380906535	3.449987545831587	3.449987545831587	3.597312260588446
chr17:11610555-11611649^GT--AG^OK	3.7954891891721947	3.56953269648137	3.5115454388310208	3.56953269648137	3.624340932976365	3.8607297110405954
chr20:63865385-63869295^GT--AG^OK	5.884714177161102	5.750984076140496	5.698769932832657	6.164366881985445	5.495116942522644	5.664695085948154
chr10:3133315-3134482^GT--AG^OK	4.548599834499697	3.979681653901961	3.9415818076696905	4.774912960575186	5.60396213937399	5.033700567027251
chr17:44078880-44079143^CT--AC^OK	5.640132447579745	5.474369310328396	5.27556037942542	5.685279003091641	5.344723739362192	5.465948207931988
chr9:131436723-131438988^GT--AG^OK	4.051784947803305	4.135166556742356	3.7013019741124933	3.2771447329921766	4.119037174812473	3.901972669574645
chr5:140653145-140653937^GT--AG^OK	7.260171166000486	6.887042237384596	6.8736812986483855	7.30081036701362	7.057467552210464	7.025982660346787
chr15:52058798-52061298^GT--AG^OK	4.4942386252808095	6.223567839793664	6.189290290437902	6.358708442395948	6.414278293550759	6.3252546185092555
chr15:22872973-22873490^CT--AC^OK	3.8394523125933104	3.7495040759303713	3.349904087274605	4.151039905898646	3.349904087274605	3.597312260588446
chr7:94629842-94655989^CT--AC^OK	4.916324614625014	5.585374243605899	5.577841251298354	5.94672865326659	5.503296947234575	5.5073619934827445
chr3:49413111-49414819^GT--AG^OK	6.256709274440827	5.898526551448713	5.833347679010845	6.121395716700013	5.757323241584231	5.766757273817589
chr8:94543943-94553384^CT--AC^OK	3.068052935133617	3.960813169597578	3.597312260588446	3.597312260588446	3.481240089335692	3.676300671907076
chr12:120566981-120575630^GT--AG^OK	6.271933165041461	6.0579542883768145	6.046189446797229	6.3741726680935304	5.941486177301741	6.174827228410347
chr10:110578707-110580903^GT--AG^OK	6.127960291696519	5.86220971125072	5.901266279189834	5.951943788945699	6.017375928892483	6.053264948013429
chr19:12928458-12928534^CT--AC^OK	7.4555876283772236	7.037466885503794	7.005335607321001	7.579423427864958	7.141640926828249	7.040974122768359
chr13:114052156-114073719^CT--AC^OK	4.516338972281476	4.197201947661808	4.388257184424518	4.412798293340635	4.471638793363569	4.483002552013883
chr19:52406034-52406514^GT--AG^OK	3.7256934272366524	3.7013019741124933	3.3843902633457743	4.0163830207523885	3.1135153092103742	2.970414465569701
chr8:11845223-11845660^CT--AC^OK	6.940706379121823	6.657368991274053	6.683986532274009	6.7025744280421	6.4990348781533	6.561737629517393
chr9:2831029-2831250^CT--AC^OK	4.791649752930709	4.677490847567717	4.537961436294641	4.799914262780603	4.61015772749913	4.705015520957808
chr1:222621293-222624767^GT--AG^OK	4.135166556742356	3.901972669574645	3.960813169597578	3.979681653901961	4.350277936359301	4.375757021660286
chr3:112349820-112361542^GT--AG^OK	6.824917000673133	7.317544358570356	7.291315551702252	7.5717310822418025	7.327451969337026	7.414874040816802
chr9:20353597-20354807^CT--AC^OK	4.973279507552487	4.916324614625014	4.740574822994295	4.886582645426277	4.93806460126142	4.7318028369214575
chr13:37007072-37008056^GT--AG^OK	6.590987625635259	6.61136876590021	6.567375417529907	7.080447286800249	6.863280788880307	6.568779912142806
chr2:174812483-174824433^CT--AC^OK	6.683986532274009	6.4337436283388625	6.4337436283388625	6.527226656164005	6.470025210286697	6.3690444517266105
chr16:18795582-18797924^CT--AC^OK	8.31691130924529	8.13402759080284	8.073870440751833	8.092698157401268	8.109976550269266	8.176813329964007
chr7:5999276-6002452^CT--AC^OK	4.388257184424518	3.901972669574645	4.212127597878484	4.375757021660286	4.22683374526818	4.448516375942715
chrX:41561645-41569667^CT--AC^OK	3.3141860046725258	3.5115454388310208	3.449987545831587	3.481240089335692	3.7495040759303713	3.676300671907076
chr6:83169324-83170304^CT--AC^OK	4.7318028369214575	4.774912960575186	4.471638793363569	5.020585624949423	4.791649752930709	4.722953221644475
chr3:119905853-119912703^CT--AC^OK	4.816241156068032	4.52720864451838	4.400603020246817	4.629862798578463	4.375757021660286	4.483002552013883
chr11:110264875-110272535^CT--AC^OK	6.090178020044014	6.0342845442909105	5.972536537222463	5.757323241584231	5.782285536144145	5.914853444736141
chr11:36286846-36289361^CT--AC^OK	5.558756702605943	5.422744944923089	5.382198850528739	5.941486177301741	5.788429948716486	5.890262041598819
chr2:9418733-9423372^CT--AC^OK	6.23342985266278	6.06262174142431	5.887491956725004	6.147399348728742	6.092440464447984	5.990213765206329
chr15:51863011-51869216^GT--AG^OK	4.930870325627393	5.217649463480582	5.144583266605995	5.382198850528739	5.190175207928333	5.22305488204749
chr1:114737564-114737962^CT--AC^OK	5.980150787207709	5.821565510312585	5.873525249243295	5.636573724962751	5.853638230200579	5.879135362134062
chr12:118136345-118138038^GT--AG^OK	7.736525413326797	7.421476705860154	7.368024179130975	7.410044571725841	7.336611339880877	7.3880185971654875
chr5:172994823-173020237^GT--AG^OK	6.3569753397091135	6.351757936569426	6.178980920779041	6.692703897565264	6.334167333479831	6.367329185439855
chr7:146774382-146839710^GT--AG^OK	5.850764665004847	5.453182077108952	5.354224998486333	5.734958092124651	5.803627809625917	5.776103136235827
chrX:50075983-50080593^GT--AG^OK	3.7954891891721947	3.481240089335692	3.481240089335692	3.1986731175506815	3.6506582412937387	3.2771447329921766
chr11:85959061-85960674^CT--AC^OK	3.8607297110405954	3.624340932976365	4.151039905898646	2.803360380906535	3.2386784521643803	3.5115454388310208
chr16:85805105-85805732^GT--AG^OK	8.333390538340485	8.151765770339603	8.146853885283447	8.267320580360003	8.043181540772963	8.12400244418346
chr11:73361162-73362039^GT--AG^OK	3.9982007016691985	3.901972669574645	3.2771447329921766	3.56953269648137	3.3141860046725258	3.9219733362813143
chr12:57715971-57716088^GT--AG^OK	6.155919102073512	5.7791991139409555	5.661222860237405	5.718671087149952	5.640132447579745	5.574053367981417
chr14:31205958-31207015^CT--AC^OK	3.5409593240373143	3.5409593240373143	3.56953269648137	2.740840023925201	3.417726683613366	3.6506582412937387
chr17:82025179-82025378^GT--AG^OK	4.182050142641207	3.449987545831587	4.034240638152395	3.56953269648137	3.3843902633457743	3.2771447329921766
chr16:28107678-28111816^CT--AC^OK	3.7013019741124933	3.901972669574645	4.61015772749913	3.7256934272366524	3.8607297110405954	3.6506582412937387
