	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr19:7622894-7623169^CT--AC^OK	243	150	149	222	164	162
chr6:159787872-159788057^CT--AC^OK	1662	1197	1179	1420	1167	1140
chr3:136102183-136103257^GT--AG^OK	7	35	18	40	32	42
chr2:15627146-15628444^GT--AG^OK	1830	1473	1439	1893	1669	1500
chr17:68434627-68435619^CT--AC^OK	40	47	35	52	44	48
chr4:185627020-185630548^CT--AC^OK	66	58	48	71	63	57
chr5:65636044-65637695^GT--AG^OK	66	72	97	112	95	96
chr1:51827870-51834016^CT--AC^OK	432	299	318	435	359	327
chr2:130343195-130344628^GT--AG^OK	686	477	441	613	474	444
chr3:69048563-69051944^CT--AC^OK	54	52	27	47	50	45
chr1:246634011-246634472^GT--AG^OK	54	70	103	122	122	85
chr6:30741868-30742146^CT--AC^OK	1092	793	777	1226	842	831
chr1:39850262-39853969^CT--AC^OK	19	49	21	51	35	36
chr6:43519441-43519705^GT--AG^OK	531	404	394	514	391	419
chr11:9424991-9425145^GT--AG^OK	30	87	86	57	76	77
chr3:187043311-187051248^GT--AG^OK	42	68	64	60	81	70
chr15:65155082-65155691^CT--AC^OK	127	127	136	148	150	136
chr8:144394039-144394112^CT--AC^OK	106	84	95	77	67	84
chr10:50004721-50008024^GT--AG^OK	39	29	21	52	32	16
chr5:140695846-140696102^GT--AG^OK	132	142	108	101	109	109
chr22:30580702-30581011^CT--AC^OK	351	228	235	289	202	219
chr6:106202090-106248149^CT--AC^OK	266	247	223	270	246	235
chr2:169544836-169546217^CT--AC^OK	97	84	87	77	79	100
chr1:28214997-28228921^CT--AC^OK	1392	1663	1481	2446	1848	1710
chr19:4095450-4097278^CT--AC^OK	257	413	812	76	69	103
chr17:46033461-46034160^CT--AC^OK	42	51	53	34	39	51
chr19:3909618-3910802^GT--AG^OK	202	123	119	213	167	186
chr7:4815451-4816227^CT--AC^OK	71	42	56	43	37	44
chrX:47203215-47203540^GT--AG^OK	403	402	401	439	419	422
chr5:64728180-64741056^CT--AC^OK	153	144	163	160	108	175
chr5:69108437-69113139^GT--AG^OK	71	95	85	85	63	74
chr14:77105845-77109811^GT--AG^OK	63	64	79	83	83	80
chr10:79766325-79804484^CT--AC^OK	75	53	78	69	49	79
chr4:25414386-25414465^GT--AG^OK	73	114	91	113	118	109
chr16:1524696-1524783^CT--AC^OK	36	38	41	37	33	40
chr10:119073054-119073440^CT--AC^OK	121	105	64	108	89	92
chr19:55663745-55668506^GT--AG^OK	427	333	356	446	350	355
chr10:26759236-26765217^CT--AC^OK	66	67	51	70	68	54
chr6:149398063-149399103^GT--AG^OK	20	35	39	39	32	31
chr7:24623785-24641715^GT--AG^OK	232	123	149	59	65	95
chr15:42446659-42448071^CT--AC^OK	59	50	40	76	57	58
chr1:160354291-160355654^GT--AG^OK	171	343	341	427	315	315
chr9:87728150-87728249^GT--AG^OK	151	234	210	257	210	205
chr19:40554426-40554515^GT--AG^OK	40	17	21	30	28	37
chr11:46616382-46617123^CT--AC^OK	65	50	52	70	34	49
chr2:175995647-176002159^CT--AC^OK	64	79	100	105	85	105
chr16:739739-740919^CT--AC^OK	160	92	87	131	91	102
chr21:45998960-45999152^GT--AG^OK	701	444	445	80	364	424
chr17:42567656-42568469^GT--AG^OK	108	218	194	276	127	221
chr15:24920548-24962113^GT--AG^OK	95	69	83	86	85	90
chr9:128583970-128584281^GT--AG^OK	46	117	129	96	114	127
chr16:76277748-76316412^GT--AG^OK	61	73	58	67	97	81
chr1:206557694-206583268^GT--AG^OK	31	38	27	46	41	32
chr7:134309480-134316674^CT--AC^OK	264	165	169	215	208	214
chr11:3042257-3057342^CT--AC^OK	1227	932	841	1015	1009	900
chr10:100286214-100286604^CT--AC^OK	1018	1188	1168	1433	1071	1179
chr18:23504448-23506969^GT--AG^OK	154	149	147	161	123	146
chr15:74032716-74033155^GT--AG^OK	43	30	37	40	24	35
chr16:23470166-23474903^CT--AC^OK	176	130	127	119	145	108
chr3:150568293-150571957^GT--AG^OK	243	276	222	300	286	240
chr20:63277306-63278116^GT--AG^OK	150	84	111	101	102	107
chr3:121718502-121719645^CT--AC^OK	56	40	41	45	66	70
chr3:142204789-142213525^CT--AC^OK	35	33	28	23	33	37
chr1:943378-943697^GT--AG^OK	255	224	181	37	79	166
chr20:37223970-37225687^GT--AG^OK	2291	1646	1633	1710	1598	1622
chr2:127950409-127954985^CT--AC^OK	157	111	102	85	84	94
chr19:55305587-55306251^GT--AG^OK	111	102	113	30	55	97
chr13:52151393-52152608^CT--AC^OK	21	37	31	34	22	29
chr11:34076643-34079627^GT--AG^OK	536	633	657	686	567	642
chr11:10764732-10766401^GT--AG^OK	134	96	100	96	110	110
chr8:20250364-20252781^CT--AC^OK	63	35	46	44	35	43
chr4:55359489-55364073^GT--AG^OK	127	108	87	106	99	107
chr12:64452188-64455839^GT--AG^OK	79	113	93	118	103	126
chr2:113729506-113731583^CT--AC^OK	18	40	31	28	22	35
chr19:43627319-43627643^CT--AC^OK	723	622	627	430	369	539
chr3:51986332-51986414^GT--AG^OK	116	114	93	108	105	93
chr14:63909228-63940613^GT--AG^OK	34	23	28	26	39	33
chr1:151316510-151327270^CT--AC^OK	133	71	70	107	86	92
chr5:56947072-56950627^CT--AC^OK	4	32	34	16	16	31
chr17:76738449-76738937^GT--AG^OK	111	93	80	118	87	102
chr3:154316164-154324173^CT--AC^OK	393	287	300	151	260	303
chr20:45906360-45907691^CT--AC^OK	80	47	37	59	57	45
chr13:95643699-95644376^CT--AC^OK	57	39	47	26	37	38
chr3:15096711-15099034^CT--AC^OK	56	41	33	37	36	20
chr1:153939805-153940155^CT--AC^OK	72	40	49	2	12	48
chr1:3845352-3847474^CT--AC^OK	243	123	116	90	137	155
chr21:46636991-46643531^GT--AG^OK	56	36	43	28	27	31
chr10:93669869-93670769^CT--AC^OK	72	59	53	79	59	47
chr3:113798447-113803582^GT--AG^OK	74	223	221	357	280	298
chr4:2241094-2241519^CT--AC^OK	50	41	55	51	71	62
chrX:51894350-51894626^GT--AG^OK	52	50	40	60	58	55
chr1:226984656-226984875^GT--AG^OK	129	89	81	96	99	66
chr22:43933088-43934605^GT--AG^OK	61	45	41	64	72	76
chr1:156250997-156251402^CT--AC^OK	133	106	113	184	134	117
chr19:5041252-5047475^GT--AG^OK	147	114	100	13	40	106
chr9:71690247-71694508^CT--AC^OK	34	77	75	60	62	56
chr9:37819402-37842088^GT--AG^OK	106	51	75	89	53	74
chr17:7700830-7701458^GT--AG^OK	126	97	88	109	81	81
chrX:154508348-154508473^CT--AC^OK	201	155	179	174	151	144
chr4:157221808-157303551^GT--AG^OK	116	133	118	120	132	133
chr8:125037334-125038829^CT--AC^OK	145	131	127	140	140	133
chr22:19357052-19359335^CT--AC^OK	63	31	44	45	55	44
chr22:35346973-35347054^GT--AG^OK	43	35	40	51	27	30
chr7:156833793-156836812^CT--GC^OK	88	162	147	110	104	151
chr9:33290598-33294419^GT--AG^OK	86	77	70	92	96	88
chr7:83368039-83385293^CT--AC^OK	19	21	13	31	44	52
chr14:56625531-56632994^GT--AG^OK	34	32	26	36	22	37
chr1:109548839-109573736^GT--AG^OK	1149	771	800	910	684	674
chr11:119232696-119271734^GT--AG^OK	33	31	30	27	31	25
chr16:1823038-1826711^CT--AC^OK	533	579	598	434	359	492
chr5:96740784-96741265^GT--AG^OK	43	33	32	55	33	49
chr20:25215712-25216647^GT--AG^OK	810	627	679	1098	672	780
chr6:70475734-70477158^GT--AG^OK	25	82	70	78	40	87
chr20:45000521-45001166^GT--AG^OK	181	126	123	138	151	141
chr19:48446503-48446680^GT--AG^OK	272	189	200	237	196	154
chr3:56619902-56621531^GT--AG^OK	31	16	24	41	30	30
chr17:75001490-75002063^GT--AG^OK	69	50	51	3	30	44
chr9:112645823-112659262^GT--AG^OK	36	39	23	15	26	35
chr19:49143005-49145942^GT--AG^OK	55	43	34	31	44	37
chr11:99325485-99556144^GT--AG^OK	45	63	84	60	33	75
chr15:63696340-63698727^CT--AC^OK	27	30	31	29	52	41
chr9:20923769-20926300^GT--AG^OK	14	50	39	63	42	37
chr13:20058705-20059446^GT--AG^OK	49	152	201	188	177	194
chr19:50378440-50378521^GT--AG^OK	140	138	139	254	161	131
chr2:38858837-38860998^CT--AC^OK	43	60	66	84	79	86
chr20:37236710-37238401^GT--AG^OK	1092	739	699	869	762	761
chr13:39014477-39017499^CT--AC^OK	20	27	25	50	46	41
chr11:96371138-96373374^CT--AC^OK	264	297	310	354	399	317
chr1:31281497-31289253^CT--AC^OK	891	733	728	1083	787	770
chr5:122827647-122829597^GT--AG^OK	623	616	571	973	730	571
chr6:33202126-33202262^GT--AG^OK	427	351	429	643	255	344
chr1:161157694-161158120^GT--AG^OK	1181	886	834	1154	867	919
chr14:69055612-69062383^CT--AC^OK	123	83	99	160	153	112
chr17:7627227-7627362^CT--AC^OK	363	307	266	332	269	306
chr17:17884769-17893660^CT--AC^OK	59	49	61	74	63	60
chr22:44888122-44889759^CT--AC^OK	165	126	109	87	80	101
chr18:48664552-48670668^GT--AG^OK	33	53	75	81	37	64
chrX:129559002-129560549^GT--AG^OK	12	58	46	60	49	82
chr22:35263875-35264647^GT--AG^OK	64	44	35	50	41	55
chr20:64074542-64076524^CT--AC^OK	55	46	31	29	37	47
chr19:16190574-16190886^GT--AG^OK	2791	2077	2034	2684	2091	2082
chr8:70138333-70141183^CT--AC^OK	12	51	32	27	33	48
chr17:67739609-67743478^GT--AG^OK	291	233	209	271	227	211
chr21:37232452-37233361^CT--AC^OK	79	79	73	128	90	70
chr8:140769593-140789473^CT--AC^OK	144	151	134	132	118	130
chr1:23558416-23558934^CT--AC^OK	91	52	78	67	45	30
chr2:25929072-25929304^CT--AC^OK	196	352	348	414	364	401
chr10:103889145-103892129^CT--AC^OK	130	127	131	171	123	146
chr3:49962686-49967469^GT--AG^OK	112	112	90	84	109	95
chr14:75707708-75717860^GT--AG^OK	47	40	47	57	45	42
chr17:8480319-8480401^CT--AC^OK	107	111	121	161	152	107
chr13:114011249-114013141^CT--AC^OK	105	84	94	98	98	104
chr20:37519351-37527792^CT--AC^OK	4142	3741	3601	5809	4855	4583
chr17:35118620-35119110^CT--AC^OK	37	28	32	21	47	33
chr2:42709097-42718987^GT--AG^OK	50	37	38	54	58	49
chr5:135346058-135350822^CT--AC^OK	101	87	72	145	141	127
chr9:128421075-128422867^GT--AG^OK	64	40	32	32	33	40
chr7:11106047-11111349^GT--AG^OK	35	44	47	82	30	48
chr16:46671861-46672264^CT--AC^OK	959	582	560	723	670	721
chr4:890623-893376^CT--AC^OK	113	84	70	101	97	88
chr6:82182029-82191072^CT--AC^OK	26	31	39	36	37	38
chr1:26446433-26447558^GT--AG^OK	107	114	101	155	114	81
chr6:44253379-44253488^GT--AG^OK	4117	3431	3223	3901	3132	3248
chr8:95032099-95034007^GT--AG^OK	31	26	40	24	29	30
chr12:3550092-3553650^GT--AG^OK	130	97	101	76	93	86
chr2:73860152-73862202^GT--AG^OK	232	303	311	515	374	318
chr7:72833929-72836576^GT--AG^OK	60	384	430	766	324	442
chr12:12138535-12147365^CT--AC^OK	25	38	36	15	30	36
chr4:183693148-183693588^GT--AG^OK	54	76	89	81	101	107
chr8:11821879-11826023^GT--AG^OK	3158	2880	2849	2945	2314	2584
chr11:57328427-57330092^CT--AC^OK	897	613	561	659	630	560
chr2:23977076-23982895^GT--AG^OK	68	77	50	68	62	68
chr19:38907310-38907398^GT--AG^OK	111	78	55	111	81	78
chr7:107753979-107755417^GT--AG^OK	84	140	130	263	206	179
chr9:135031-146101^CT--AC^OK	544	478	424	544	464	407
chr14:73658957-73661986^GT--AG^OK	46	30	57	39	62	38
chr3:134371495-134374341^CT--AC^OK	65	64	69	44	73	87
chr10:61902414-61940182^GT--AG^OK	65	49	53	48	51	49
chr6:30589975-30590148^GT--AG^OK	170	115	133	186	129	127
chr16:14628252-14629596^CT--AC^OK	90	99	78	68	50	69
chr3:123106842-123110943^GT--AG^OK	40	38	49	33	26	33
chr17:60214775-60219669^CT--AC^OK	3	26	43	46	38	44
chr22:40419385-40420404^CT--AC^OK	56	33	39	34	34	37
chr6:43570995-43572505^CT--AC^OK	91	53	49	57	55	39
chr13:45151832-45207423^GT--AG^OK	420	368	328	591	338	387
chr13:19851449-19851688^CT--AC^OK	88	56	65	62	67	55
chr11:66366022-66366125^CT--AC^OK	38	30	21	40	32	33
chr20:44614708-44618284^GT--AG^OK	2256	1569	1548	1890	1518	1545
chr19:35744739-35745124^CT--AC^OK	61	39	50	44	59	45
chr16:58516929-58518050^GT--AG^OK	51	35	36	46	36	32
chr20:58993113-58993448^GT--AG^OK	398	379	357	393	316	349
chr1:235326969-235327768^CT--AC^OK	219	144	157	186	184	161
chr11:62595071-62595263^CT--AC^OK	80	52	74	101	82	66
chr16:67546232-67546365^GT--AG^OK	109	72	98	146	93	94
chr1:182600514-182601965^CT--AC^OK	200	154	145	245	173	203
chr5:1321820-1322876^CT--AC^OK	55	40	35	53	52	49
chr2:196998420-196998906^CT--AC^OK	43	24	21	57	39	38
chr11:67499831-67499913^CT--AC^OK	266	243	328	51	47	107
chr11:3018512-3018619^CT--AC^OK	1355	1022	929	1141	1128	1002
chr14:102044046-102044273^GC--AG^OK	318	266	263	297	332	261
chr18:49491585-49492457^CT--AC^OK	377	486	486	326	350	398
chr5:69235454-69252417^GT--AG^OK	115	153	128	457	363	344
chr9:70324144-70344143^GT--AG^OK	25	26	26	33	41	49
chr19:17215852-17215991^GT--AG^OK	114	104	108	128	105	108
chr3:49112049-49112283^CT--AC^OK	31	65	92	94	60	95
chr3:52563494-52564049^CT--AC^OK	3	49	36	41	31	58
chr4:129109359-129109472^GT--AG^OK	20	72	61	82	59	70
chr12:82354595-82356959^CT--AC^OK	57	74	83	93	76	76
chr5:19591245-19612433^CT--AC^OK	77	47	44	46	54	40
chr8:86484962-86486483^CT--AC^OK	203	156	144	168	148	150
chr19:35269700-35270446^GT--AG^OK	40	35	42	15	16	17
chr19:11363836-11364160^GT--AG^OK	282	208	245	237	174	278
chr1:154221041-154225083^GT--AG^OK	331	280	229	432	292	314
chr10:13127904-13132066^GT--AG^OK	322	240	207	308	266	271
chr8:65734895-65739501^CT--AC^OK	27	21	33	47	38	30
chr1:10365649-10368466^GT--AG^OK	14	43	41	55	52	60
chr15:74635627-74640465^CT--AC^OK	243	200	145	249	159	164
chr1:93530884-93532921^GT--AG^OK	557	592	589	718	715	710
chr2:201133135-201135971^GT--AG^OK	128	134	120	181	108	133
chr20:3908136-3910576^GC--AG^OK	228	155	148	45	155	173
chr12:12135301-12138324^CT--AC^OK	22	36	41	16	32	35
chr16:57460105-57460588^GT--AG^OK	156	123	102	153	109	92
chr11:67290447-67291475^GT--AG^OK	135	61	113	107	99	102
chr1:171782121-171783739^GT--AG^OK	130	83	111	124	90	114
chr3:101686558-101686671^CT--AC^OK	1027	1204	1131	935	877	998
chr17:28959222-28959333^CT--AC^OK	44	50	51	55	46	37
chr22:35323631-35323767^GT--AG^OK	245	205	189	276	198	222
chr11:6392157-6393215^GT--AG^OK	228	146	124	199	162	133
chr7:16682846-16685904^GT--AG^OK	451	447	482	517	372	447
chr12:120571292-120575630^GT--AG^OK	504	412	408	565	365	454
chr2:27213299-27215320^GT--AG^OK	785	670	659	906	641	564
chr22:50265028-50265320^CT--AC^OK	109	78	54	60	54	66
chr19:1223173-1226453^GT--AG^OK	30	32	31	22	23	21
chr1:235246512-235252729^CT--AC^OK	212	144	157	192	178	159
chr2:43888657-43889733^CT--AC^OK	119	252	229	266	290	257
chr6:30617944-30619492^GT--AG^OK	968	573	548	758	613	554
chr19:44647571-44649808^GT--AG^OK	54	37	33	64	47	47
chr2:149570169-149571084^CT--AC^OK	887	777	804	1126	731	841
chr16:58116153-58116871^CT--AC^OK	1466	987	926	1485	1169	1099
chr7:76057494-76057968^GT--AG^OK	2405	1747	1785	1824	1402	1488
chr7:4995583-4996609^GT--AG^OK	276	201	180	283	231	215
chr11:95838208-95841616^CT--AC^OK	384	360	382	403	343	338
chr9:34648895-34648997^GT--AG^OK	272	160	159	316	283	219
chr22:44891361-44893456^CT--AC^OK	161	123	108	86	78	101
chr1:148962289-148962427^GT--AG^OK	47	90	67	72	60	74
chr6:15508455-15511295^GT--AG^OK	61	52	61	56	77	56
chr11:129883207-129884069^CT--AC^OK	79	40	52	52	74	55
chr16:23486791-23488605^CT--AC^OK	169	130	125	119	134	107
chr2:216432869-216435337^GT--AG^OK	70	82	56	118	82	83
chr16:31492087-31492196^CT--AC^OK	181	146	152	224	153	130
chr12:130438517-130441847^CT--AC^OK	23	28	21	31	33	46
chr9:133407073-133407806^CT--AC^OK	126	76	77	92	85	76
chr19:306712-307118^CT--AC^OK	154	110	146	146	120	136
chr6:138944623-138945218^CT--AC^OK	254	187	148	80	246	205
chrX:16849302-16852045^CT--AC^OK	760	759	733	771	717	741
chr9:8340470-8341089^CT--AC^OK	8	49	33	39	41	46
chr12:4489900-4490521^CT--AC^OK	85	144	143	195	186	131
chr5:150903183-150903863^CT--AC^OK	159	126	97	193	160	158
chr4:165493271-165495558^GT--AG^OK	10030	7801	7385	1138	2558	8297
chr2:88182848-88182947^GT--AG^OK	65	32	42	50	29	41
chr1:45591271-45602254^GT--AG^OK	80	56	58	64	40	48
chr3:128082575-128087705^CT--AC^OK	374	367	343	382	269	301
chr15:41397141-41402446^CT--AC^OK	100	81	81	119	84	72
chr16:77195155-77195534^GT--AG^OK	54	57	44	71	50	45
chr16:25111997-25128474^GT--AG^OK	1059	676	689	776	755	710
chr12:57746721-57747017^GT--AG^OK	140	153	151	181	153	169
chr16:81693488-81696559^GT--AG^OK	64	47	44	46	56	59
chr1:235434281-235435744^GT--AG^OK	157	120	116	108	82	108
chr1:109200901-109202943^GT--AG^OK	52	33	30	39	29	13
chr13:98390881-98393642^GT--AG^OK	291	219	189	94	162	246
chr4:67629143-67630465^CT--AC^OK	18	43	43	53	44	55
chr17:44092807-44093091^CT--AC^OK	251	204	172	241	171	200
chr22:31561393-31573057^GT--AG^OK	54	52	39	44	45	42
chr3:143051050-143053675^GT--AG^OK	63	81	66	132	88	76
chr20:47659453-47659696^CT--AC^OK	974	765	834	447	522	637
chr2:73732701-73734428^CT--AC^OK	52	44	50	72	72	66
chr20:47290275-47291795^CT--AC^OK	64	76	101	108	65	98
chrX:21843319-21845170^GT--AG^OK	34	114	121	136	136	147
chr14:74829344-74835264^GT--AG^OK	72	47	52	83	74	52
chr19:17215508-17215991^GT--AG^OK	34	17	9	18	21	13
chr16:19763901-19764034^GT--AG^OK	117	96	89	110	81	97
chr5:140683220-140690854^CT--AC^OK	1377	963	926	1271	959	1028
chr11:45856091-45858730^GT--AG^OK	82	50	53	74	76	61
chr17:67138115-67145742^CT--AC^OK	4	24	30	30	53	40
chr1:43451545-43451647^CT--AC^OK	42	36	34	36	32	27
chr19:55179087-55180116^CT--AC^OK	535	361	390	800	587	582
chr9:130703182-130703693^GT--AG^OK	136	118	110	122	103	86
chr7:138579533-138580561^GT--AG^OK	105	169	183	58	65	106
chr19:18571888-18573292^GT--AG^OK	558	467	436	352	229	309
chr15:52019377-52045829^GT--AG^OK	83	449	426	513	522	501
chr2:197420543-197421028^CT--AC^OK	604	552	504	545	625	526
chr2:200440785-200459768^GT--AG^OK	47	41	54	35	36	34
chr4:157321600-157332818^GT--AG^OK	108	128	107	116	113	120
chr1:10417118-10417375^GT--AG^OK	762	603	609	540	472	546
chr3:48167945-48174283^CT--AC^OK	150	109	90	134	188	150
chr11:64321069-64321585^GT--AG^OK	5566	5400	5574	6865	4260	5125
chr7:86913205-86914722^CT--AC^OK	42	57	78	37	35	31
chr18:23430678-23437780^CT--AC^OK	17	70	53	67	50	55
chr10:50085559-50087274^GT--AG^OK	112	82	80	63	82	76
chr1:160282201-160282416^CT--AC^OK	323	234	288	407	294	293
chr14:91465420-91470836^CT--AC^OK	99	159	162	40	37	63
chr17:50998618-50999660^CT--AC^OK	128	170	144	147	175	182
chr2:39286965-39288120^CT--AC^OK	29	110	126	21	22	62
chr8:22417836-22419551^GT--AG^OK	52	57	89	122	115	73
chrX:41217344-41218371^GT--AG^OK	47	45	44	65	58	66
chr18:21028936-21039471^CT--AC^OK	50	39	41	19	33	24
chr11:57791674-57794009^GT--AG^OK	27	95	72	62	86	73
chr9:129640723-129641886^CT--AC^OK	147	137	117	152	141	136
chr10:119849577-119853049^CT--AC^OK	22	199	202	55	101	177
chr22:42893614-42912020^CT--AC^OK	573	346	375	475	408	385
chr7:151055607-151056579^CT--AC^OK	74	69	63	92	58	56
chr17:7572865-7574259^GT--AG^OK	5680	3905	3696	3108	2786	3359
chrY:5000606-5002687^GT--AG^OK	204	217	253	187	178	213
chr19:5220354-5220999^CT--AC^OK	61	49	51	59	48	57
chr3:33596735-33602951^CT--AC^OK	158	643	612	732	628	672
chr6:37477640-37478408^GT--AG^OK	133	129	148	155	124	143
chr5:32400204-32403105^CT--GC^OK	192	374	363	538	401	376
chr16:75636548-75640183^CT--AC^OK	641	524	447	445	474	458
chr9:26913948-26917096^CT--AC^OK	139	107	106	74	92	113
chr2:97553372-97555059^CT--AC^OK	233	182	144	147	229	214
chrX:101659502-101659757^CT--AC^OK	98	88	66	99	53	65
chr5:91371457-91373683^CT--AC^OK	25	92	69	79	57	68
chr1:6580137-6580540^GT--AG^OK	52	30	46	54	36	44
chr12:6537997-6538100^GT--AG^OK	5369	4312	3948	4079	3107	3805
chr19:5786846-5787060^CT--AC^OK	77	69	61	99	91	77
chr9:128959135-128968505^GT--AG^OK	32	60	49	110	134	99
chr15:90227643-90227903^GT--AG^OK	48	37	30	16	25	28
chr12:113159110-113161269^CT--AC^OK	35	26	18	31	36	26
chr1:205420575-205455916^CT--AC^OK	280	162	176	190	228	163
chr10:97379415-97379627^CT--AC^OK	70	48	48	67	34	40
chr18:46086495-46087007^CT--AC^OK	5773	4271	4196	2858	3125	3622
chr10:59832654-59852552^CT--AC^OK	29	54	39	46	53	59
chr1:110034818-110037890^GT--AG^OK	446	309	292	538	437	348
chr20:3787140-3797621^GT--AG^OK	79	63	51	110	84	55
chr7:43800573-43803675^GT--AG^OK	349	270	259	298	248	270
chr5:138947474-138951170^CT--AC^OK	31	46	36	53	34	40
chr21:18262894-18265953^GT--AG^OK	43	32	48	34	38	72
chr6:43138983-43139135^GT--AG^OK	53	48	58	73	55	57
chrX:103377107-103377509^GT--AG^OK	2476	2492	2401	2953	2001	2732
chr1:222687037-222687594^CT--AC^OK	136	99	103	120	120	137
chr2:60792290-60793626^GT--AG^OK	68	71	65	69	74	80
chr1:39448764-39451051^GT--AG^OK	38	43	45	64	60	53
chr9:35384315-35385723^GT--AG^OK	16	32	35	66	63	56
chr10:102149330-102149925^GT--AG^OK	93	81	65	109	111	86
chr16:57770701-57771197^CT--AC^OK	193	193	190	22	60	182
chr17:44093207-44093313^CT--AC^OK	249	206	173	241	170	198
chr6:83940602-83955297^GT--AG^OK	127	130	113	142	111	91
chr3:43605864-43621908^CT--AC^OK	49	52	53	53	64	58
chr4:39456539-39457585^CT--AC^OK	382	365	305	432	296	318
chr14:24180573-24180688^CT--AC^OK	74	47	41	52	37	39
chr10:124801902-124806830^GT--AG^OK	122	103	93	114	113	83
chr9:92640783-92642751^CT--AC^OK	56	53	35	28	41	37
chr15:66315216-66318448^GT--AG^OK	106	64	87	79	82	75
chr2:96285341-96286310^CT--AC^OK	54	105	84	79	113	90
chr11:10804204-10804286^CT--AC^OK	5273	4253	4282	7151	5218	4958
chr16:46672473-46674313^CT--AC^OK	950	574	556	713	664	719
chr4:4246344-4248105^CT--AC^OK	59	247	215	341	196	267
chr7:75987286-75987359^CT--AC^OK	516	448	449	583	427	461
chr19:8322092-8322271^GT--AG^OK	121	72	72	84	85	93
chr19:43511567-43526200^CT--AC^OK	47	45	53	39	23	51
chr20:58993676-58994109^GT--AG^OK	136	146	126	119	111	122
chr17:12021002-12081355^GT--AG^OK	49	29	34	1	3	32
chr6:30665734-30670409^CT--AC^OK	62	76	73	107	63	75
chr19:2078680-2085174^CT--AC^OK	187	121	122	150	131	107
chr4:2933945-2934768^CT--AC^OK	365	245	236	226	240	241
chr10:110894199-110895947^GT--AG^OK	36	20	28	31	22	39
chr5:140440267-140440994^GT--AG^OK	97	58	63	66	69	65
chr9:89334731-89338457^GT--AG^OK	149	124	117	119	99	112
chr10:97263630-97264825^CT--AC^OK	31	28	27	37	36	24
chr2:37217038-37220384^CT--AC^OK	249	272	256	287	255	249
chr1:2193911-2194687^CT--AC^OK	50	43	44	6	19	19
chr6:43650541-43655561^GT--AG^OK	63	47	40	32	41	36
chr8:17972688-17980590^GT--AG^OK	22	40	37	55	37	38
chr20:31549333-31550063^GT--AG^OK	1023	668	730	833	620	630
chr11:62796568-62797182^CT--AC^OK	226	153	142	115	122	131
chr11:47569892-47571470^GT--AG^OK	290	206	165	229	212	187
chr16:2288330-2289433^CT--AC^OK	90	67	69	24	38	65
chr1:40189210-40190771^GT--AG^OK	214	142	128	142	181	193
chrX:50086871-50088697^GT--AG^OK	46	33	32	25	41	31
chr18:49379759-49391592^CT--AC^OK	76	54	47	49	52	62
chr2:241668686-241670725^GT--AG^OK	158	95	108	519	451	388
chr2:3192582-3193998^CT--AC^OK	250	206	171	192	184	185
chr11:134146046-134148546^GT--AG^OK	79	52	53	44	42	52
chr1:57026044-57062883^CT--AC^OK	42	110	124	141	144	150
chr21:23355415-23364037^CT--AC^OK	79	83	84	73	42	78
chr9:23762247-23765008^CT--AC^OK	39	37	24	51	45	30
chr22:20994270-20994557^GT--AG^OK	64	39	43	43	37	41
chr7:156836886-156892927^CT--AC^OK	88	172	156	116	111	155
chr19:10916778-10919594^GT--AG^OK	64	38	47	36	42	52
chr21:46649740-46658744^GT--AG^OK	833	744	728	1044	978	946
chr11:134249263-134249827^CT--AC^OK	950	914	841	1308	987	919
chr5:115141375-115144597^CT--AC^OK	50	216	218	222	202	220
chr1:201958909-201963615^GT--AG^OK	28	18	21	43	35	31
chr12:4491235-4500137^CT--AC^OK	82	145	140	194	186	131
chr9:120824686-120826764^CT--AC^OK	144	99	101	190	163	155
chr5:140679884-140690854^CT--AC^OK	56	48	40	52	43	38
chr9:14690386-14693228^CT--AC^OK	53	81	70	93	80	83
chr14:21399706-21399980^CT--AC^OK	17	37	33	50	38	39
chr2:162836768-162838442^CT--AC^OK	32	42	43	47	33	44
chr5:138166728-138167933^CT--AC^OK	300	229	195	291	297	261
chr19:1011613-1011740^CT--AC^OK	86	80	81	12	8	46
chr22:31471918-31488622^CT--AC^OK	225	165	193	89	116	167
chr7:38178421-38207446^GT--AG^OK	1227	1244	1082	1224	1103	1171
chr1:23333632-23337753^CT--AC^OK	1012	1086	953	1132	985	1009
chr3:47511227-47512991^CT--AC^OK	42	36	32	38	27	38
chr7:19729439-19772531^CT--AC^OK	26	63	63	54	50	42
chr14:20455329-20455577^GC--AG^OK	43	34	22	36	22	17
chr11:21534515-21560188^GT--AG^OK	26	34	17	25	42	30
chr1:245059459-245082082^GT--AG^OK	185	151	134	169	137	126
chr3:38454375-38477286^GT--AG^OK	76	30	34	22	31	39
chr2:74505191-74505338^CT--AC^OK	128	188	165	210	159	178
chrY:19716474-19716595^CT--AC^OK	58	50	37	50	51	37
chr6:3016986-3019478^GT--AG^OK	263	231	224	303	240	269
chr1:12004928-12005710^GT--AG^OK	231	194	201	219	195	205
chr14:60982639-60984729^GT--AG^OK	50	51	42	61	32	39
chr8:97691189-97699753^GT--AG^OK	86	45	42	61	51	60
chr3:51944911-51944997^GT--AG^OK	55	34	35	50	33	35
chr8:102208286-102212775^CT--AC^OK	0	68	48	55	30	61
