logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
0.00584663088344692	6.79725479137703	0.858560936689042	0.979168477818307	1	chr9:132376169-132379058^CT--AC^OK	TDP43_vs_control	chr9:132379058:-	TTF1	known	FALSE
-0.00395659966047796	7.88729619634804	1.22968951451896	0.97928725633486	1	chr2:62949163-62955516^GT--AG^OK	TDP43_vs_control	chr2:62949163:+	EHBP1	known	FALSE
-0.00567241803267694	6.85268476923291	0.828319471847834	0.979364369282548	1	chr11:21534515-21560188^GT--AG^OK	TDP43_vs_control	chr11:21534515:+	NELL1	known	FALSE
-0.00286070125885326	8.81169556645237	1.82774697596307	0.979495266725374	1	chr1:57026044-57062883^CT--AC^OK	TDP43_vs_control	chr1:57062883:-	DAB1	known	FALSE
-0.00287708318820699	8.76506444711361	1.10706080865124	0.979707004870807	1	chrX:21843319-21845170^GT--AG^OK	TDP43_vs_control	chrX:21843319:+	MBTPS2	known	FALSE
-0.00455951723805584	7.41148707982602	1.93497402267377	0.979723327433472	1	chr17:18280659-18282697^CT--AC^OK	TDP43_vs_control	chr17:18282697:-	TOP3A	known	FALSE
-0.00385944431931289	7.86820720622598	0.668561999715078	0.979920647938669	1	chr4:129109359-129109472^GT--AG^OK	TDP43_vs_control	chr4:129109359:+	C4orf33	known	FALSE
0.00287557996317542	8.73567126291315	0.859116097782921	0.979930181554923	1	chr7:66942025-66944975^GT--AG^OK	TDP43_vs_control	chr7:66942025:+	TMEM248	known	FALSE
-0.00315523614670145	8.44294937951718	3.17045189069855	0.97995532473684	1	chr1:246641771-246641940^GT--AG^OK	TDP43_vs_control	chr1:246641771:+	CNST	known	FALSE
-0.00388063129093835	7.83709183650238	1.90720587042957	0.979966176958424	1	chr9:20986466-20988331^GT--AG^OK	TDP43_vs_control	chr9:20986466:+	FOCAD	known	FALSE
0.00343893343592336	8.1776482991776	5.36738913093087	0.980026669509948	1	chr16:14628252-14629596^CT--AC^OK	TDP43_vs_control	chr16:14629596:-	PARN	known	FALSE
0.00458401656614676	7.32470763158475	2.41342549500888	0.980223657236645	1	chr17:75499083-75499261^GT--AG^OK	TDP43_vs_control	chr17:75499083:+	KIAA0195	known	FALSE
0.00461927484318619	7.29641124166053	1.48179876530504	0.980251066411166	1	chr9:128421075-128422867^GT--AG^OK	TDP43_vs_control	chr9:128421075:+	CERCAM	known	FALSE
-0.00314049375930604	8.34963952456434	0.313633325219245	0.980459983543271	1	chr8:144394039-144394112^CT--AC^OK	TDP43_vs_control	chr8:144394112:-	CPSF1	known	FALSE
-0.00376676396313196	7.80550056094827	1.26257436980551	0.980779132794875	1	chr17:4189480-4194977^CT--AC^OK	TDP43_vs_control	chr17:4194977:-	ANKFY1	known	FALSE
-0.00296216976788277	8.48886898906685	0.36396669084505	0.980923318583713	1	chr14:95112248-95113091^CT--AC^OK	TDP43_vs_control	chr14:95113091:-	DICER1	known	FALSE
0.00387215437375747	7.6971303441878	2.86896550326255	0.980928342725386	1	chr11:134146046-134148546^GT--AG^OK	TDP43_vs_control	chr11:134146046:+	JAM3	known	FALSE
-0.00480541521556248	7.09494512084472	0.0831047482041797	0.98099917011078	1	chr18:21664231-21683919^CT--AC^OK	TDP43_vs_control	chr18:21683919:-	ABHD3	known	FALSE
-0.00413606414805232	7.49827568867995	1.21503723003589	0.981034294837576	1	chr6:33303990-33304127^CT--AC^OK	TDP43_vs_control	chr6:33304127:-	TAPBP	known	FALSE
-0.00293848597008336	8.46341793409988	3.02339256442367	0.981161260218822	1	chr1:246634011-246634472^GT--AG^OK	TDP43_vs_control	chr1:246634011:+	CNST	known	FALSE
-0.00186863538696077	9.83074193246637	2.30587716073781	0.981229555324858	1	chr3:113798447-113803582^GT--AG^OK	TDP43_vs_control	chr3:113798447:+	ATP6V1A	known	FALSE
0.00496943132300466	6.94288233132612	0.603701945984884	0.981323081247014	1	chr14:31205958-31207015^CT--AC^OK	TDP43_vs_control	chr14:31207015:-	HECTD1	known	FALSE
0.0026478366351008	8.72276700835702	7.35540586548096	0.981418455759163	1	chr22:44888122-44889759^CT--AC^OK	TDP43_vs_control	chr22:44889759:-	PHF21B	known	FALSE
-0.00379385032335347	7.67985754076165	2.24273607253423	0.981426185584586	1	chr3:121718502-121719645^CT--AC^OK	TDP43_vs_control	chr3:121719645:-	GOLGB1	known	FALSE
0.00417095379781459	7.39029367826996	1.07189599074063	0.981590706586525	1	chr19:43511567-43526200^CT--AC^OK	TDP43_vs_control	chr19:43526200:-	ETHE1	known	FALSE
-0.00399101667051455	7.50340623103848	1.57202958529375	0.981654553120045	1	chr10:59832654-59852552^CT--AC^OK	TDP43_vs_control	chr10:59852552:-	CCDC6	known	FALSE
0.00262898288658194	8.69924331440106	6.91560994631654	0.981688720063887	1	chr22:44891361-44893456^CT--AC^OK	TDP43_vs_control	chr22:44893456:-	PHF21B	known	FALSE
-0.00291281378012822	8.41188910055826	0.598881227599062	0.981688992452224	1	chrX:85267416-85268293^GT--AG^OK	TDP43_vs_control	chrX:85267416:+	ZNF711	known	FALSE
-0.0029682015698185	8.33030302964697	3.79319213381034	0.981759225733273	1	chr3:143051050-143053675^GT--AG^OK	TDP43_vs_control	chr3:143051050:+	U2SURP	known	FALSE
-0.00439132023267627	7.20828143216703	1.0690013003896	0.98180509170428	1	chr9:23762247-23765008^CT--AC^OK	TDP43_vs_control	chr9:23765008:-	ELAVL2	novel	FALSE
-0.0041751469159183	7.31906735266124	1.50050587553136	0.981994627209234	1	chr5:96740784-96741265^GT--AG^OK	TDP43_vs_control	chr5:96740784:+	CAST	known	FALSE
-0.0045448949094463	7.06842688163504	1.74265869308742	0.982087622374783	1	chrX:41561645-41569667^CT--AC^OK	TDP43_vs_control	chrX:41569667:-	CASK	known	FALSE
-0.00382129288917084	7.5326625706534	2.60324905295959	0.982230837673271	1	chr2:42709097-42718987^GT--AG^OK	TDP43_vs_control	chr2:42709097:+	MTA3	known	FALSE
0.00302713531951092	8.18998604155846	0.712008629290032	0.982314764280682	1	chr1:151693484-151694369^GT--AG^OK	TDP43_vs_control	chr1:151693484:+	SNX27	known	FALSE
-0.00486730187857395	6.84482371062679	0.529918455974718	0.982339692931452	1	chr19:40554426-40554515^GT--AG^OK	TDP43_vs_control	chr19:40554426:+	SPTBN4	known	FALSE
0.00389579214891034	7.45817227318315	1.83513338335623	0.982359894718308	1	chr1:200983095-200984858^CT--AC^OK	TDP43_vs_control	chr1:200984858:-	KIF21B	known	FALSE
0.00476252135554935	6.89851772605066	0.491175789280377	0.982366201234038	1	chr12:12138535-12147365^CT--AC^OK	TDP43_vs_control	chr12:12147365:-	LRP6	known	FALSE
-0.00293363248766094	8.25901822435347	6.31382660861185	0.982413104562755	1	chr2:38826690-38828339^CT--AC^OK	TDP43_vs_control	chr2:38828339:-	DHX57	known	FALSE
-0.00321232094422417	7.99293963652086	2.36007871907323	0.982461891326936	1	chr17:82893633-82900650^GT--AG^OK	TDP43_vs_control	chr17:82893633:+	TBCD	known	FALSE
0.0020529010911711	9.30498496068174	3.93106647870773	0.98249447223428	1	chr6:31785328-31785568^CT--AC^OK	TDP43_vs_control	chr6:31785568:-	VARS	known	FALSE
0.00210043437799496	9.23086665532544	5.08124564722267	0.982511081470161	1	chr22:31471918-31488622^CT--AC^OK	TDP43_vs_control	chr22:31488622:-	EIF4ENIF1	known	FALSE
0.00406229861931104	7.31350335465978	2.17104982293114	0.982516655472045	1	chr1:86863606-86880661^CT--AC^OK	TDP43_vs_control	chr1:86880661:-	SEP15	known	FALSE
-0.0040782015425217	7.28512919661734	0.753953752640962	0.982617214171682	1	chr15:28121430-28124036^CT--AC^OK	TDP43_vs_control	chr15:28124036:-	HERC2	known	FALSE
-0.00428121700816393	7.14004198013771	1.39053070100728	0.982680601479016	1	chr1:206557694-206583268^GT--AG^OK	TDP43_vs_control	chr1:206557694:+	RASSF5	known	FALSE
0.00446883362378974	7.01392266312563	1.01397885569541	0.982729556715455	1	chrX:50075983-50080593^GT--AG^OK	TDP43_vs_control	chrX:50075983:+	CLCN5	known	FALSE
-0.00370725170761421	7.51310300928051	1.53958767830367	0.98287335016023	1	chr19:44647571-44649808^GT--AG^OK	TDP43_vs_control	chr19:44647571:+	PVR	known	FALSE
0.0030107032196015	8.07159668553603	2.21395078118685	0.983040421331684	1	chr22:50265028-50265320^CT--AC^OK	TDP43_vs_control	chr22:50265320:-	MAPK11	known	FALSE
-0.00381068521371914	7.41165729911827	0.00190286875555921	0.983150916845441	1	chr8:102208286-102212775^CT--AC^OK	TDP43_vs_control	chr8:102212775:-	RRM2B	known	FALSE
-0.00359157438034484	7.53261299738149	0.801781087638396	0.983232231673251	1	chr7:11106047-11111349^GT--AG^OK	TDP43_vs_control	chr7:11106047:+	PHF14	novel	FALSE
-0.00273538342937456	8.28789037907574	3.28043184031361	0.983407635253289	1	chr2:216432869-216435337^GT--AG^OK	TDP43_vs_control	chr2:216432869:+	SMARCAL1	known	FALSE
0.00420470923476884	7.05498075652865	1.40812010458609	0.983490715554518	1	chr11:66866350-66868845^CT--AC^OK	TDP43_vs_control	chr11:66868845:-	PC	known	FALSE
0.00349921261982055	7.55178691369611	1.31524833971733	0.983578708582196	1	chr14:24180573-24180688^CT--AC^OK	TDP43_vs_control	chr14:24180688:-	IPO4	known	FALSE
0.00303264018031862	7.93911528693704	2.75151831328691	0.983697322050538	1	chr8:23014779-23015637^GT--AG^OK	TDP43_vs_control	chr8:23014779:+	RHOBTB2	known	FALSE
0.00384186415146865	7.27345799272054	0.605011540744351	0.983715478664295	1	chr12:53185041-53185386^GT--AG^OK	TDP43_vs_control	chr12:53185041:+	ZNF740	known	FALSE
0.00219592096724632	8.82555209128376	0.167401429518159	0.983749980583975	1	chr8:17311637-17313291^CT--AC^OK	TDP43_vs_control	chr8:17313291:-	MTMR7	known	FALSE
0.00236273074560928	8.64653871694164	5.52356203725089	0.983762804227539	1	chr2:127950409-127954985^CT--AC^OK	TDP43_vs_control	chr2:127954985:-	SAP130	known	FALSE
0.00263710887793426	8.29355734215365	3.81525489080582	0.983959249742903	1	chr1:6094486-6095322^GT--AG^OK	TDP43_vs_control	chr1:6094486:+	KCNAB2	known	FALSE
-0.00280381482731481	8.1242024500321	0.767994835742291	0.983971153851346	1	chr3:49112049-49112283^CT--AC^OK	TDP43_vs_control	chr3:49112283:-	USP19	known	FALSE
-0.00202343883893178	9.06835605975114	6.53022244537618	0.983973099788362	1	chr9:120824686-120826764^CT--AC^OK	TDP43_vs_control	chr9:120826764:-	PSMD5	known	FALSE
-0.00315876317964307	7.77288111830817	2.13086688361047	0.983984228777816	1	chr15:42446659-42448071^CT--AC^OK	TDP43_vs_control	chr15:42448071:-	ZNF106	known	FALSE
-0.00159369359610621	9.80338368534816	0.232598001282914	0.984115930434341	1	chr1:65364786-65365884^GT--AG^OK	TDP43_vs_control	chr1:65364786:+	DNAJC6	known	FALSE
0.00337459365560719	7.55661382959528	1.84745884697152	0.984150149903661	1	chr17:34983553-34985987^GT--AG^OK	TDP43_vs_control	chr17:34983553:+	LIG3	known	FALSE
0.00308045907628372	7.78911583126506	1.29373042854501	0.984263892254073	1	chr6:43570995-43572505^CT--AC^OK	TDP43_vs_control	chr6:43572505:-	XPO5	known	FALSE
-0.00289456092764833	7.957410171131	3.6413376256012	0.984332139166856	1	chr4:75600370-75603816^CT--AC^OK	TDP43_vs_control	chr4:75603816:-	CDKL2	known	FALSE
0.00304948476763541	7.79720784474641	1.68659031390434	0.984400674946506	1	chr1:45591271-45602254^GT--AG^OK	TDP43_vs_control	chr1:45591271:+	NASP	known	FALSE
-0.00151949140338173	9.8395507997871	15.2327582042022	0.984411356972632	1	chrX:135998969-136002107^GT--AG^OK	TDP43_vs_control	chrX:135998969:+	SLC9A6	known	FALSE
0.00340817946061819	7.45811677923915	1.19938608841039	0.984523908643603	1	chr7:94911509-95111258^GT--AG^OK	TDP43_vs_control	chr7:94911509:+	PPP1R9A	known	FALSE
0.00413003650633595	6.91348492297367	0.365485299615077	0.984597354993937	1	chr12:12135301-12138324^CT--AC^OK	TDP43_vs_control	chr12:12138324:-	LRP6	known	FALSE
0.00364062356515888	7.25008039447859	1.17523162051709	0.984644547153186	1	chr22:40419385-40420404^CT--AC^OK	TDP43_vs_control	chr22:40420404:-	MKL1	known	FALSE
-0.00289123064160673	7.89852375013108	2.2707310274814	0.984660902805983	1	chr1:222621293-222624767^GT--AG^OK	TDP43_vs_control	chr1:222621293:+	MIA3	known	FALSE
-0.00302603420517357	7.73142186707763	2.06612113440397	0.984865037905581	1	chr4:2241094-2241519^CT--AC^OK	TDP43_vs_control	chr4:2241519:-	HAUS3	known	FALSE
0.00114544872910723	10.583809227654	0.906590550259556	0.985183993858574	1	chr21:45998960-45999152^GT--AG^OK	TDP43_vs_control	chr21:45998960:+	COL6A1	known	FALSE
-0.00199314534921644	8.84877954972114	4.13023414875376	0.985298278069901	1	chr14:69055612-69062383^CT--AC^OK	TDP43_vs_control	chr14:69062383:-	DCAF5	known	FALSE
-0.00237739068614021	8.33606218811147	2.43264307838247	0.985313713759753	1	chr4:183693148-183693588^GT--AG^OK	TDP43_vs_control	chr4:183693148:+	TRAPPC11	known	FALSE
0.00111294708880019	10.6430357385359	2.32861777011874	0.985329572634664	1	chr20:3027198-3027706^GT--AG^OK	TDP43_vs_control	chr20:3027198:+	PTPRA	known	FALSE
-0.00403844724102902	6.83702890797802	0.499415319730685	0.985352172154786	1	chr12:113159110-113161269^CT--AC^OK	TDP43_vs_control	chr12:113161269:-	DDX54	known	FALSE
-0.00176487881384285	9.21187633726531	0.68906186853939	0.985390518457645	1	chr1:154598586-154601040^CT--AC^OK	TDP43_vs_control	chr1:154601040:-	ADAR	known	FALSE
0.00351164153394486	7.21438033966464	0.218492594778313	0.985433685263035	1	chr11:592675-596922^GT--AG^OK	TDP43_vs_control	chr11:592675:+	PHRF1	known	FALSE
0.00393951617260613	6.90599219911053	0.0833908806251198	0.985447572761933	1	chr1:46633829-46635896^CT--AC^OK	TDP43_vs_control	chr1:46635896:-	ATPAF1	known	FALSE
-0.00434328388241827	6.62647810514323	0.029223186531295	0.98548332720625	1	chr15:22495673-22516875^GT--AG^OK	TDP43_vs_control	chr15:22495673:+	HERC2P2	known	FALSE
-0.00249733314169273	8.13996885119514	1.38064608453922	0.98555768988009	1	chr20:3787140-3797621^GT--AG^OK	TDP43_vs_control	chr20:3787140:+	CDC25B	known	FALSE
-0.00394561316498097	6.85259906570612	0.43871350235344	0.98560218951408	1	chr2:174461673-174465784^CT--AC^OK	TDP43_vs_control	chr2:174465784:-	GPR155	known	FALSE
-0.00146994757938544	9.69870423934062	0.754660264370957	0.985657458690337	1	chr4:4246344-4248105^CT--AC^OK	TDP43_vs_control	chr4:4248105:-	TMEM128	known	FALSE
-0.00337665817218307	7.2382776502582	0.644722897104347	0.985809191281823	1	chr18:24170454-24171408^CT--AC^OK	TDP43_vs_control	chr18:24171408:-	OSBPL1A	known	FALSE
0.00173050853068129	9.15278248114512	0.620904082915608	0.985916487935142	1	chr20:3908136-3910576^GC--AG^OK	TDP43_vs_control	chr20:3908136:+	PANK2	known	FALSE
-0.00363731923591215	6.99994804388403	0.617852058859845	0.985996262234601	1	chr11:66366022-66366125^CT--AC^OK	TDP43_vs_control	chr11:66366125:-	SLC29A2	known	FALSE
0.00171651139187784	9.12872841296767	5.47310165426873	0.986022995327009	1	chr11:62796568-62797182^CT--AC^OK	TDP43_vs_control	chr11:62797182:-	NXF1	known	FALSE
-0.00233047877193447	8.23831239613169	3.41633657992356	0.986060060667195	1	chr19:5786846-5787060^CT--AC^OK	TDP43_vs_control	chr19:5787060:-	DUS3L	known	FALSE
-0.00272390089802865	7.78519036376903	1.75611216523583	0.986099511518399	1	chr14:21426243-21427868^CT--AC^OK	TDP43_vs_control	chr14:21427868:-	CHD8	known	FALSE
-0.0024163604973681	8.1241883750067	2.58368073626277	0.986106545781742	1	chr16:76277748-76316412^GT--AG^OK	TDP43_vs_control	chr16:76277748:+	CNTNAP4	known	FALSE
-0.00107498275230559	10.5536668357684	0.48325548905154	0.986144182150706	1	chr7:72833929-72836576^GT--AG^OK	TDP43_vs_control	chr7:72833929:+	SBDSP1	known	FALSE
-0.00285564945593815	7.65345505355051	0.250057468057333	0.986162143598559	1	chr18:23430678-23437780^CT--AC^OK	TDP43_vs_control	chr18:23437780:-	TMEM241	known	FALSE
0.00239918666888478	8.13045514795897	1.45156611065109	0.98620186676321	1	chr21:23355415-23364037^CT--AC^OK	TDP43_vs_control	chr21:23364037:-	D21S2088E	novel	FALSE
0.00329932466305474	7.22029335947913	0.642860936699883	0.986223507695029	1	chr2:238096877-238098201^GT--AG^OK	TDP43_vs_control	chr2:238096877:+	SCLY	known	FALSE
-0.00284685781888531	7.63098199662351	0.564204704584497	0.98627009850905	1	chr17:7484858-7495940^GT--AG^OK	TDP43_vs_control	chr17:7484858:+	POLR2A	known	FALSE
0.00346305521182986	7.07502915774946	1.01355835685871	0.986290604892332	1	chr8:47953920-47954337^CT--AC^OK	TDP43_vs_control	chr8:47954337:-	PRKDC	known	FALSE
0.00368409374494391	6.8984736375312	0.696312795008369	0.986311067218211	1	chr8:95032099-95034007^GT--AG^OK	TDP43_vs_control	chr8:95032099:+	NDUFAF6	known	FALSE
0.00301641005129578	7.43754637112125	1.10651865301017	0.986377881605931	1	chr22:20994270-20994557^GT--AG^OK	TDP43_vs_control	chr22:20994270:+	LZTR1	known	FALSE
0.0033959133294649	7.0882488378804	0.982930379800069	0.98648778297819	1	chr1:43451545-43451647^CT--AC^OK	TDP43_vs_control	chr1:43451647:-	HYI	known	FALSE
0.00202699546814432	8.54214742425855	2.46386381871412	0.986513972081876	1	chr10:97462683-97463857^CT--AC^OK	TDP43_vs_control	chr10:97463857:-	MMS19	known	FALSE
-0.00165634489644998	9.11143086988478	2.52732031521962	0.986616364616268	1	chr12:4491235-4500137^CT--AC^OK	TDP43_vs_control	chr12:4500137:-	C12orf4	known	FALSE
-0.00269914065166373	7.66664358310373	1.85631003014978	0.986789857915086	1	chrX:51894350-51894626^GT--AG^OK	TDP43_vs_control	chrX:51894350:+	MAGED1	known	FALSE
-0.00175987780595774	8.88322570032216	2.87998626747024	0.986800237334328	1	chr3:38496531-38497628^GT--AG^OK	TDP43_vs_control	chr3:38496531:+	EXOG	known	FALSE
-0.00205374690133908	8.41688027040643	2.80577516357136	0.98692524940484	1	chr5:65636044-65637695^GT--AG^OK	TDP43_vs_control	chr5:65636044:+	TRAPPC13	known	FALSE
0.00318542396160709	7.17142872973449	0.373549647569732	0.986931353818057	1	chr19:10559709-10559809^CT--AC^OK	TDP43_vs_control	chr19:10559809:-	KRI1	known	FALSE
-0.00189296324708274	8.62650574918517	2.00825712032311	0.987045899936049	1	chr1:39844219-39844530^CT--AC^OK	TDP43_vs_control	chr1:39844530:-	TRIT1	known	FALSE
-0.00158533885404903	9.12111752307864	2.50555706613387	0.987131988762998	1	chr12:4489900-4490521^CT--AC^OK	TDP43_vs_control	chr12:4490521:-	C12orf4	known	FALSE
0.00283205056421549	7.45299133212565	0.935934439706921	0.98714397973672	1	chr5:151117838-151119299^CT--AC^OK	TDP43_vs_control	chr5:151119299:-	ANXA6	known	FALSE
0.00127838217299513	9.7541909267822	5.89792995496578	0.987145249570416	1	chr6:41789337-41789530^GT--AG^OK	TDP43_vs_control	chr6:41789337:+	TOMM6	known	FALSE
-0.00152131465565954	9.24030119428665	0.589060523777258	0.987254597534951	1	chr13:20058705-20059446^GT--AG^OK	TDP43_vs_control	chr13:20058705:+	ZMYM2	known	FALSE
-0.00196938507970442	8.43503926286804	2.63651554010041	0.987369465135936	1	chr10:102149330-102149925^GT--AG^OK	TDP43_vs_control	chr10:102149330:+	PPRC1	known	FALSE
-0.00213882153900335	8.19622643090162	2.07775010971922	0.987385930844809	1	chr9:14690386-14693228^CT--AC^OK	TDP43_vs_control	chr9:14693228:-	ZDHHC21	known	FALSE
-0.00161014216293991	9.01576204846254	2.88510847766623	0.987388845863469	1	chr3:48167945-48174283^CT--AC^OK	TDP43_vs_control	chr3:48174283:-	CDC25A	known	FALSE
-0.00227462757745185	8.01740806362321	2.38225044289293	0.987394457038876	1	chrX:41224963-41225048^GT--AG^OK	TDP43_vs_control	chrX:41224963:+	USP9X	known	FALSE
0.00288165358330983	7.31347412826794	0.743229439301111	0.98755135729836	1	chr19:49143005-49145942^GT--AG^OK	TDP43_vs_control	chr19:49143005:+	PPFIA3	known	FALSE
0.00317428537854034	7.04818857880308	0.635578461576149	0.987552109535618	1	chr6:158776505-158783519^CT--AC^OK	TDP43_vs_control	chr6:158783519:-	EZR	known	FALSE
0.00187573098538443	8.53022430005283	3.42658859614227	0.987553631560465	1	chr12:3550092-3553650^GT--AG^OK	TDP43_vs_control	chr12:3550092:+	PRMT8	known	FALSE
-0.00330885969896968	6.92083443876475	0.521949050641976	0.987602795746718	1	chr14:63909228-63940613^GT--AG^OK	TDP43_vs_control	chr14:63909228:+	SYNE2	known	FALSE
0.0017845500389085	8.6487389633712	2.65376150985344	0.987660037349731	1	chr10:97460752-97460906^CT--AC^OK	TDP43_vs_control	chr10:97460906:-	MMS19	known	FALSE
0.00254115521875544	7.63535631696047	0.848863207414785	0.987670507835217	1	chr5:19591245-19612433^CT--AC^OK	TDP43_vs_control	chr5:19612433:-	CDH18	known	FALSE
-0.0022783082383742	7.92815913468485	1.0940738393519	0.987756745979531	1	chr14:74829344-74835264^GT--AG^OK	TDP43_vs_control	chr14:74829344:+	YLPM1	known	FALSE
0.00266873556617104	7.43236580661855	0.729524069037043	0.987956776628686	1	chr8:20250364-20252781^CT--AC^OK	TDP43_vs_control	chr8:20252781:-	LZTS1	known	FALSE
-0.00267270296388999	7.43243818012195	1.15755038819862	0.987956776629325	1	chr17:68434627-68435619^CT--AC^OK	TDP43_vs_control	chr17:68435619:-	WIPI1	known	FALSE
-0.0010523542045398	10.1121113072353	15.7555041650732	0.988020587488745	1	chr11:36286846-36289361^CT--AC^OK	TDP43_vs_control	chr11:36289361:-	COMMD9	novel	FALSE
0.00232016752761588	7.83709064337023	0.14248184663059	0.988058130613022	1	chr2:73732701-73734428^CT--AC^OK	TDP43_vs_control	chr2:73734428:-	TPRKB	known	FALSE
-0.00256274591384719	7.52291841010276	0.980258700728623	0.988080721621302	1	chr5:1321820-1322876^CT--AC^OK	TDP43_vs_control	chr5:1322876:-	CLPTM1L	known	FALSE
-0.0029935205385211	7.08832065108983	0.704966646276608	0.988086112439256	1	chr6:82182029-82191072^CT--AC^OK	TDP43_vs_control	chr6:82191072:-	IBTK	known	FALSE
-0.00104917067424269	10.105470478786	2.30871728991475	0.988167562728921	1	chr3:78600310-78606732^CT--AC^OK	TDP43_vs_control	chr3:78606732:-	ROBO1	known	FALSE
0.00259482935016241	7.45309444058513	0.895470213632423	0.988222611040314	1	chr17:46033461-46034160^CT--AC^OK	TDP43_vs_control	chr17:46034160:-	KANSL1	known	FALSE
0.00119269804640311	9.68748124899232	2.76853558306998	0.988249273678491	1	chr6:31779537-31779607^CT--AC^OK	TDP43_vs_control	chr6:31779607:-	VARS	known	FALSE
-0.00216132591272024	7.94663813026584	1.08913800277153	0.988313633660502	1	chr3:187043311-187051248^GT--AG^OK	TDP43_vs_control	chr3:187043311:+	ST6GAL1	known	FALSE
-0.00142615140893528	9.13520514007635	3.14545830009463	0.988346388283333	1	chr5:150903183-150903863^CT--AC^OK	TDP43_vs_control	chr5:150903863:-	ZNF300	known	FALSE
-0.00255619356035529	7.46324766555413	0.909869618491461	0.988351877059398	1	chr1:74201411-74204390^GT--AG^OK	TDP43_vs_control	chr1:74201411:+	FPGT	known	FALSE
0.0017219358794128	8.58025334316214	3.03383492816712	0.988365212720793	1	chr19:8256287-8256617^GT--AG^OK	TDP43_vs_control	chr19:8256287:+	CERS4	known	FALSE
-0.00196080533631815	8.20246563701779	0.537967511624074	0.988442875018625	1	chr11:57762047-57789036^GT--AG^OK	TDP43_vs_control	chr11:57762047:+	CTNND1	known	FALSE
-0.00183642545682478	8.36603099611565	1.62290265358049	0.988457983250133	1	chr21:37232452-37233361^CT--AC^OK	TDP43_vs_control	chr21:37233361:-	DSCR3	known	FALSE
0.00187872035771133	8.29931728287716	1.98533991406036	0.988484739396075	1	chr10:50085559-50087274^GT--AG^OK	TDP43_vs_control	chr10:50085559:+	FAM21A	known	FALSE
-0.00216963847220244	7.88338235415414	0.918247663837997	0.988516642529737	1	chr11:57690438-57692610^GT--AG^OK	TDP43_vs_control	chr11:57690438:+	ZDHHC5	known	FALSE
-0.00218523372395551	7.85649159257047	0.958623909322658	0.988531478301325	1	chr2:37139758-37141552^CT--AC^OK	TDP43_vs_control	chr2:37141552:-	EIF2AK2	known	FALSE
0.00121827483293894	9.55786847026715	1.43289339485029	0.988544415101231	1	chr13:98390881-98393642^GT--AG^OK	TDP43_vs_control	chr13:98390881:+	FARP1	known	FALSE
-0.00252313909241824	7.43765457678257	0.417504129214402	0.988571903730898	1	chr21:18262894-18265953^GT--AG^OK	TDP43_vs_control	chr21:18262894:+	CHODL	known	FALSE
0.00282334654539109	7.12720969865781	0.464526108573241	0.988582951409567	1	chr20:37382787-37384149^GT--AG^OK	TDP43_vs_control	chr20:37382787:+	SRC	known	FALSE
-0.00110403655720952	9.80202815193173	2.50149146880797	0.98858524269984	1	chr11:62633102-62633183^CT--AC^OK	TDP43_vs_control	chr11:62633183:-	GANAB	known	FALSE
-0.000867759233791136	10.6061225399621	0.565651704305074	0.988595507702332	1	chr15:52019377-52045829^GT--AG^OK	TDP43_vs_control	chr15:52019377:+	MAPK6	known	FALSE
-0.00174272599199687	8.4758828104383	2.24340860415362	0.988640403007816	1	chr10:122211709-122215402^GT--AG^OK	TDP43_vs_control	chr10:122211709:+	TACC2	known	FALSE
-0.00223013572017991	7.75233787588922	1.10365767387768	0.988737887711986	1	chr7:7182821-7234302^GT--AG^OK	TDP43_vs_control	chr7:7182821:+	C1GALT1	known	FALSE
0.000839881462715222	10.5947386482763	15.0179882374306	0.988747113806987	1	chr19:55385966-55386349^GT--AG^OK	TDP43_vs_control	chr19:55385966:+	RPL28	known	FALSE
0.00113380142477758	9.70220780520866	3.08977602730766	0.988747256139929	1	chr22:41573778-41574732^GT--AG^OK	TDP43_vs_control	chr22:41573778:+	CSDC2	known	FALSE
-0.00224800674714049	7.72284496270015	0.692295564098788	0.988779579387432	1	chr3:49077039-49092396^CT--AC^OK	TDP43_vs_control	chr3:49092396:-	QRICH1	known	FALSE
0.00283354553406541	7.08158245581739	0.177736763953803	0.988803525699381	1	chr19:52406034-52406514^GT--AG^OK	TDP43_vs_control	chr19:52406034:+	ZNF528	known	FALSE
-0.00214607922588609	7.82520948647256	1.2822918289467	0.988863882256196	1	chrX:75450923-75478890^CT--AC^OK	TDP43_vs_control	chrX:75478890:-	ZDHHC15	known	FALSE
0.00146274351053365	8.93571238233442	1.02865670251229	0.988877652716291	1	chr16:54919210-54920297^CT--AC^OK	TDP43_vs_control	chr16:54920297:-	CRNDE	known	FALSE
-0.0016004803207817	8.64887015372021	1.41118207256034	0.988881281505147	1	chr11:111742145-111742522^CT--AC^OK	TDP43_vs_control	chr11:111742522:-	PPP2R1B	known	FALSE
-0.00194388863527277	8.09156279925144	0.946244560411921	0.988904641690716	1	chr9:33053291-33056112^CT--AC^OK	TDP43_vs_control	chr9:33056112:-	SMU1	known	FALSE
0.0022873074664926	7.6307865666041	0.498401192698544	0.988946935716555	1	chr10:97379415-97379627^CT--AC^OK	TDP43_vs_control	chr10:97379627:-	RRP12	known	FALSE
0.00159981328172742	8.64216701955896	2.10057954215287	0.988954795875156	1	chr9:26913948-26917096^CT--AC^OK	TDP43_vs_control	chr9:26917096:-	PLAA	known	FALSE
