	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr18:10697881-10698924^CT--AC^OK	8	5	6	1	4	7
chr19:4366995-4400489^CT--AG^NON	0	0	0	0	3	0
chr9:83870957-83879158^CT--AA^NON	0	0	0	1	0	0
chr16:50026717-50027251^GT--CT^NON	0	0	0	0	0	1
chr1:46588706-46593786^CT--GG^NON	0	0	1	0	0	0
chr2:231779501-231781064^CT--AC^OK	6	7	9	10	8	5
chr13:50935000-50943329^GT--AG^OK	2	0	0	0	0	1
chr22:39382620-39383541^GT--AG^OK	0	0	0	0	0	1
chr16:3023633-3023827^CT--AC^OK	0	1	0	0	0	0
chr16:25258680-25355608^GT--AG^OK	0	0	1	3	1	2
chr1:173884213-173940884^CT--AC^OK	0	0	0	0	0	1
chr1:28201371-28208341^CT--AC^OK	0	2	0	0	0	0
chr17:67338620-67345824^AA--GC^NON	0	1	0	0	0	1
chr1:161176992-161184992^CC--AG^NON	0	0	0	0	1	0
chr14:30905559-30906876^CT--AC^OK	24	45	53	9	6	22
chr6:138764379-138773514^CT--AC^OK	0	1	1	0	0	0
chr14:22567165-22575058^CT--AC^OK	45	38	39	78	41	53
chr7:92566383-92573423^GG--TC^NON	1	0	0	0	0	0
chr3:48631141-48631223^CT--AC^OK	75	48	47	44	39	42
chr19:37359547-37362105^GT--AG^OK	1	1	0	0	0	1
chr5:41934309-41939542^GT--AG^OK	1	0	0	0	0	0
chr9:131447805-131486084^GT--AG^OK	0	0	0	0	1	0
chr15:24977917-24978192^GT--AG^OK	8141	6406	6398	7781	6616	7313
chr12:6769666-6770492^GT--GG^NON	1	0	0	0	0	0
chr11:65499629-65499694^AA--AG^NON	6	3	2	2	2	2
chr8:55357878-55627737^GT--AG^OK	1	0	0	0	0	0
chr2:151249395-151250626^TG--AG^NON	0	0	0	0	0	1
chr9:137121213-137124883^AG--AC^NON	0	0	0	0	0	1
chr17:75499083-75499261^GT--AG^OK	54	37	48	31	38	38
chr3:141232021-141232282^CC--AG^NON	0	0	0	0	0	1
chr6:97707805-97828048^GT--AG^OK	25	28	28	24	23	23
chr3:48634850-48635370^CT--AC^OK	0	1	1	1	0	0
chr11:31506284-31507184^AG--GC^NON	0	0	0	0	0	1
chr19:48639820-48645921^TG--TC^NON	0	0	0	0	0	1
chr6:29667925-29670280^GT--AG^OK	0	0	0	1	0	0
chr15:78887350-78891483^GT--AG^OK	0	0	0	0	1	0
chr16:72269067-72284576^CT--AC^OK	2	6	2	12	6	15
chr11:68176171-68180039^CT--TG^NON	0	0	0	0	0	2
chr12:121761927-121769117^CC--AG^NON	1	0	0	0	0	0
chr7:132563219-132957479^TT--AG^NON	0	1	0	0	0	0
chr4:4409684-4417216^GT--AG^OK	2	1	1	0	1	1
chr11:66259967-66260956^GC--AG^OK	0	1	0	0	0	0
chr11:19411909-19413366^AT--AG^NON	0	0	0	0	0	1
chr19:57850562-57885882^CT--GC^OK	3	3	0	0	0	1
chr20:62821811-62822110^GT--AG^OK	0	3	2	1	0	1
chr5:34651725-34652758^CT--AC^OK	1	0	0	0	0	0
chr6:99531425-99546108^TA--AG^NON	0	0	0	0	0	1
chr6:37656419-37697999^CT--TG^NON	1	0	0	0	0	0
chr1:229518876-229521440^CT--AC^OK	0	0	1	0	0	0
chr11:18728268-18728357^CT--AC^OK	2	0	3	1	2	1
chr11:77964402-77978995^CT--AC^OK	0	1	0	0	0	0
chr1:32217352-32217436^CT--AC^OK	2	3	2	4	1	2
chr10:35296574-35336219^CT--AC^OK	2	0	0	2	1	0
chr20:62546859-62547547^CT--AC^OK	0	0	1	0	2	1
chr6:99856028-99867182^CT--AC^OK	1	0	0	0	0	0
chr17:6640526-6641752^GT--AG^OK	0	1	0	0	0	0
chr9:109131528-109132184^GT--GC^NON	0	0	0	1	0	0
chr11:65629416-65629519^GT--AG^OK	7	6	9	4	4	8
chr1:6106288-6106394^CT--AC^OK	8	6	5	5	4	7
chr4:99072712-99073563^CT--AC^OK	1	0	0	1	0	0
chr19:48708207-48708315^CT--AC^OK	0	0	1	0	0	0
chr1:94480607-94481408^GT--AG^OK	0	0	0	0	2	0
chr6:158111497-158113527^CT--AC^OK	0	0	0	1	0	0
chr20:3105301-3117982^CT--GA^NON	1	0	0	0	0	0
chr19:53421821-53457855^TT--AG^NON	0	0	0	0	1	0
chr1:169387210-169395893^GT--AG^OK	5	3	0	2	1	2
chr2:71427709-71437659^GT--AG^OK	0	0	0	0	2	0
chrX:48975221-48981595^CC--AC^NON	0	0	1	0	0	0
chr4:140990415-141061083^CA--AC^NON	0	1	0	0	0	0
chr7:77943172-77945288^GT--AA^NON	0	0	0	0	0	1
chr4:139755343-139782483^CT--GC^OK	0	0	0	0	1	0
chr4:139384979-139386132^GT--AG^OK	4	12	12	17	13	14
chr15:66387428-66435026^GT--AG^OK	64	142	127	60	156	181
chr12:49492241-49493049^AT--AG^NON	0	0	1	0	0	0
chr2:121338628-121649371^GC--AC^NON	0	1	0	0	0	0
chr19:36251121-36770167^GC--AC^NON	0	0	0	0	1	0
chr10:99716462-99718345^CT--AC^OK	115	114	99	119	105	105
chrX:16812287-16818573^GT--AG^OK	2	0	1	0	2	0
chr8:80106403-80170397^CT--AC^OK	0	0	0	0	2	0
chr10:132528856-132536725^CT--AC^OK	0	0	0	2	0	0
chr15:40691709-40694246^CA--AC^NON	0	0	0	0	0	1
chr19:7359856-7390575^CT--AC^OK	0	0	0	0	1	0
chr9:136980063-136980182^GT--AG^OK	2	1	1	1	4	0
chr13:78983544-79098446^CT--AC^OK	1	0	0	0	0	0
chr5:139561737-139561777^GT--CC^NON	0	1	1	0	0	1
chr19:47207158-47208516^TG--AC^NON	0	0	1	0	0	0
chr1:161227280-161229377^GT--AA^NON	0	0	0	1	0	0
chr14:23298672-23301083^CT--GC^OK	0	0	1	0	0	0
chr17:48923890-48925169^CT--AG^NON	0	0	2	0	0	0
chr1:230250520-230279826^GT--AG^OK	1	0	0	0	0	0
chr2:85543044-85543669^GT--AG^OK	0	0	1	0	0	0
chr12:79221846-79249381^GT--AG^OK	0	0	0	0	0	1
chr3:49375592-49376039^CT--AC^OK	0	0	0	0	0	1
chr17:8375650-8381827^CT--GG^NON	0	0	0	0	0	2
chr14:103797519-103847007^CT--AC^OK	0	0	1	1	1	1
chr5:10288530-10290547^CT--AC^OK	0	2	3	1	1	1
chr10:102379955-102380332^GT--AG^OK	1	0	3	3	4	2
chr5:18398734-18619016^GT--AG^OK	0	0	0	0	0	1
chr17:61912071-61919399^CT--AC^OK	8	15	12	11	6	13
chr3:37947212-37957110^GT--AG^OK	3	2	2	1	1	0
chr8:129882846-129903311^CT--AC^OK	0	1	0	0	0	0
chr7:65253003-65253119^GA--AG^NON	1	1	2	0	0	0
chr12:55760641-55800561^CT--AC^OK	0	0	1	0	0	0
chr22:25280823-25281256^CT--GC^OK	2	5	1	2	1	1
chr15:75353867-75354249^GT--AG^OK	2	6	3	4	5	6
chr6:10697487-10702356^GT--TG^NON	0	0	1	3	0	1
chr1:1419550-1420796^CT--AC^OK	0	1	2	1	0	0
chr3:15414940-15415554^GT--GC^NON	0	0	2	0	0	0
chr1:36040344-36040401^GC--AG^OK	0	0	0	3	0	0
chr3:50745739-50778674^GT--AG^OK	1	0	0	0	0	0
chr2:197803811-197805990^CT--AC^OK	0	0	1	0	0	0
chr17:82448144-82448244^AC--GC^NON	0	0	0	1	0	0
chr4:4409684-4432794^GT--AG^OK	2	1	1	0	1	1
chr19:50517415-50551491^AG--GC^NON	0	0	1	0	0	0
chr19:5223609-5230343^CT--GG^NON	0	0	0	0	1	0
chr19:23744839-23744894^CT--AA^NON	0	0	0	0	0	2
chr8:118045865-118048007^AG--AC^NON	0	0	0	0	0	1
chr7:102439055-102448768^CT--AG^NON	1	0	0	0	0	0
chr6:109633012-109633183^CT--AC^OK	0	0	1	0	0	0
chrX:53423652-53423743^GT--AG^OK	0	1	0	0	0	0
chr13:109019912-109027849^GT--AG^OK	0	0	0	0	0	1
chr1:32782540-32791161^CT--AC^OK	1	0	4	1	1	3
chr15:51901213-51914924^TC--AG^NON	0	0	0	0	0	1
chr17:39668678-39669628^GT--AG^OK	4	2	1	1	3	4
chr3:116735001-116737729^AT--GC^NON	0	1	0	0	0	0
chr17:1883945-1888674^GT--AG^OK	232	138	143	189	140	148
chr3:50360490-50362551^GT--AC^NON	0	2	0	0	0	0
chr19:3832684-3833641^CT--GC^OK	0	1	0	0	0	0
chr2:222634542-222639579^CT--AC^OK	1429	1015	965	1245	879	914
chr17:28721182-28722072^GC--CC^NON	0	1	0	0	0	0
chr12:120488600-120493802^GT--AG^OK	0	0	0	3	0	0
chr9:129089612-129089718^GT--CT^NON	1	0	0	0	1	0
chr14:60148920-60155906^AT--GG^NON	0	0	0	0	1	0
chr10:32286833-32286925^CT--AC^OK	0	0	0	0	0	1
chr11:78068651-78079588^GG--GC^NON	1	2	1	2	3	3
chr14:55066895-55083732^GG--AG^NON	0	0	0	1	0	0
chr7:49774114-49775332^GT--AG^OK	22	18	15	0	10	27
chr15:73983894-73984835^GT--AG^OK	1	2	0	1	1	0
chr16:2173406-2173480^GT--AG^OK	0	2	1	0	0	0
chr19:36027048-36027133^GT--CT^NON	0	0	0	1	0	0
chr22:40178939-40181339^GT--TG^NON	0	0	0	2	0	0
chr6:126693211-126696162^CT--AC^OK	1	0	0	0	0	0
chr10:27093523-27093684^CT--AC^OK	45	28	28	20	39	41
chr9:34400129-34400813^CA--AC^NON	0	0	1	0	0	0
chr3:25459729-25657958^GA--AG^NON	0	0	0	0	0	1
chr6:17585394-17585716^CT--AC^OK	3	0	2	3	0	0
chr2:235908907-235930764^GT--AG^OK	7	4	8	4	6	9
chr12:39304939-39307564^CT--AC^OK	59	91	71	127	134	109
chr11:8268625-8268686^GG--GC^NON	0	0	0	1	0	0
chr8:100528004-100529679^CT--TG^NON	0	0	1	0	0	0
chr2:202284435-202299228^GT--GG^NON	0	0	0	0	0	1
chr9:135480023-135482682^GT--AG^OK	12	4	1	4	6	2
chr4:155806865-155807390^GT--AT^OK	0	0	0	0	1	0
chr1:155951534-155951740^CT--AC^OK	199	132	128	151	137	128
chr4:17581447-17696739^AC--AG^NON	0	1	0	0	0	0
chr17:20302656-20302808^GC--AG^OK	0	0	0	0	1	0
chr1:109106660-109113632^CT--AC^OK	1	3	3	9	11	9
chr5:11335963-11341624^CT--GC^OK	0	0	0	0	1	0
chr10:91907285-91907469^AG--GC^NON	0	0	0	0	1	0
chr17:51079705-51120353^CT--AC^OK	30	39	36	16	38	51
chr1:1670152-1671508^CT--AC^OK	34	38	37	44	33	43
chr2:193539620-193598366^GC--AG^OK	0	0	0	0	0	1
chr9:84702420-84707843^GT--AG^OK	29	24	32	35	31	29
chr5:16177882-16180644^CT--AC^OK	1	0	0	0	0	0
chrM:14512-14716^TA--AC^NON	0	0	0	0	0	2
chr19:652885-663080^CT--AG^NON	10	4	3	3	5	4
chr16:50793665-50794211^GT--AG^OK	28	39	51	68	77	78
chr7:134199422-134201480^GT--AG^OK	1	0	0	0	3	2
chr19:37730459-37770567^CT--AC^OK	2	0	0	0	0	0
chr1:204829151-204830468^AT--AG^NON	0	2	0	0	0	0
chr14:102021925-102022022^GT--AG^OK	0	0	0	0	1	0
chr19:11616795-11630994^GT--AG^OK	1	0	0	0	0	0
chr6:117570849-117575590^CT--GT^NON	0	0	0	0	0	1
chr16:789716-790176^GT--AG^OK	40	18	10	16	17	16
chr16:82894153-82894447^TT--AG^NON	1	0	0	0	0	0
chr12:30680639-30684300^CT--AC^OK	0	0	1	0	0	0
chr19:39457701-39472916^GA--AG^NON	0	0	0	0	1	0
chr1:26428577-26429128^GT--CT^NON	3	1	0	2	3	2
chr5:17275372-17275432^GG--AG^NON	0	0	1	0	0	0
chr2:231796309-231807486^GT--AG^OK	1	0	0	0	1	0
chr11:36036250-36081652^GT--AG^OK	301	248	255	252	289	247
chr11:3409692-3409744^GT--AG^OK	3	3	1	2	2	1
chr16:2043727-2044629^CT--AC^OK	313	243	235	287	192	169
chr2:127845486-127850623^CT--CT^NON	1	0	0	0	0	0
chr1:193095415-193095785^AG--GC^NON	0	1	0	0	0	0
chr16:88880789-88880987^CT--AC^OK	1	0	2	2	0	0
chr2:162662124-162663039^AT--AC^OK	0	0	0	1	0	1
chr16:22410797-22423720^AC--AC^NON	0	1	0	0	0	0
chrX:45848214-45849374^CT--AC^OK	2	0	1	3	0	0
chr15:69445042-69446008^GT--AG^OK	0	0	1	3	3	1
chr11:109424235-109425026^GC--CT^NON	1	0	0	0	0	0
chr3:165382960-165446042^GT--AG^OK	0	0	0	1	1	0
chr4:158682425-158682553^GT--AG^OK	0	0	0	0	1	0
chr1:42380990-42415139^AG--TG^NON	0	0	0	0	0	1
chr17:64514515-64524942^CT--AG^NON	2	0	0	0	0	0
chr6:155257909-155260272^CT--AC^OK	4	0	4	6	3	7
chr7:156959974-156962150^GT--AG^OK	0	0	0	0	0	1
chrM:3587-4137^CC--AC^NON	0	1	0	3	0	0
chr19:18280263-18281465^CT--GC^OK	1	0	0	0	0	0
chrX:74521135-74521710^GT--AG^OK	0	0	0	1	0	0
chr9:113258846-113260596^AC--AC^NON	0	0	0	0	1	0
chr1:53849813-53859539^CT--AC^OK	1	0	0	0	0	0
chr14:52614663-52682164^AT--GC^NON	0	1	0	0	0	0
chr4:39604301-39604899^CT--AC^OK	0	0	2	0	0	0
chrX:86408092-86429655^GT--AG^OK	1	0	0	0	0	0
chr16:30025155-30030712^GG--TC^NON	1	0	0	0	0	0
chr7:23697996-23698191^GT--AG^OK	0	0	1	2	1	0
chr22:38335603-38398560^GC--GC^NON	1	0	0	0	0	0
chr10:82583932-82597863^GT--AG^OK	0	0	1	0	0	0
chr7:151212736-151213008^CT--AC^OK	0	0	0	1	0	0
chr15:44509693-44510253^TC--CC^NON	0	0	0	0	1	1
chr19:23096323-23106761^CC--AG^NON	0	0	0	0	0	1
chr2:79745027-79745168^GT--AC^NON	0	0	0	0	0	1
chr16:54919210-54920297^CT--AC^OK	152	142	144	62	120	156
chr9:128738432-128771705^CT--GG^NON	1	0	0	0	0	0
chr11:125592955-125595880^GC--AG^OK	0	1	0	0	0	0
chr2:27378616-27378883^CT--AC^OK	6	3	4	2	1	5
chr19:1698288-1702315^CT--AC^OK	0	0	0	1	0	0
chr4:108627125-109552070^GT--CG^NON	1	1	0	2	1	0
chr1:156602151-156604500^GC--AG^OK	0	0	0	1	0	0
chr1:154234695-154253930^AG--AG^NON	0	1	0	0	0	0
chr6:99402609-99408211^GG--AC^NON	0	0	0	0	0	1
chr22:20507693-20566628^GC--AG^OK	1	0	0	0	0	0
chr12:21654678-21657467^CT--AC^OK	9	7	3	5	11	3
chr16:57943418-57946185^TC--TT^NON	0	1	0	0	0	0
chr7:149624115-149624541^CT--AC^OK	0	0	0	0	1	0
chr22:43041586-43043673^CT--GG^NON	0	1	0	0	0	0
chr11:80697542-80703614^CT--AC^OK	0	1	0	0	0	0
chr19:38342631-38347016^CC--AG^NON	0	0	0	1	0	0
chr1:32336112-32336193^CG--GC^NON	29	33	22	8	10	27
chr5:141107661-141118957^GC--AG^OK	0	1	0	0	0	0
chr6:31884417-31896322^TG--TC^NON	0	0	0	0	0	1
chr22:21002621-21004712^AG--AT^NON	0	0	0	1	0	0
chr10:101601337-101608834^GT--AG^OK	702	458	458	649	630	461
chr4:15971083-15980421^CT--AC^OK	0	0	1	0	0	0
chr19:4020581-4022643^GT--AG^OK	2	0	0	0	0	0
chr9:71324963-71328497^AA--GA^NON	0	1	0	0	0	0
chr10:35727465-35731831^GT--AG^OK	0	0	1	0	0	0
chr10:67926176-67932205^CT--AC^OK	0	0	0	0	0	1
chr14:23082565-23090421^CT--GC^OK	0	0	0	0	0	1
chr16:56466269-56466875^GT--AG^OK	403	317	264	348	301	268
chr1:52457287-52460466^GT--GA^NON	0	0	1	0	0	0
chr7:51579470-51630678^GT--AG^OK	0	0	1	0	0	0
chr22:38294446-38317336^GT--GG^NON	0	0	1	0	0	0
chr6:30571561-30586290^GT--AG^OK	0	0	0	0	2	0
chr11:113414462-113416862^CT--AC^OK	0	0	2	0	0	0
chr6:30723597-30723721^GT--CC^NON	1	1	3	0	2	2
chr17:16131035-16185922^CT--AG^NON	0	0	0	1	0	0
chr14:51045860-51046226^GC--AC^NON	0	0	0	0	1	0
chr7:155766656-155769562^GT--AG^OK	0	0	1	0	0	0
chr1:39862936-39883317^CT--AC^OK	0	0	0	1	2	0
chr2:237772183-237772865^GT--AG^OK	4	2	2	2	2	4
chr15:34360210-34362195^CT--AC^OK	0	8	5	3	0	4
chr14:64945111-64949472^GT--AG^OK	0	0	0	0	1	0
chr3:113366310-113379305^CT--AC^OK	1	1	2	0	2	0
chr8:66677955-66679720^GT--AG^OK	28	16	23	35	17	25
chr7:217428-218937^AT--AC^OK	1	0	0	0	0	0
chr5:132695644-132745954^TT--CG^NON	0	0	0	0	0	1
chr1:219927106-219927800^CT--AC^OK	9	8	5	8	4	1
chr17:44077260-44077810^GA--AG^NON	0	0	0	0	1	0
chr10:15348464-15348522^GT--GT^NON	0	0	0	0	1	0
chr14:22603751-22603939^GT--AT^OK	0	0	0	0	0	1
chr9:87537794-87581639^GT--AG^OK	0	1	0	0	0	0
chr15:73303989-73314513^CT--AC^OK	0	0	0	2	2	0
chr1:225406833-225411336^CT--AC^OK	3	3	8	7	10	5
chr10:27180445-27240314^GC--AC^NON	0	0	0	0	1	0
chr19:4494476-4497957^GT--AG^OK	0	1	0	0	0	0
chr1:24159183-24159473^CT--AC^OK	1	0	0	0	0	0
chr13:41816776-41819217^CT--AC^OK	1	7	1	4	3	3
chr11:43645072-43648942^GC--AG^OK	1	0	0	0	0	0
chr4:99915269-99919483^CT--GG^NON	0	0	0	0	1	0
chr3:11299744-11311571^TC--AC^NON	1	0	0	0	0	0
chr13:20827180-20842894^GT--AT^OK	7	8	8	4	7	9
chr21:42884562-42898363^AC--AG^NON	1	0	0	0	0	0
chr19:18196927-18197191^GT--GG^NON	2	0	0	0	1	0
chr8:17311637-17313291^CT--AC^OK	53	149	131	129	115	144
chr15:38253218-38322240^GT--AG^OK	0	0	2	0	0	0
chr5:17217767-17275492^GC--GC^NON	1	0	0	0	0	0
chr7:83134651-83155560^CT--GG^NON	0	0	0	0	1	0
chr17:73206263-73206707^GT--AG^OK	168	117	118	150	159	151
chr3:45225179-45225229^GG--GC^NON	0	1	0	0	0	0
chr4:83778288-83811290^GT--AG^OK	0	0	1	0	0	1
chr17:47324075-47324453^GT--AG^OK	0	4	0	5	1	2
chrX:73947375-73998953^GT--AG^OK	0	0	0	0	0	1
chr19:49659834-49661947^CT--AC^OK	1	0	0	4	0	2
chrX:129297398-129319450^GT--AG^OK	0	0	0	0	0	1
chr19:42333769-42349259^GT--TC^NON	0	0	0	0	1	0
chr7:111201947-111206832^CT--AA^NON	0	0	0	0	0	1
chr16:9603276-9624602^AC--AC^NON	0	0	0	1	0	0
chr2:130173355-130173509^CT--AC^OK	1	2	2	1	2	5
chr2:170724192-170725196^CT--AC^OK	0	1	0	0	0	0
chr17:49707069-49708075^CT--AC^OK	3	3	5	6	4	5
chr3:15410768-15415818^CT--AG^NON	0	0	1	1	0	0
chr20:37500394-37500777^CT--TG^NON	0	0	1	0	0	0
chr6:21595049-21595970^GC--AG^OK	0	0	0	0	0	1
chr2:127481176-127485873^CT--AC^OK	0	0	0	1	2	0
chr10:33292162-33322648^CT--TG^NON	0	0	0	0	0	1
chr6:33300466-33301379^CC--AG^NON	1	0	0	0	0	0
chr7:102200414-102200909^CT--AG^NON	1	0	0	0	0	0
chr12:75506606-75506781^CT--AC^OK	0	2	0	0	0	0
chr20:18138445-18142207^GT--AG^OK	19	14	13	12	16	8
chrX:51893670-51895052^GC--AG^OK	0	1	0	0	0	0
chr9:114289296-114290057^GT--AG^OK	7	8	6	1	0	3
chr8:12368303-12419141^GT--AG^OK	3	1	1	2	1	2
chr16:2449463-2457000^GT--CC^NON	0	0	1	0	0	0
chr2:85913508-86108020^GT--AG^OK	0	0	0	0	1	0
chr10:42316255-42319617^TC--AT^NON	0	1	0	0	0	0
chr1:70313791-70324852^CT--AC^OK	0	0	1	1	0	0
chr9:129834767-129835787^CT--AC^OK	0	0	1	4	0	2
chr1:35602231-35641386^CT--GG^NON	0	0	0	0	1	0
chr19:54188512-54189301^CT--AC^OK	7	0	1	2	2	5
chr19:45691299-45691886^TT--AC^NON	0	0	0	0	1	0
chr22:29790549-29792432^CT--AC^OK	237	164	165	305	254	231
chr9:93216611-93244077^GT--AG^OK	0	1	0	0	0	0
chr1:45551156-45551846^GT--AG^OK	1	0	0	0	0	0
chr2:149018041-149018580^CA--AG^NON	0	0	0	0	0	1
chr17:82274161-82275806^GA--AG^NON	1	0	0	0	0	0
chr8:24955588-24956492^GA--AC^NON	0	0	1	1	0	0
chr3:85058564-85059125^CC--AG^NON	0	0	1	0	0	0
chr7:66153250-66168498^CA--AT^NON	0	0	1	0	0	0
chr12:132571440-132584837^GC--AC^NON	0	0	0	0	0	1
chr1:40385724-40417893^TC--CC^NON	0	0	1	0	0	0
chr18:27048504-27142688^CT--AC^OK	151	106	94	136	102	102
chr12:110565303-110578230^CT--GG^NON	0	0	1	0	0	0
chr1:150223234-150226607^CT--AC^OK	0	1	0	0	0	0
chrX:2208678-3082972^AT--AT^NON	0	0	0	0	0	1
chr2:54717525-54813231^GT--AG^OK	0	0	1	0	0	0
chr2:128091383-128097428^GT--AG^OK	3	8	10	10	5	8
chr17:38482037-38510927^CC--AG^NON	0	0	0	0	0	1
chr4:153394337-153397218^GT--AG^OK	2	3	5	4	6	6
chr16:29993809-29994666^CT--AC^OK	0	0	0	1	0	0
chr13:110616060-110622215^GT--AG^OK	1	3	1	3	0	0
chr22:46244998-46245131^GG--AT^NON	0	0	1	0	0	0
chr2:113633061-113633401^GT--AG^OK	1	0	0	0	0	0
chr13:108495900-108712714^GC--AG^OK	0	1	0	0	0	0
chr13:20578572-20609761^AG--AC^NON	0	0	0	0	0	1
chr14:100238852-100239658^GC--CG^NON	0	0	0	0	0	1
chr11:67502719-67503750^CT--AC^OK	1	0	1	0	0	0
chr12:55992369-55996589^GC--CC^NON	0	0	0	0	0	2
chr19:39453449-39476318^GA--AG^NON	0	1	0	0	2	0
chr14:92000109-92010985^CT--AC^OK	0	0	0	2	0	0
chr19:18532229-18539389^CC--GC^NON	0	0	0	0	0	1
chr6:16754065-16761297^CT--AC^OK	0	1	0	0	0	0
chr15:65238926-65247741^TG--AC^NON	1	0	0	0	0	0
chr6:31779537-31779607^CT--AC^OK	315	225	233	117	195	230
chr15:25001714-25002724^GT--AG^OK	15	21	17	22	57	46
chr2:26346290-26346638^GT--AG^OK	0	0	0	0	1	0
chr4:48893948-48904220^CT--AG^NON	0	0	0	0	1	0
chr19:36216365-36217332^GT--AG^OK	3	1	0	0	0	1
chr1:161996898-162022547^CT--GC^OK	0	0	0	0	0	1
chr7:43443749-43465012^GT--AG^OK	1	0	0	0	0	0
chr14:93301306-93319438^CT--GC^OK	0	0	1	0	0	0
chr12:6693975-6694031^AG--AC^NON	0	0	0	0	0	1
chr5:81629038-81638548^GT--AC^NON	1	0	0	0	0	0
chr14:36314609-36314690^CT--AC^OK	471	359	315	436	436	361
chr1:155737064-155738156^GT--AG^OK	232	383	367	384	258	355
chr7:5527535-5529226^CT--TC^NON	1	1	0	0	0	0
chr20:29080444-29082601^GC--AG^OK	0	0	0	1	0	0
chr4:17624551-17627949^TC--AG^NON	0	0	1	0	0	0
chr4:2843961-2928554^CC--AG^NON	2	1	1	0	1	1
chr21:25716262-25717684^CT--TG^NON	1	0	0	0	0	0
chr7:35801731-35832797^GT--AG^OK	42	44	25	59	41	40
chr7:39573756-39577149^CC--GG^NON	0	1	0	0	0	0
chr3:132677862-132679239^TC--AG^NON	0	0	0	1	0	0
chr12:72266896-72271822^CT--AC^OK	0	0	0	0	1	0
chr1:15410223-15429582^CG--AC^NON	0	0	1	0	0	0
chr21:42996804-42997116^GT--AG^OK	0	0	0	0	1	0
chr7:128838065-128838266^GT--AG^OK	1	1	0	0	0	0
chr8:144885839-144886129^CT--GG^NON	0	0	1	0	0	0
chr22:43133487-43142891^CT--AC^OK	2	0	0	1	2	0
chr9:98652164-98654404^CT--AT^NON	0	0	0	0	1	0
chr6:41787826-41789231^GT--AG^OK	813	711	682	538	363	540
chr17:16382194-16383802^GT--AG^OK	1	1	4	1	1	0
chr6:69049347-69075994^GT--AG^OK	0	2	1	1	0	0
chrM:13151-14119^TA--AC^NON	2	0	0	0	0	0
chr20:2657219-2657638^GT--AG^OK	0	0	0	0	1	0
chr9:135087740-135087855^GC--GG^NON	1	0	0	0	0	0
chr11:88508940-88511750^GT--AG^OK	2	2	0	3	0	1
chr17:82051950-82052258^GT--AG^OK	0	1	0	0	0	0
chr12:104994087-105021339^GT--CT^NON	0	1	0	0	0	0
chr17:73209769-73212677^CT--AC^OK	40	20	22	16	23	22
chr1:201847561-201868673^GT--AG^OK	1	0	0	0	0	0
chr12:104074174-104168764^GT--TC^NON	0	0	0	0	0	1
chr6:87435054-87440485^GT--AG^OK	0	1	1	0	0	1
chr19:10559709-10559809^CT--AC^OK	54	25	40	27	27	47
chr6:38466844-38471650^CT--GG^NON	0	1	0	0	0	0
chr20:33611336-33645148^GT--AG^OK	0	0	2	0	0	0
chr3:49929646-49929797^CG--GC^NON	0	0	1	0	0	0
chr8:55365392-55365614^GT--AG^OK	0	0	0	0	1	0
chr12:122995661-122996457^CT--AC^OK	4	3	4	6	3	2
chr13:110883794-110893027^CT--AC^OK	81	85	71	89	70	82
chr2:27485131-27485359^CT--AC^OK	18	15	17	22	20	10
chr20:24472246-24476641^CC--AG^NON	1	0	0	0	0	0
chr17:4715590-4721374^CA--AC^NON	0	0	1	0	0	0
chr16:56140157-56140316^CT--AC^OK	2	0	0	0	0	0
chr1:151067984-151068022^GT--TA^NON	0	0	0	0	1	0
chr9:128250331-128254653^GT--AG^OK	0	0	1	2	2	0
chr9:135503279-135503541^GT--AG^OK	0	0	0	0	0	1
chr19:6741126-6742966^GT--AG^OK	0	0	1	2	1	0
chr16:72024442-72027799^TT--AT^NON	1	0	0	0	0	0
chr16:4609762-4614770^CT--TG^NON	1	0	0	1	0	0
chrX:109634492-109635303^CC--AC^NON	0	1	0	0	0	0
chr17:3690123-3691760^GT--AC^NON	0	1	0	0	0	0
chr19:11107515-11133083^GT--AG^OK	1	0	0	0	0	0
chr12:93468599-93469188^GT--AG^OK	1	1	0	0	0	2
chr3:128971434-128993042^CT--AC^OK	0	0	1	2	0	1
chr12:56342128-56360112^CT--GT^NON	0	0	0	1	0	0
chr12:116915699-116917890^CT--GG^NON	1	0	0	0	0	0
chr17:82420090-82422166^AA--TC^NON	0	0	1	0	0	0
chr10:13974079-14049839^GT--GA^NON	0	0	0	0	2	0
chr16:57447692-57451039^GT--AG^OK	12	6	3	8	1	4
chr14:102777488-102830333^GC--AG^OK	0	0	0	1	0	0
chr3:115623314-115623640^AG--AG^NON	0	1	0	0	0	0
chr16:84129776-84130207^CT--AC^OK	1	0	0	1	1	1
chr4:70731931-70732974^GT--AG^OK	0	0	1	0	0	0
chr9:101610048-101613375^CT--AC^OK	0	0	1	0	2	1
chr14:73410069-73458020^CT--AC^OK	0	0	0	1	0	0
chrX:115704186-115707403^CT--AC^OK	2	2	2	3	3	1
chr5:177491421-177491806^CT--AC^OK	231	237	214	288	230	242
chr13:98246989-99277288^GC--AG^OK	1	0	0	0	0	0
chr3:119654614-119657145^CT--AC^OK	0	1	0	6	1	0
chr15:74544371-74595788^GC--AG^OK	1	0	0	0	0	0
